"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1912,-28,-108,-26,11.149,-0.241,160,"60",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1775,42,205,41,8.572,0.247,158,"34",2,1775,205,8.572
3,"=","BLACK KEYS","Little Black Subm...",1677,4,-30,30,9.891,-0.242,229,"229",2,1984,189,11.483
4,"+1","ATLAS GENIUS","Trojans",1657,16,-35,24,10.339,0.283,264,"276",4,1728,202,10.339
5,"-1","MUMFORD & SONS","I Will Wait",1642,-8,-98,21,10.686,-0.092,173,"31",1,2257,1048,14.172
6,"=","LUMINEERS","Ho Hey",1594,8,-36,12,10.984,0.063,286,"4",1,1976,197,12.963
7,"=","OF MONSTERS AND M...","Mountain Sound",1441,15,75,14,7.035,0.154,163,"144",7,1441,156,7.035
8,"+1","SILVERSUN PICKUPS","The Pit",1217,12,60,5,5.344,0.046,152,"--",8,1217,194,5.48
9,"-1","FUN.","Carry On",1201,-12,-19,-10,6.643,-0.038,112,"67",8,1252,138,7.009
10,"=","PASSION PIT","Take A Walk",1127,5,-80,25,6.859,-0.009,260,"140",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",932,8,136,-20,4.651,0.132,83,"61",11,932,181,4.651
12,"=","METRIC","Breathing Underwa...",792,26,71,19,3.058,0.114,133,"--",12,792,111,3.14
13,"=","WALK THE MOON","Tightrope",717,-22,-30,-55,2.744,-0.035,132,"--",12,766,117,2.862
14,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",699,-2,15,-28,4.539,0.109,92,"1",14,713,115,4.539
15,"=","MUMFORD & SONS","Lover Of The Ligh...",646,13,121,-16,3.376,0.096,45,"--",15,646,155,3.376
16,"=","CAPITAL CITIES","Safe And Sound",609,16,125,-2,3.396,0.115,95,"--",16,609,127,3.396
17,"+1","NEIGHBOURHOOD","Sweater Weather",585,15,127,-5,2.185,0.017,57,"--",17,585,132,2.185
18,"-1","CHURCHILL","Change",577,-9,-19,-11,1.713,-0.05,151,"--",15,605,96,2.062
19,"=","SOUNDGARDEN","Been Away Too Lon...",533,2,-17,18,1.795,0.014,122,"--",13,787,597,3.442
20,"=","DEFTONES","Tempest",500,-7,-31,-20,1.776,-0.024,105,"--",18,544,93,1.953
21,"=","FAMILY OF THE YEA...","Hero",429,14,74,5,2.406,0.044,76,"--",21,429,75,2.406
22,"=","JOY FORMIDABLE","This Ladder Is Ou...",404,-5,-31,-5,1.02,-0.011,112,"--",21,495,73,1.495
23,"+3","MUSE","Panic Station",398,40,139,22,1.996,0.296,21,"--",23,398,146,1.996
24,"-1","KILLERS","Miss Atomic Bomb",396,-6,-17,1,1.539,0.045,97,"--",20,475,106,2.285
25,"-1","GREEN DAY","Let Yourself Go",377,-16,-121,7,1.265,-0.01,129,"--",13,804,219,3.861
26,"-1","PASSION PIT","Carried Away",373,-1,56,-11,1.383,-0.016,56,"--",25,374,81,1.399
27,"+3","AIRBORNE TOXIC EV...","Timeless",368,43,227,16,2.036,0.246,8,"327",27,368,227,2.036
28,"-1","THE MOWGLI'S","San Francisco",347,0,27,-9,1.631,0.02,43,"--",26,347,68,1.631
29,"=","TWENTY ONE PILOTS","Holding On To You",342,10,45,3,1.504,0.057,59,"--",28,342,66,1.504
30,"-2","MATT AND KIM","Let's Go",339,-6,-87,11,1.322,-0.092,151,"--",21,503,99,2.265
31,"=","ALEX CLARE","Up All Night",324,-1,-10,-1,0.707,-0.022,52,"--",27,344,83,0.847
32,"=","ALICE IN CHAINS","Hollow",312,7,55,-4,0.879,0.016,21,"--",32,312,100,0.879
33,"+1","TEGAN & SARA","Closer",290,0,6,0,1.803,-0.021,98,"345",27,362,68,2.274
34,"-1","SHINEDOWN","Enemies",286,-12,-36,-12,1.19,-0.092,118,"--",27,329,42,1.655
35,"+1","FOALS","Inhaler",269,-1,39,-8,0.608,-0.025,18,"--",34,274,116,0.68
36,"+1","ALABAMA SHAKES","Hold On",264,11,55,0,1.555,0.052,164,"--",14,673,126,1.923
37,"-2","NEON TREES","Lessons In Love (...",263,-10,-5,-14,1.151,-0.072,140,"293",29,305,76,1.498
38,"+1","IAMDYNAMITE","Where Will We Go",221,-1,-2,-1,0.901,0.026,93,"--",34,263,59,1.204
39,"-1","ALT-J","Fitzpleasure",218,-16,-75,-16,0.647,-0.062,116,"--",25,423,62,2.116
40,"+5","PARAMORE","Now",207,42,207,42,1.849,0.371,3,"173",40,207,207,1.849
41,"-1","PHILLIP PHILLIPS","Home",207,-3,-14,-6,0.648,-0.021,90,"10",34,265,54,1.275
42,"-1","BLONDFIRE","Where The Kids Ar...",198,-6,-54,4,0.491,-0.037,121,"--",27,381,67,1.088
43,"-1","WILLY MOON","Yeah Yeah",193,0,17,-3,0.557,0.017,44,"--",41,196,46,0.557
44,"-1","AVENGED SEVENFOLD","Carry On",186,1,5,-3,0.65,0.01,101,"--",42,186,40,0.66
45,"-1","THREE DAYS GRACE","The High Road",185,5,14,1,0.663,0.02,13,"--",44,185,85,0.663
46,"=","DROPKICK MURPHYS","Boys Are Back",166,5,22,-5,0.63,0.002,10,"--",45,166,59,0.687
47,"=","DIRTY HEADS","Dance All Night f...",143,-12,-19,-11,0.297,-0.038,171,"--",26,311,72,0.959
48,"=","NEW POLITICS","Harlem",135,3,39,-3,0.465,0.026,5,"--",48,135,42,0.465
49,"+1","ROBERT DELONG","Global Concepts",129,5,32,-3,0.407,0.005,5,"--",48,129,38,0.407
50,"-1","GASLIGHT ANTHEM","Here Comes My Man",124,-1,-3,-3,0.566,-0.006,56,"--",45,131,51,0.624
