"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2266,"+14",30,"+31",13.482,"+0.097",94,"94",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2155,"+3",7,"+27",13.665,"+0.080",107,"55",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1942,"-15",-34,"-23",12.532,"-0.147",220,"5",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1812,"-18",-67,"-20",10.275,"-0.172",163,"210",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1660,"-13",-87,"+6",8.61,"-0.088",194,"172",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1333,"+6",88,"-10",6.903,"-0.036",198,"--",6,1333,166,6.939
7,"=","AWOLNATION","Kill Your Heroes",1312,"+4",-1,"+19",6.82,"-0.033",173,"279",6,1340,132,6.892
8,"+1","IMAGINE DRAGONS","It's Time",1280,"+14",-50,"+14",7.791,"+0.140",274,"30",3,1586,229,9.091
9,"-1","YOUNGBLOOD HAWKE","We Come Running",1278,"-1",67,"-17",6.321,"-0.080",112,"--",8,1279,136,6.554
10,"=","GROUPLOVE","Itchin' On A Photogr...",1169,"-20",19,"-31",4.896,"-0.097",109,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1072,"+14",148,"-8",4.887,"+0.053",97,"230",11,1072,156,4.887
12,"=","SILVERSUN PICKUPS","The Pit",981,"+6",89,"-18",4.122,"-0.024",86,"--",12,981,194,4.146
13,"=","LINKIN PARK","Lost In The Echo",942,"-6",-37,"-8",4.664,"-0.031",102,"--",11,1052,152,5.578
14,"=","IMAGINE DRAGONS","Radioactive",907,"+0",74,"-15",3.745,"-0.052",92,"78",14,907,187,3.797
15,"=","SOUNDGARDEN","Been Away Too Long",764,"-1",4,"+2",3.18,"+0.032",56,"--",13,776,597,3.442
16,"+1","THREE DAYS GRACE","Chalk Outline",736,"+9",13,"+18",3.673,"-0.073",99,"301",13,789,376,3.964
17,"-1","GREEN DAY","Let Yourself Go",734,"-13",34,"-31",2.821,"-0.100",63,"--",16,747,219,3.101
18,"=","FUN.","Carry On",717,"+5",112,"-14",3.745,"-0.015",46,"276",18,717,129,3.789
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",564,"+12",-16,"+21",2.211,"+0.040",121,"--",19,643,135,3.181
20,"=","METRIC","Breathing Underwater",548,"+6",35,"+14",2.25,"+0.042",67,"--",20,548,111,2.387
21,"=","WALK THE MOON","Tightrope",448,"+0",21,"+1",1.553,"-0.012",66,"--",21,449,85,1.584
22,"=","CHURCHILL","Change",385,"+0",45,"-12",1.416,"-0.054",85,"--",22,385,89,1.484
23,"+1","MATT AND KIM","Let's Go",370,"+2",34,"-10",1.665,"-0.064",85,"--",23,370,69,1.765
24,"-1","JACK WHITE","Freedom At 21",364,"-8",-46,"-7",2.132,"-0.010",112,"--",22,477,90,2.616
25,"+1","JOY FORMIDABLE","This Ladder Is Ours",352,"+13",54,"+15",1.06,"+0.005",46,"--",25,352,73,1.065
26,"+1","KILLERS","Miss Atomic Bomb",341,"+16",16,"+17",1.335,"+0.086",31,"--",24,341,106,1.335
27,"-2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",339,"-8",12,"-16",2.002,"-0.222",26,"21",25,350,98,2.463
28,"+1","DIRTY HEADS","Dance All Night f/Ma...",299,"+11",60,"+11",0.723,"+0.014",105,"--",26,299,72,0.723
29,"-1","DEFTONES","Tempest",296,"+2",45,"-8",1.043,"-0.038",39,"--",28,296,61,1.115
30,"=","ALT-J","Fitzpleasure",270,"-2",-13,"-16",0.941,"-0.002",50,"--",29,283,62,1.03
31,"+1","NEON TREES","Lessons In Love (All...",251,"+8",31,"+5",1.498,"+0.094",74,"--",31,251,61,1.498
32,"-1","STONE SOUR","Absolute Zero",243,"-1",35,"-5",0.871,"-0.002",86,"--",28,296,77,0.873
33,"=","TEGAN & SARA","Closer",240,"-1",-20,"+0",1.119,"-0.056",32,"--",29,261,68,1.41
34,"=","BLONDFIRE","Where The Kids Are",227,"-3",6,"-4",0.623,"-0.018",55,"--",30,237,61,0.72
35,"=","CAPITAL CITIES","Safe And Sound",212,"+4",19,"-2",0.759,"-0.005",29,"--",35,212,77,0.764
36,"=","GOLD FIELDS","Dark Again",209,"+2",14,"+2",0.607,"+0.025",18,"--",35,209,59,0.607
37,"+1","IAMDYNAMITE","Where Will We Go",197,"+8",39,"+8",0.786,"-0.003",27,"--",37,197,56,0.935
38,"-1","SHINEDOWN","Enemies",195,"-7",2,"-12",0.81,"-0.002",52,"--",37,202,39,0.812
39,"+1","ZZ WARD","Put The Gun Down",184,"+3",52,"+0",0.719,"-0.006",18,"--",39,184,52,0.725
40,"-1","OFFSPRING","Turning Into You",183,"-6",-8,"-2",0.389,"-0.010",61,"--",36,206,65,0.506
41,"+1","LUMINEERS","Stubborn Love",170,"+6",43,"+6",0.691,"+0.050",17,"215",41,170,53,0.691
42,"-1","ANBERLIN","Someone Anyone",167,"-3",-27,"-3",0.797,"+0.003",73,"--",35,211,86,0.918
43,"+1","PHILLIP PHILLIPS","Home",155,"+4",23,"-3",0.661,"+0.008",25,"56",43,155,54,0.708
44,"-1","AVENGED SEVENFOLD","Carry On",153,"+1",4,"-3",0.347,"+0.002",35,"236",43,153,40,0.347
45,"=","FAMILY OF THE YEAR","Hero",136,"+4",23,"+2",0.728,"+0.015",10,"--",45,136,49,0.732
46,"=","CIVIL TWILIGHT","River",98,"-4",-9,"-4",0.165,"-0.038",20,"--",46,123,49,0.275
47,"+1","ALABAMA SHAKES","I Ain't The Same",96,"+2",9,"+3",0.195,"+0.012",4,"--",47,96,13,0.195
48,"-1","CHEVELLE","Same Old Trip",94,"-2",-5,"-1",0.284,"-0.017",5,"--",47,103,10,0.421
49,"=","GO RADIO","Go To Hell",90,"-4",-15,"-6",0.15,"+0.004",16,"--",47,123,48,0.396
50,"--","GASLIGHT ANTHEM","Here Comes My Man",81,"--",49,"--",0.181,"--",1,"--",50,81,49,0.181
