"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2210,-11,71,4,10.646,0.026,96,"3",1,2239,336,10.655
2,"=","IMAGINE DRAGONS","Demons",2013,-33,-8,-28,10.377,-0.188,172,"38",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1930,32,163,29,10.023,0.238,210,"252",3,1930,173,10.023
4,"=","GROUPLOVE","Ways To Go",1689,-27,30,-47,6.687,-0.082,93,"222",4,1728,444,6.845
5,"=","BASTILLE","Pompeii",1677,14,117,14,7.41,0.041,80,"69",5,1677,317,7.41
6,"=","CAPITAL CITIES","Safe And Sound",1626,-10,28,3,9.954,-0.15,324,"14",1,2193,375,12.026
7,"=","NEIGHBOURHOOD","Sweater Weather",1559,-19,37,-3,9.439,-0.066,286,"62",1,2198,199,11.656
8,"=","CAGE THE ELEPHANT","Come A Little Clo...",1390,6,189,-23,5.689,0.011,35,"--",8,1390,519,5.689
9,"=","TAME IMPALA","Elephant",1363,11,129,-12,6.201,0.099,149,"--",9,1363,165,6.201
10,"=","NEW POLITICS","Harlem",1340,-10,13,18,6.869,0.008,234,"--",4,1786,222,8.253
11,"=","KINGS OF LEON","Supersoaker",1334,-3,1,9,5.168,-0.079,57,"--",8,1382,627,5.372
12,"=","PHOENIX","Trying To Be Cool",1308,-11,53,-28,5.145,-0.124,118,"--",10,1322,144,5.306
13,"=","THIRTY SECONDS TO...","City Of Angels",846,14,158,21,3.01,0.081,44,"--",13,846,179,3.01
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",800,4,56,11,2.803,0.016,55,"220",13,802,203,2.803
15,"=","MS MR","Hurricane",781,-2,45,-19,3.054,-0.042,141,"--",14,783,85,3.096
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",735,-6,3,-9,2.277,-0.105,122,"--",15,769,93,2.605
17,"=","PEARL JAM","Mind Your Manners",668,-25,-66,-11,1.873,-0.101,64,"--",12,1165,904,4.812
18,"=","FOALS","My Number",596,-4,34,-17,1.684,0.013,121,"--",18,600,81,1.684
19,"+1","MUSE","Follow Me",545,9,54,0,1.496,0.056,66,"--",19,545,121,1.496
20,"-1","DAFT PUNK","Get Lucky",544,-7,-11,16,3.44,-0.042,145,"34",6,1563,288,8.599
21,"=","PEPPER","FKARND",529,6,50,12,1.533,0.01,110,"--",21,545,167,1.653
22,"=","AVICII","Wake Me Up",526,25,162,10,3.992,0.19,30,"4",22,526,162,3.992
23,"=","AVENGED SEVENFOLD","Hail To The King",496,9,37,1,1.956,0.018,56,"144",23,496,238,1.992
24,"=","AFI","17 Crimes",480,-2,28,-16,1.581,-0.027,33,"--",22,498,197,1.678
25,"=","NONONO","Pumpin Blood",449,-3,23,-11,2.545,-0.038,40,"--",25,459,114,2.625
26,"=","THE 1975","Chocolate",442,-4,7,-6,0.99,-0.005,67,"333",25,452,87,1.057
27,"+1","NAKED AND FAMOUS","Hearts Like Ours",421,-6,-32,-3,0.896,-0.043,46,"--",23,464,163,1.128
28,"-1","NINE INCH NAILS","Came Back Haunted",408,-21,-116,-1,1.44,-0.048,99,"--",7,1418,1015,5.285
29,"=","FRANZ FERDINAND","Right Action",403,-5,-33,-1,0.746,0.005,73,"--",26,445,159,1.666
30,"=","NEIGHBOURHOOD","Afraid",397,11,30,2,1.322,-0.015,31,"--",30,397,100,1.613
31,"+5","COLDPLAY","Atlas",389,74,389,74,2.596,0.326,5,"31",31,389,389,2.596
32,"-1","SMALLPOOLS","Dreaming",345,-4,0,4,1.119,-0.021,103,"--",23,485,89,2.755
33,"=","ALT-J","Tessellate",333,3,14,-3,1.477,-0.016,39,"--",33,334,61,1.493
34,"-2","SICK PUPPIES","There's No Going ...",328,-6,-38,8,0.872,-0.018,117,"--",24,470,158,1.524
35,"=","BLUE OCTOBER","Bleed Out",325,7,41,4,1.644,0.002,62,"--",35,325,47,1.644
