"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2521,14,-8,24,13.875,-0.002,133,"253",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2240,18,25,19,12.72,0.14,178,"16",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2136,26,209,-5,10.264,0.275,121,"100",3,2136,229,10.264
4,"=","LORDE","Team",1924,30,94,10,10.286,0.127,82,"17",4,1924,332,10.286
5,"=","PEARL JAM","Sirens",1573,1,-21,9,5.263,-0.052,91,"343",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1523,6,-27,7,9.427,0.101,270,"10",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1322,-14,-41,-24,7.757,-0.104,308,"218",1,2235,180,11.72
8,"=","NEIGHBOURHOOD","Afraid",1302,11,61,5,6.037,0.045,129,"252",8,1302,116,6.037
9,"=","VAMPIRE WEEKEND","Unbelievers",1251,2,76,-25,6.339,0.22,121,"--",9,1251,192,6.339
10,"+1","YOUNG THE GIANT","It's About Time",1237,11,31,8,4.238,0.126,52,"--",10,1237,537,4.238
11,"-1","LINKIN PARK X STE...","A Light That Neve...",1236,-8,-83,-7,4.47,-0.048,95,"376",7,1391,592,5.61
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1161,-14,-128,-9,4.554,-0.149,153,"169",7,1408,203,5.83
13,"=","TWENTY ONE PILOTS","House Of Gold",1037,27,148,11,3.699,0.128,112,"--",13,1037,155,3.699
14,"+1","CHVRCHES","The Mother We Sha...",914,24,119,11,3.237,0.056,100,"--",14,914,164,3.237
15,"-1","AVICII","Wake Me Up",860,-43,-65,-59,6.406,-0.255,128,"15",13,1127,193,7.746
16,"=","SWITCHFOOT","Who We Are",854,-8,-14,-16,2.496,-0.026,90,"--",15,873,228,2.522
17,"=","J. RODDY WALSTON/...","Heavy Bells",795,1,13,-2,2.103,0.032,117,"--",17,795,113,2.32
18,"=","QUEENS OF THE STO...","I Sat By The Ocea...",705,1,30,-9,2.914,0.027,130,"--",18,705,133,3.089
19,"=","ALT-J","Tessellate",668,-18,-91,-20,2.324,-0.012,137,"--",17,792,96,3.001
20,"=","KINGS OF LEON","Temple",658,-1,47,-11,2.438,-0.055,68,"--",20,659,129,2.493
21,"+1","BROKEN BELLS","Holding On For Li...",632,15,70,0,2.103,0.039,40,"--",21,632,149,2.103
22,"-1","THIRTY SECONDS TO...","City Of Angels",593,-26,-185,1,2.239,-0.161,142,"--",8,1329,179,5.49
23,"=","AWOLNATION","Thiskidsnotalrigh...",567,1,38,-6,2.581,-0.025,164,"--",23,567,93,2.606
24,"=","BLUE OCTOBER","Bleed Out",529,-9,-43,-8,2.666,-0.031,160,"--",21,612,69,3.001
25,"=","AIRBORNE TOXIC EV...","Hell And Back",510,9,27,3,1.582,0.022,68,"--",25,510,81,1.603
26,"+1","NEW POLITICS","Tonight You're Pe...",454,4,36,-1,1.733,-0.046,54,"--",26,454,87,1.847
27,"+1","IMAGINE DRAGONS","On Top Of The Wor...",452,13,82,-6,1.483,0.042,40,"264",27,452,112,1.483
28,"-2","KILLERS","Shot At The Night",445,-9,-87,9,1.614,-0.033,89,"--",20,700,188,3.546
29,"=","HELLOGOODBYE","Everything Is Deb...",379,3,40,-1,0.969,0.039,51,"--",28,379,88,0.969
30,"=","PORTUGAL. THE MAN","Modern Jesus",356,3,20,3,1.214,-0.039,61,"--",28,356,87,1.333
31,"+1","FITZ & THE TANTRU...","Walker",340,27,110,20,1.53,0.09,26,"--",31,340,110,1.53
32,"-1","OF MONSTERS AND M...","Dirty Paws",335,8,7,7,1.571,0.039,41,"308",28,335,83,1.702
33,"=","ARCADE FIRE","Afterlife",315,14,80,-2,1.23,-0.024,13,"--",32,315,133,1.284
34,"=","PHANTOGRAM","Fall In Love",304,9,59,-8,1.272,0.09,15,"--",32,304,122,1.272
35,"=","MAN MAN","Head On",252,2,-18,17,0.567,0.034,83,"--",31,308,67,0.787
36,"=","JAKE BUGG","What Doesn't Kill...",235,1,1,-5,0.483,-0.003,39,"--",35,238,51,0.513
37,"=","CROSSES","The Epilogue",225,1,22,-1,0.536,0.001,31,"--",37,225,58,0.536
38,"=","A DAY TO REMEMBER","Right Back At It ...",219,1,-1,8,0.714,0.002,54,"--",36,230,48,0.821
39,"+1","AMERICAN AUTHORS","Best Day Of My Li...",218,15,53,21,0.919,0.022,34,"35",39,218,58,0.939
40,"-1","NONONO","Pumpin Blood",206,0,-23,10,0.61,0.002,138,"--",20,524,114,2.665
41,"=","AVICII","Hey Brother",199,5,40,0,2.105,-0.03,21,"54",40,199,55,2.447
42,"=","BASIC VACATION","I Believe",187,-2,-7,-3,0.605,-0.004,38,"--",40,200,74,0.668
43,"+1","PHOENIX","S.O.S. In Bel Air",185,8,10,16,0.449,0.013,24,"--",42,185,50,0.466
44,"-1","A PERFECT CIRCLE","By And Down",172,-7,-12,-10,0.33,-0.016,49,"--",40,187,56,0.471
45,"+4","AVENGED SEVENFOLD","Shepherd Of Fire",167,12,58,7,0.447,0.052,5,"--",45,167,58,0.447
46,"+2","HEAD AND THE HEAR...","Shake",164,7,13,10,0.574,0.012,24,"--",46,164,49,0.585
47,"=","BIRDY","Skinny Love",163,4,38,2,0.627,0.041,7,"332",47,163,41,0.627
48,"-3","ARCADE FIRE","Reflektor",156,-6,-64,0,0.405,-0.009,100,"--",17,744,365,3.208
49,"+1","BEAR HANDS","Giants",154,11,34,6,0.453,0.029,5,"--",49,154,36,0.453
50,"-4","COLOURIST","Little Games",153,-8,-59,7,0.244,-0.017,71,"--",30,344,107,0.961
