"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2708,0,-5,-9,11.926,-0.055,145,"57",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2596,-18,-61,-34,11.87,-0.121,179,"133",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2386,9,182,-39,10.233,0.116,95,"47",3,2386,385,10.233
4,"=","DIRTY HEADS","My Sweet Summer",2250,9,84,1,9.272,0.021,107,"--",3,2250,219,9.272
5,"=","COLDPLAY","A Sky Full Of Stars",1966,17,129,14,9.451,0.113,102,"32",5,1966,259,9.451
6,"=","WEEZER","Back To The Shack",1866,10,49,19,6.431,0.02,38,"--",6,1866,1248,6.829
7,"=","BLACK KEYS","Fever",1670,-30,-222,11,8.525,-0.121,157,"--",1,2724,1613,13.336
8,"=","ALT-J","Left Hand Free",1647,11,108,-3,5.115,0.042,50,"179",8,1647,434,5.115
9,"=","KONGOS","Come With Me Now",1456,-5,-93,17,6.96,-0.025,222,"46",1,2456,356,13.403
10,"=","HOZIER","Take Me To Church",1447,10,126,-7,5.8,0.007,72,"63",10,1447,239,5.8
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1392,-4,-10,-2,4.532,-0.021,79,"--",10,1404,544,4.616
12,"=","BLEACHERS","I Wanna Get Better",1335,-46,-292,-10,5.102,-0.141,179,"130",1,2675,323,10.255
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1040,1,46,-9,2.119,0.019,145,"--",13,1040,108,2.119
14,"+1","BASTILLE","Flaws",1012,10,102,-13,3.497,0.023,50,"--",14,1012,221,3.497
15,"-1","KONGOS","I'm Only Joking",1010,6,88,-9,3.207,0.083,60,"--",14,1010,187,3.207
16,"=","PRIORY","Weekend",968,0,61,-18,2.446,-0.012,43,"--",15,968,284,2.524
17,"=","GRISWOLDS","Beware The Dog",877,12,58,-1,2.248,0.079,77,"--",17,877,120,2.248
18,"=","THIRTY SECONDS TO MARS","Do Or Die",757,-1,51,-5,2.737,0.026,114,"--",18,758,106,2.804
19,"=","TOVE LO","Habits (Stay High)",743,6,9,8,3.461,0.035,121,"26",18,750,130,3.461
20,"=","YOUNG THE GIANT","Mind Over Matter",715,19,115,9,1.498,0.054,102,"--",20,715,115,1.498
21,"=","SOMEKINDAWONDERFUL","Reverse",638,-22,-83,-17,2.44,0.035,149,"--",16,766,116,2.83
22,"=","MEG MYERS","Desire",588,10,97,-5,1.259,0.056,63,"--",22,588,102,1.259
23,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",573,42,242,21,1.741,0.163,22,"--",23,573,242,1.741
24,"-1","PRETTY RECKLESS","Heaven Knows",534,-3,-17,0,1.768,0.004,153,"--",21,600,78,1.969
25,"=","JOYWAVE","Tongues",527,2,34,-1,0.718,0.002,94,"--",24,527,91,1.276
26,"=","BLACK KEYS","Gotta Get Away",516,33,227,-2,1.818,0.087,13,"--",26,516,241,1.818
27,"=","LANA DEL REY","West Coast",467,-2,-34,-6,0.889,-0.015,81,"--",23,529,87,1.745
28,"=","JACK WHITE","Lazaretto",422,-5,-57,4,1.461,-0.016,127,"--",8,1500,450,5.652
29,"+1","THE EERIES","Cool Kid",369,-3,47,-16,0.982,0.025,39,"--",29,372,82,0.982
30,"-1","SEETHER","Words As Weapons",369,-4,2,-7,1.149,-0.019,85,"--",28,379,73,1.184
31,"=","INTERPOL","All The Rage Back Home",369,1,1,3,0.756,0.009,39,"--",27,373,97,0.771
32,"=","BEAR HANDS","Agora",368,11,44,-3,0.82,0.019,27,"--",32,368,98,0.831
