"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2875,-17,11,-28,11.582,-0.095,55,"363",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2468,-13,17,-2,11.919,-0.052,176,"2",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2403,8,68,17,12.157,0.096,199,"52",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1932,1,85,17,8.187,0.074,92,"22",4,1933,660,8.187
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1865,40,205,33,6.467,0.121,108,"313",5,1865,279,6.467
6,"=","IMAGINE DRAGONS","I Bet My Life",1835,10,85,18,6.855,-0.07,44,"59",5,1835,892,6.925
7,"=","ARCTIC MONKEYS","R U Mine?",1767,22,162,-10,5.631,0.074,101,"642",7,1767,241,5.631
8,"=","WALK THE MOON","Shut Up And Dance",1717,4,131,-4,6.216,0.056,78,"85",8,1717,250,6.216
9,"+1","BIG DATA","Dangerous f/Joywave",1606,-10,25,-25,8.362,-0.043,283,"207",1,2657,249,12.343
10,"-1","BASTILLE","Flaws",1597,-53,-233,-48,6.215,-0.158,154,"412",4,1886,221,7.175
11,"=","BLEACHERS","Rollercoaster",1371,27,149,10,4.232,0.033,96,"379",11,1371,226,4.233
12,"=","BANKS","Beggin For Thread",1252,25,182,19,4.753,-0.028,101,"304",12,1252,183,4.781
13,"+1","ROYAL BLOOD","Figure It Out",1198,22,175,6,4.049,0.085,101,"362",13,1198,175,4.049
14,"-1","FITZ & THE TANTRUMS","Fools Gold",1190,3,-15,10,3.755,-0.002,115,"756",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1122,-7,36,-16,3.76,0.02,71,"114",10,1433,981,5.19
16,"+1","BUSH","The Only Way Out",1028,9,91,3,4.449,0.092,86,"--",16,1028,200,4.449
17,"-1","BEAR HANDS","Agora",1013,-7,9,-8,2.133,-0.01,131,"--",16,1020,117,2.225
18,"=","NEW POLITICS","Everywhere I Go (Kings &...",910,-6,12,2,2.031,-0.074,88,"--",18,972,200,2.707
19,"+1","ROBERT DELONG","Long Way Down",701,11,142,-10,1.669,0.011,37,"960",19,701,178,1.669
20,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",700,0,52,2,2.489,-0.077,82,"626",19,702,113,2.644
21,"=","GEORGE EZRA","Budapest",672,4,60,3,1.45,-0.023,87,"246",21,672,116,1.473
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",657,4,75,-5,1.731,-0.038,60,"--",21,657,143,1.791
23,"+1","U2","Every Breaking Wave",564,-1,24,-9,2.682,-0.043,46,"--",23,565,191,3.101
24,"-1","BLACK KEYS","Gotta Get Away",563,-28,-169,10,1.312,-0.069,117,"1070",8,1710,241,4.914
25,"=","GLASS ANIMALS","Gooey",558,13,78,2,1.563,0.029,74,"1037",25,558,93,1.563
26,"=","KOOKS","Bad Habit",502,9,66,5,0.835,0.014,80,"--",26,502,91,0.835
27,"=","WEEZER","Back To The Shack",474,-5,-52,-6,2.472,-0.051,142,"1188",5,2022,1248,6.829
28,"=","RISE AGAINST","Tragedy + Time",467,9,59,1,1.352,0.043,45,"--",28,467,110,1.745
29,"=","TV ON THE RADIO","Happy Idiot",424,-6,38,-14,0.882,-0.001,76,"933",29,430,60,1.064
30,"=","YELAWOLF","Till It's Gone",392,5,38,-3,1.353,0.004,38,"295",30,392,81,1.4
31,"=","DIRTY HEADS","Sound Of Change",374,-3,74,-14,0.839,-0.027,39,"--",30,381,109,0.902
32,"=","MISTERWIVES","Reflections",334,3,-12,8,0.645,0.025,51,"268",31,355,87,1.321
33,"=","WEEZER","Da Vinci",308,6,64,4,0.679,0.013,17,"--",33,308,117,0.679
34,"=","LINKIN PARK","Final Masquerade",306,5,58,-6,1.221,0.059,24,"--",34,306,88,1.221
35,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",278,6,3,19,0.522,0.025,126,"--",11,1287,270,4.402
36,"=","COLD WAR KIDS","All This Could Be Yours",269,-1,18,-10,1.099,0.046,64,"--",35,276,39,1.099
37,"=","ALT-J","Every Other Freckle",254,7,77,-4,0.644,0.017,12,"1176",37,254,86,0.644
38,"+1","AIRBORNE TOXIC EVENT","Wrong",250,12,55,13,0.934,0.188,30,"--",38,250,55,0.934
39,"-1","YOU ME AT SIX","Room To Breathe",248,1,23,1,0.815,0.013,71,"--",37,248,43,0.815
40,"=","ECHOSMITH","Cool Kids",218,0,1,1,0.745,0.001,104,"75",35,269,59,0.982
41,"=","JOYWAVE","Somebody New",196,2,12,1,0.457,0.016,17,"--",41,196,72,0.457
42,"=","THREE DAYS GRACE","I Am Machine",186,-1,53,-4,0.573,-0.006,24,"451",42,187,57,0.579
43,"=","VANCE JOY","Mess Is Mine",185,17,76,14,0.624,0.064,7,"568",43,185,76,0.716
44,"=","ORWELLS","The Righteous One",159,4,18,7,0.175,-0.003,17,"--",43,159,48,0.19
45,"=","BENJAMIN BOOKER","Violent Shiver",143,0,-12,2,0.257,0,41,"--",43,158,36,0.287
46,"=","SEETHER","Same Damn Life",137,-3,34,-6,0.438,-0.014,4,"660",46,140,40,0.452
47,"+1","SMASHING PUMPKINS","Being Beige",135,4,4,7,0.228,-0.002,44,"--",44,183,107,0.455
48,"-1","EX COPS","Black Soap",133,-3,35,-10,0.144,-0.003,4,"--",47,136,57,0.147
49,"=","BROODS","Mother & Father",126,-3,-6,-3,0.43,0.02,106,"--",37,244,47,0.529
50,"=","YOUNG THE GIANT","Crystallized",116,1,62,-6,0.222,-0.005,2,"--",50,116,68,0.227
