"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1941,"-11",2,"-21",11.216,"-0.025",128,"12",1,1962,260,11.91
2,"=","FUN.","Some Nights",1754,"-10",8,"-18",10.037,"+0.176",122,"3",1,1764,250,10.037
3,"=","LUMINEERS","Ho Hey",1649,"+8",117,"-15",8.934,"-0.018",135,"26",3,1649,197,8.952
4,"=","IMAGINE DRAGONS","It's Time",1586,"+16",39,"+16",7.314,"+0.132",189,"53",3,1586,229,7.314
5,"=","GREEN DAY","Oh Love",1503,"-8",-103,"+10",6.6,"-0.052",44,"178",2,1676,1355,8.726
6,"=","MUMFORD & SONS","I Will Wait",1416,"+46",131,"+41",7.219,"+0.175",22,"31",6,1416,1048,7.219
7,"=","KILLERS","Runaways",1379,"+10",54,"+20",5.73,"+0.046",50,"119",6,1379,828,5.768
8,"=","LINKIN PARK","Burn It Down",1250,"-18",-138,"-10",7.694,"-0.010",135,"66",1,1740,1245,9.693
9,"=","OF MONSTERS AND MEN","Little Talks",1237,"-18",-146,"+17",6.683,"-0.188",268,"36",1,1759,158,9.215
10,"=","MUSE","Madness",1219,"+60",863,"-69",6.107,"+0.271",9,"74",10,1219,1204,6.946
11,"=","GROUPLOVE","Tongue Tied",1133,"-19",-46,"-17",7.262,"-0.108",263,"61",1,1882,222,10.046
12,"=","AWOLNATION","Kill Your Heroes",1096,"+12",74,"-2",3.933,"+0.159",88,"276",11,1096,132,3.933
13,"=","BLACK KEYS","Little Black Submari...",1018,"+27",134,"+12",3.66,"+0.060",78,"361",13,1018,176,3.66
14,"=","GASLIGHT ANTHEM","45",959,"-8",-13,"-10",3.407,"-0.096",109,"--",12,973,121,3.609
15,"=","PASSION PIT","Take A Walk",837,"+9",23,"+5",3.168,"+0.072",109,"114",14,837,182,3.234
16,"=","ATLAS GENIUS","Trojans",575,"+3",58,"-10",1.724,"+0.020",113,"--",16,575,121,1.724
17,"+1","WOMBATS","Jump Into The Fog",531,"+10",48,"+3",2.314,"+0.041",151,"--",17,531,98,2.314
18,"-1","RISE AGAINST","Wait For Me",530,"+7",32,"+3",2.112,"+0.081",80,"--",17,530,78,2.112
19,"=","OFFSPRING","Days Go By",516,"-5",-232,"+27",1.79,"-0.073",123,"--",7,1322,667,5.539
20,"=","MORNING PARADE","Headlights",510,"+7",17,"+8",1.722,"+0.028",145,"--",18,510,72,1.722
21,"+1","THREE DAYS GRACE","Chalk Outline",495,"+7",81,"-19",1.678,"+0.047",14,"240",21,495,376,1.678
22,"-1","ALABAMA SHAKES","Hold On",486,"-17",-80,"-15",1.172,"-0.032",130,"357",14,673,126,1.923
23,"+2","GROUPLOVE","Itchin' On A Photogr...",398,"+20",72,"+17",1.291,"+0.036",24,"--",23,398,139,1.291
24,"-1","SHINEDOWN","Unity",391,"-14",-82,"-13",1.41,"-0.126",103,"--",19,518,75,1.852
25,"-1","NO DOUBT","Settle Down",372,"-9",-106,"+7",2.041,"-0.062",44,"68",17,616,489,4.461
26,"=","YOUNGBLOOD HAWKE","We Come Running",371,"+12",48,"+7",1.901,"+0.105",27,"--",26,371,117,1.901
27,"=","TWO DOOR CINEMA CLUB","Sleep Alone",348,"+4",15,"+5",1.11,"+0.028",36,"--",25,348,135,1.11
28,"=","M83","Reunion",343,"+2",53,"-8",0.953,"+0.026",90,"--",28,343,61,1.055
29,"=","SEETHER","Here And Now",283,"-6",6,"-9",0.985,"-0.009",59,"--",29,293,67,1.011
30,"=","P.O.D.","Lost In Forever",282,"-3",-12,"-3",1.121,"-0.036",91,"--",26,301,65,1.325
31,"+1","SLIGHTLY STOOPID","Top Of The World",275,"-3",-39,"+4",1.385,"-0.073",32,"--",27,321,120,1.772
32,"-1","METRIC","Youth Without Youth",275,"-8",-59,"-6",0.818,"+0.007",119,"--",12,809,340,3.237
33,"=","COLDPLAY","Hurts Like Heaven",269,"+4",46,"-9",0.789,"+0.003",18,"--",33,269,82,0.792
34,"=","ELLIE GOULDING","Lights",242,"+3",-28,"+10",1.091,"-0.004",54,"22",26,291,61,1.582
