"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","NOTHING BUT THIEVES","Trip Switch",2654,"+49",181,"+38",8.442,"+0.208",132,"373",1,2654,366,8.442
2,"-1","FOALS","Mountain At My Gates",2639,"-28",-52,"-42",9.171,"-0.057",230,"779",1,2723,301,9.348
3,"=","COLDPLAY","Adventure Of A Lifetime",2278,"-33",-185,"-5",10.408,"-0.083",127,"42",1,2951,970,11.923
4,"+1","X AMBASSADORS","Unsteady",2203,"+10",37,"-4",8.036,"-0.020",157,"96",4,2203,201,8.076
5,"-1","CAGE THE ELEPHANT","Mess Around",2197,"-52",-300,"-43",8.207,"-0.235",134,"857",1,3071,1209,11.323
6,"=","TWENTY ONE PILOTS","Stressed Out",2105,"-22",-132,"-1",11.958,"-0.160",215,"7",1,3341,396,15.27
7,"=","TWENTY ONE PILOTS","Ride",2072,"+18",265,"-34",7.548,"+0.297",60,"107",7,2072,314,7.548
8,"=","COLD WAR KIDS","First",2004,"-9",-10,"-9",11.584,"+0.059",368,"322",1,3065,389,13.585
9,"=","THE STRUMBELLAS","Spirits",1949,"+19",103,"+20",7.209,"-0.001",60,"179",8,1949,380,7.269
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1736,"+5",191,"-34",6.938,"+0.127",43,"198",10,1736,371,6.938
11,"=","PANIC! AT THE DISCO","Victorious",1497,"+16",45,"+24",4.808,"+0.026",150,"129",10,1497,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1464,"+4",50,"-9",4.401,"+0.108",93,"210",12,1464,224,4.495
13,"=","LUMINEERS","Ophelia",1452,"+27",150,"+3",5.071,"+0.168",34,"82",13,1452,415,5.071
14,"=","THE STRUTS","Kiss This",1274,"+14",80,"-5",3.693,"+0.127",114,"362",14,1274,126,3.693
15,"=","JR JR","Gone",1236,"-2",130,"-33",4.281,"-0.073",170,"1105",15,1238,169,4.354
16,"=","AWOLNATION","Woman Woman",1146,"+16",116,"+5",3.32,"+0.092",88,"419",16,1146,175,3.32
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1131,"+24",55,"+24",3.079,"-0.008",163,"--",16,1131,152,3.097
18,"=","ELLE KING","Under The Influence",1034,"-2",-1,"-12",2.745,"+0.012",90,"1368",18,1036,168,2.822
19,"=","FOO FIGHTERS","Saint Cecilia",847,"-32",-328,"+14",2.571,"-0.123",105,"--",10,1405,287,4.064
20,"=","WOMBATS","Give Me A Try",845,"+11",66,"+7",2.192,"+0.070",216,"--",20,845,84,2.494
21,"=","DECLAN MCKENNA","Brazil",790,"+12",134,"-6",1.69,"+0.035",63,"875",21,790,171,1.69
22,"+1","BORNS","10,000 Emerald Pools",632,"+11",68,"+11",1.612,"+0.044",118,"--",22,632,80,1.612
23,"+1","JOYWAVE","Destruction",620,"+10",61,"-5",1.119,"+0.016",52,"--",23,620,95,1.119
24,"-2","WEEZER","Thank God For Girls",598,"-28",-295,"+30",2.143,"-0.025",138,"312",10,1630,804,5.443
