"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2110,"-12",11,"-18",11.447,"-0.072",242,"8",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1600,"-20",-51,"-18",6.885,"-0.026",167,"115",2,1730,202,7.576
3,"=","MUSE","Panic Station",1534,"+16",70,"+8",6.4,"+0.079",105,"--",3,1534,200,6.4
4,"=","THIRTY SECONDS TO...","Up In The Air",1519,"+8",70,"+7",7.423,"+0.061",34,"341",4,1519,1084,7.423
5,"=","OF MONSTERS AND M...","Mountain Sound",1499,"-3",-69,"+20",7.922,"-0.069",247,"262",2,1786,156,10.044
6,"+1","NEIGHBOURHOOD","Sweater Weather",1496,"+6",84,"-15",6.563,"+0.029",141,"176",6,1496,140,6.563
7,"+1","CAPITAL CITIES","Safe And Sound",1476,"+20",119,"+18",7.869,"-0.032",179,"135",6,1476,181,7.901
8,"-2","MUMFORD & SONS","Lover Of The Ligh...",1466,"-27",-84,"-39",6.635,"-0.072",129,"--",3,1563,214,7.109
9,"=","MUSE","Madness",1241,"-6",-35,"+8",7.595,"-0.068",244,"43",1,2336,1204,14.318
10,"=","FALL OUT BOY","My Songs Know Wha...",1208,"+5",94,"-2",5.808,"+0.024",74,"15",10,1208,387,5.808
11,"+1","PHOENIX","Entertainment",1143,"+11",14,"+16",4.293,"+0.022",61,"--",11,1168,606,4.599
12,"-1","SILVERSUN PICKUPS","The Pit",1120,"-55",-253,"-28",4.719,"-0.277",236,"--",4,1553,194,7.691
13,"=","THE MOWGLI'S","San Francisco",900,"+26",57,"+21",3.12,"+0.074",127,"--",13,900,100,3.12
14,"=","FAMILY OF THE YEA...","Hero",863,"+3",53,"-8",3.142,"+0.009",160,"357",14,863,123,3.142
15,"=","TWENTY ONE PILOTS","Holding On To You",841,"+17",111,"+6",3.089,"+0.017",143,"--",15,841,111,3.089
16,"=","ALT-J","Breezeblocks",707,"+7",53,"-5",2.252,"-0.020",84,"227",16,707,86,2.296
17,"=","NEW POLITICS","Harlem",703,"+11",104,"-1",2.624,"+0.048",89,"--",17,703,105,2.624
18,"+1","FITZ & THE TANTRU...","Out Of My League",636,"-4",18,"-11",2.107,"+0.036",65,"--",18,640,112,2.107
19,"-1","FOALS","Inhaler",633,"-9",-34,"-17",1.544,"+0.015",102,"--",17,670,123,2.429
20,"=","VAMPIRE WEEKEND","Diane Young",623,"+9",54,"+6",2.39,"+0.069",31,"--",20,623,285,2.39
21,"=","FRANK TURNER","Recovery",590,"+6",42,"-1",1.86,"+0.001",38,"--",21,590,127,1.861
22,"+1","PASSION PIT","Carried Away",542,"-23",-76,"-25",2.304,"-0.001",140,"322",17,691,81,2.551
23,"-1","AIRBORNE TOXIC EV...","Timeless",540,"-35",-205,"-5",1.403,"-0.190",92,"--",13,925,256,4.28
24,"=","C2C","Down The Road",478,"+6",1,"+16",1.31,"+0.034",74,"--",24,496,98,1.37
25,"=","THREE DAYS GRACE","The High Road",382,"-3",11,"-16",1.28,"-0.009",97,"--",25,385,85,1.302
26,"+3","QUEENS OF THE STO...","My God Is The Sun",352,"+17",134,"-16",1.216,"+0.103",10,"--",26,352,262,1.216
27,"-1","BIFFY CLYRO","Black Chandelier",350,"+0",10,"+2",1.215,"+0.026",70,"--",26,355,96,1.233
28,"-1","IMAGINE DRAGONS","Demons",344,"-3",22,"-14",1.13,"-0.047",27,"104",27,347,118,1.251
29,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",343,"+7",68,"+0",2.364,"-0.020",23,"89",28,343,120,2.418
30,"=","DEPECHE MODE","Soothe My Soul",333,"+5",44,"+1",1.478,"-0.021",29,"--",29,333,123,1.499
31,"=","LINKIN PARK","Castle Of Glass",299,"-10",-43,"-4",1.022,"-0.010",53,"--",25,348,80,1.584
32,"=","COLD WAR KIDS","Miracle Mile",280,"+1",19,"-7",0.971,"-0.009",63,"--",32,280,48,1.011
33,"=","ATLAS GENIUS","If So",274,"+4",14,"-3",0.768,"+0.023",50,"--",31,277,60,0.772
34,"=","THE VIRGINMARYS","Dead Man's Shoes",273,"+7",-20,"+10",0.555,"+0.026",64,"--",29,308,70,0.669
35,"=","MIDDLE CLASS RUT","Aunt Betty",204,"+1",6,"+2",0.39,"+0.002",46,"--",35,208,50,0.458
36,"=","YEAH YEAH YEAHS","Sacrilege",185,"-3",-5,"+5",0.654,"-0.010",52,"395",31,271,256,1.287
37,"=","SHINEDOWN","I'll Follow You",184,"+5",32,"-2",1.038,"+0.018",58,"--",37,184,60,1.038
38,"=","COREY TAYLOR/DAVE...","From Can To Can't",171,"-1",-26,"+1",0.289,"-0.009",83,"--",33,248,134,0.591
