"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2334,-23,-73,-13,13.501,-0.051,214,"90",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",2046,30,191,20,9.495,0.3,64,"105",2,2046,356,9.495
3,"=","YOUNG THE GIANT","It's About Time",1846,4,8,9,7.671,0.096,145,"--",2,1856,537,7.781
4,"=","PHANTOGRAM","Fall In Love",1785,4,91,-2,7.355,0.049,108,"171",4,1785,203,7.509
5,"=","FOSTER THE PEOPLE","Coming Of Age",1739,-13,-34,-19,7.661,-0.049,69,"102",4,1786,931,8.265
6,"=","FITZ & THE TANTRUMS","Walker",1710,13,113,2,8.338,0.007,119,"83",6,1710,189,8.338
7,"=","BASTILLE","Bad Blood",1648,31,148,9,7.749,0.266,79,"206",7,1648,195,7.749
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1584,-14,-70,5,9.807,-0.212,226,"265",1,2572,519,14.39
9,"=","LORDE","Team",1464,3,-81,26,9.15,0.222,175,"12",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1351,-23,-241,28,7.375,-0.165,222,"310",3,1853,162,9.31
11,"=","NEON TREES","Sleeping With A Friend",1162,7,10,20,4.54,-0.037,70,"73",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1146,16,111,-5,4.231,0.093,98,"--",12,1146,175,4.231
13,"=","COLDPLAY","Magic",1016,-5,108,-49,5.208,0.009,20,"33",13,1021,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",844,-22,-77,-24,2.425,-0.071,77,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",843,6,1,12,3.358,0.025,147,"372",15,852,96,3.776
16,"=","KINGS OF LEON","Wait For Me",800,2,79,-17,2.743,0.06,78,"--",16,800,235,2.743
17,"=","BLEACHERS","I Wanna Get Better",697,41,227,18,3.053,0.182,21,"--",17,697,227,3.053
18,"=","AMERICAN AUTHORS","Best Day Of My Life",668,12,86,11,4.551,0.046,127,"15",17,668,86,4.551
19,"=","LINKIN PARK","Guilty All The Same",601,16,187,-26,2.14,0.041,14,"--",19,601,330,2.14
20,"=","GROUPLOVE","Shark Attack",583,15,54,11,1.371,0.07,70,"--",18,583,111,1.371
21,"=","WILD CUB","Thunder Clatter",565,22,65,20,1.355,0.042,69,"--",19,565,97,1.355
22,"=","BAD SUNS","Cardiac Arrest",475,3,76,-4,1.468,-0.001,53,"--",22,475,80,1.469
23,"=","IMAGINE DRAGONS","On Top Of The World",440,-12,10,-22,2.815,-0.257,133,"65",17,711,124,3.485
24,"=","CHEVELLE","Take Out The Gunman",426,4,30,5,1.429,0.038,43,"326",24,426,172,1.429
25,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",420,10,59,-4,1.108,0.052,37,"--",25,420,98,1.108
26,"+1","SLEEPER AGENT","Waves",385,5,29,0,0.666,0,50,"--",26,385,77,0.742
27,"-1","CHERUB","Doses & Mimosas",380,-2,-12,-15,2.143,-0.124,38,"296",25,399,115,2.534
28,"=","OF MONSTERS AND MEN","Dirty Paws",362,-5,-53,14,2.255,-0.027,134,"--",19,607,124,3.177
29,"=","LORDE","Glory And Gore",335,14,97,-6,0.709,0.039,13,"136",29,335,127,0.709
30,"=","BIRDS OF TOKYO","Lanterns",326,9,26,9,1.576,-0.09,27,"--",29,326,106,1.968
31,"+1","SKATERS","Deadbolt",314,11,59,9,0.82,0.023,35,"--",31,314,59,0.82
32,"+1","ORWELLS","Who Needs You",307,6,45,-7,0.851,-0.003,24,"--",31,307,66,0.854
33,"-2","CROSSES","The Epilogue",303,-2,17,3,0.771,0.028,124,"--",28,356,58,0.911
34,"+1","CAGE THE ELEPHANT","Take It Or Leave It",300,13,77,5,0.785,0.029,41,"--",34,300,77,0.785
35,"-1","SIR SLY","Gold",298,-2,23,-14,1.76,0.015,65,"--",31,300,41,1.76
36,"=","MS MR","Think Of You",274,5,30,7,0.559,0.003,40,"--",35,274,69,0.61
37,"=","MORNING PARADE","Alienation",256,1,35,0,0.438,0.013,47,"--",37,256,48,0.438
38,"+1","MAGIC MAN","Paris",251,2,8,-2,0.464,0.011,65,"--",35,251,70,0.557
39,"+1","TAME IMPALA","Feels Like We Only Go...",251,5,6,9,0.363,-0.005,48,"--",36,252,56,0.477
40,"-2","BIG DATA","Dangerous f/Joywave",246,-6,-14,-15,0.877,0.005,21,"--",36,260,64,0.969
41,"=","BROKEN BELLS","Holding On For Life",243,5,-54,23,0.79,0.013,133,"--",15,783,149,2.451
42,"=","BROODS","Bridges",239,3,-5,-4,0.649,0.002,37,"--",37,243,92,0.793
43,"=","BRICK+MORTAR","Locked In A Cage",199,1,5,0,0.96,0.018,14,"--",43,201,65,1.46
44,"+4","ROYAL BLOOD","Out Of The Black",182,18,70,14,0.315,0.066,3,"--",44,182,70,0.315
45,"=","311","Five Of Everything",181,0,0,-6,0.444,-0.002,15,"--",45,189,41,0.528
46,"=","BECK","Blue Moon",177,8,26,8,0.677,0.034,10,"--",46,177,115,0.84
47,"-3","ARCADE FIRE","Afterlife",177,-15,-105,0,0.501,-0.054,106,"--",23,521,133,1.601
48,"-1","MAX FROST","White Lies",173,5,22,5,0.437,0.033,30,"--",45,173,45,0.437
49,"=","PEARL JAM","Lightning Bolt",166,3,26,1,0.285,0.007,7,"--",47,166,35,0.31
50,"=","HEAD AND THE HEART","Shake",156,0,5,-1,0.848,0.035,79,"--",41,171,49,0.848
