"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2543,"+17",5,"+26",9.389,"-0.023",92,"155",1,2573,949,10.038
2,"=","WALK THE MOON","Shut Up And Dance",2158,"-33",-280,"+5",10.52,"-0.116",176,"11",1,2758,250,13.024
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2062,"+57",228,"+42",7.43,"+0.283",50,"151",3,2062,895,7.43
4,"=","ROBERT DELONG","Long Way Down",1984,"+11",49,"+1",6.963,"+0.033",135,"406",3,1984,274,6.963
5,"=","GEORGE EZRA","Budapest",1873,"+9",35,"-5",6.721,"+0.199",185,"56",5,1873,281,6.721
6,"=","MUMFORD & SONS","Believe",1830,"+38",1346,"-191",8.292,"-0.016",9,"30",6,1830,1782,8.723
7,"=","DEATH CAB FOR CUTIE","Black Sun",1782,"+3",2,"-23",7.124,"+0.151",51,"268",6,1791,956,7.124
8,"=","MILKY CHANCE","Stolen Dance",1687,"+1",-18,"+7",10.252,"-0.022",297,"127",1,2941,385,13.393
9,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1611,"-36",-191,"-24",7.303,"-0.155",206,"239",1,2576,279,9.931
10,"=","FLORENCE + THE MACHINE","What Kind Of Man",1596,"-4",-12,"-19",6.247,"-0.146",32,"253",9,1608,711,6.846
11,"=","FOO FIGHTERS","Congregation",1584,"+10",111,"-20",6.035,"-0.022",41,"--",11,1584,424,6.057
12,"=","BLEACHERS","Rollercoaster",1423,"-57",-436,"-16",5.261,"-0.139",194,"439",3,2025,226,7.78
13,"=","JOYWAVE","Somebody New",1286,"-2",52,"-15",4.405,"+0.009",115,"576",13,1288,188,4.405
14,"=","VANCE JOY","Mess Is Mine",1276,"+1",53,"-12",4.979,"+0.024",105,"332",13,1276,164,4.979
15,"=","IMAGINE DRAGONS","I Bet My Life",1158,"-31",-314,"+13",5.998,"-0.090",142,"71",3,2346,892,9.986
16,"=","BLACK KEYS","Weight Of Love",1147,"-1",32,"-17",3.067,"+0.014",90,"936",15,1148,216,3.067
17,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1053,"-20",-29,"-35",3.987,"-0.065",180,"475",14,1116,138,4.413
18,"=","OFFSPRING","Coming For You",1032,"+13",115,"+0",3.867,"+0.008",43,"288",18,1032,303,3.882
19,"=","ALT-J","Every Other Freckle",942,"+2",-25,"+6",1.876,"+0.019",110,"920",17,971,121,2.061
20,"=","SAINT MOTEL","My Type",907,"+27",94,"+25",3.023,"+0.053",57,"530",19,907,151,3.037
21,"=","INCUBUS","Absolution Calling",860,"+5",48,"+9",2.706,"-0.025",40,"1249",19,860,507,2.938
22,"=","DIRTY HEADS","Sound Of Change",684,"-5",-20,"-16",2.138,"+0.010",137,"--",22,709,109,2.15
23,"+1","NATE RUESS","Nothing Without Love",650,"+14",33,"+8",1.759,"+0.019",21,"334",23,650,432,2.328
24,"-1","YELAWOLF","Till It's Gone",630,"-17",-159,"-1",1.61,"-0.068",136,"644",20,879,122,2.229
25,"=","ALABAMA SHAKES","Don't Wanna Fight",628,"+7",44,"-20",1.826,"-0.017",27,"306",25,628,186,1.905
26,"=","PASSION PIT","Lifted Up (1985)",594,"+17",69,"+9",1.917,"+0.068",26,"968",26,594,313,1.937
27,"=","MATT AND KIM","Get It",536,"-9",20,"-18",1.296,"-0.038",58,"783",27,545,147,1.35
28,"+1","IMAGINE DRAGONS","Shots",531,"+26",113,"+13",1.125,"+0.028",21,"567",28,531,157,1.125
29,"-1","MILKY CHANCE","Flashed Junk Mind",509,"-7",-60,"-7",1.448,"-0.004",70,"537",26,615,188,1.723
30,"=","IN THE VALLEY BELOW","Peaches",425,"+8",16,"+0",1.08,"+0.038",38,"759",30,425,99,1.082
31,"+1","MEG MYERS","Sorry",399,"+26",130,"+15",1.264,"+0.009",13,"--",31,399,243,1.568
32,"-1","FALL OUT BOY","Uma Thurman",394,"+0",-14,"-1",0.824,"+0.017",47,"115",31,411,75,0.824
33,"+1","NIGHT RIOTS","Contagious",364,"+2",23,"+6",0.465,"+0.007",66,"--",33,364,63,0.495
34,"-1","CHET FAKER","Gold",362,"-9",14,"-13",0.964,"-0.002",95,"1052",31,413,132,0.968
35,"=","INTERPOL","Everything Is Wrong",320,"-4",-10,"-8",0.477,"+0.010",53,"--",35,334,68,0.542
36,"=","GRISWOLDS","If You Wanna Stay",301,"+5",4,"+5",0.314,"+0.004",52,"--",36,305,62,0.32
37,"=","KONGOS","I Want To Know",292,"+2",-49,"+5",0.884,"-0.005",52,"--",34,366,138,1.117
38,"=","BIG DATA","Business Of Emotion f/WhiteSea",282,"+0",39,"-10",0.424,"-0.007",18,"--",38,282,61,0.431
39,"=","SEETHER","Same Damn Life",270,"-10",-26,"-13",0.846,"-0.022",102,"1010",35,320,59,0.965
40,"=","RISE AGAINST","Tragedy + Time",257,"-16",-189,"+13",1.156,"-0.121",143,"--",21,676,110,3.029
41,"+1","THE MOWGLI'S","I'm Good",249,"+7",-1,"+12",0.383,"+0.057",37,"1167",41,259,146,0.406
42,"-1","SHEPPARD","Geronimo",247,"+5",23,"+0",1.433,"+0.123",92,"36",40,255,65,1.729
43,"=","ROYAL BLOOD","Little Monster",238,"+25",157,"+14",0.309,"+0.020",5,"--",43,238,157,0.309
44,"--","OF MONSTERS AND MEN","Crystals",201,"--",201,"--",1.645,"--",1,"105",44,201,201,1.645
45,"+4","MUSE","Psycho",185,"+37",185,"+37",0.83,"+0.115",2,"95",45,185,185,0.83
46,"-2","COLD WAR KIDS","First",169,"+1",28,"-4",1.215,"-0.012",8,"1011",44,169,63,1.262
47,"-2","LIFE IN FILM","Get Closer",166,"+11",45,"+15",0.14,"+0.008",3,"--",45,166,45,0.14
48,"-2","FAMILY OF THE YEAR","Hero",155,"+0",-41,"+7",0.744,"-0.006",229,"339",11,1047,123,3.907
49,"-1","WATERS","I Feel Everything",149,"-4",-40,"+0",0.3,"-0.002",26,"--",45,206,48,0.387
50,"-3","EX COPS","Black Soap",147,"-6",35,"-21",0.374,"-0.050",28,"--",46,160,68,0.521
