"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2630,"-8",36,"-53",12.239,"+0.007",77,"184",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2255,"+8",-58,"-26",10.3,"-0.037",157,"214",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2087,"-18",-93,"-42",8.984,"-0.063",142,"33",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1926,"-6",77,"-39",7.18,"-0.002",99,"173",4,1932,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1812,"-16",21,"-47",9.455,"-0.037",197,"142",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1806,"+19",160,"+3",6.481,"+0.091",115,"208",6,1806,248,6.481
7,"=","BEAR HANDS","Giants",1584,"+9",47,"-16",5.604,"+0.061",176,"--",7,1584,175,5.604
8,"=","BIG DATA","Dangerous f/Joywave",1547,"+38",240,"+11",6.446,"+0.147",99,"273",8,1547,240,6.446
9,"=","ARCTIC MONKEYS","Do I Wanna Know?",1467,"-9",-88,"-16",9.135,"+0.031",292,"157",1,2578,229,14.325
10,"=","JACK WHITE","Lazaretto",1442,"+18",83,"+2",5.311,"+0.022",47,"166",9,1442,450,5.311
11,"=","VANCE JOY","Riptide",1170,"+7",143,"-44",3.853,"-0.071",65,"119",11,1170,296,3.924
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1160,"+29",74,"+16",3.408,"+0.079",119,"--",12,1160,173,3.408
13,"=","COLDPLAY","Magic",1071,"-20",-161,"-17",5.187,"-0.118",98,"117",6,1677,790,8.515
14,"=","FOSTER THE PEOPLE","Best Friend",966,"-21",-25,"-38",3.022,"-0.175",60,"--",13,1011,174,3.841
15,"=","WILD CUB","Thunder Clatter",937,"+10",36,"+15",3.331,"+0.205",147,"--",13,937,99,3.331
16,"=","BAD SUNS","Cardiac Arrest",773,"+12",72,"+10",3.163,"+0.032",131,"322",16,773,91,3.163
17,"=","DIRTY HEADS","My Sweet Summer",711,"+22",153,"-11",3.004,"+0.179",27,"--",17,711,182,3.004
18,"=","COLDPLAY","A Sky Full Of Stars",661,"+35",188,"+31",3.612,"+0.103",22,"54",18,661,188,3.612
19,"=","TOVE LO","Habits (Stay High)",604,"+8",42,"+0",1.633,"+0.058",41,"100",18,604,130,2.245
20,"=","LORDE","Tennis Court",580,"+27",189,"+9",2.957,"+0.175",27,"116",20,580,189,2.957
21,"=","SOMEKINDAWONDERFUL","Reverse",521,"+1",12,"-3",1.645,"+0.016",69,"--",20,521,116,2.038
22,"+1","TWENTY ONE PILOTS","Car Radio",462,"+10",30,"+6",1.564,"+0.052",55,"--",22,462,100,1.564
23,"-1","BROODS","Bridges",456,"-1",-2,"+1",0.825,"-0.027",115,"--",22,464,92,1.216
24,"=","CAPITAL CITIES","One Minute More",429,"+11",37,"+7",1.458,"+0.063",57,"--",24,429,80,1.458
25,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",422,"+7",49,"+4",0.712,"+0.046",65,"--",25,422,77,0.712
26,"+2","MAGIC!","Rude",415,"+8",35,"+0",1.562,"-0.013",46,"3",26,415,97,1.645
27,"-2","PANIC! AT THE DISCO","This Is Gospel",414,"-2",-3,"-11",1.525,"-0.008",95,"--",25,427,105,1.533
28,"+1","LINKIN PARK","Until It's Gone",413,"+13",32,"+8",1.036,"+0.121",29,"331",28,413,160,1.036
29,"-2","PRETTY RECKLESS","Heaven Knows",410,"-2",5,"-16",1.296,"+0.010",73,"211",26,413,78,1.368
30,"+1","ROYAL BLOOD","Out Of The Black",369,"-7",-19,"-4",0.936,"+0.039",81,"--",26,401,89,0.946
31,"-1","KINGS OF LEON","Wait For Me",358,"-36",-231,"-12",1.37,"-0.128",156,"--",8,1410,235,5.157
32,"+2","THIRTY SECONDS TO MARS","Do Or Die",333,"-5",26,"-12",0.591,"-0.005",34,"--",32,338,77,0.615
33,"=","ORWELLS","Who Needs You",324,"-26",-113,"-30",0.576,"-0.107",102,"--",20,555,97,1.344
34,"+1","SLEEPER AGENT","Waves",296,"-14",-63,"-1",0.641,"+0.008",128,"--",23,483,77,0.817
35,"+2","CHVRCHES","Recover",291,"+3",15,"+0",0.359,"+0.022",48,"--",35,291,47,0.44
36,"+2","CHERUB","Doses & Mimosas",268,"-8",-53,"-7",1.008,"+0.018",116,"357",20,549,115,2.534
37,"-1","LORDE","Glory And Gore",262,"-28",-166,"-5",0.745,"-0.085",91,"389",14,965,184,2.49
38,"+1","MILKY CHANCE","Stolen Dance",261,"+2",26,"-8",0.457,"+0.037",15,"252",38,261,77,0.457
39,"+2","YOUNG THE GIANT","Mind Over Matter",252,"+2",46,"-1",0.385,"-0.025",22,"--",39,252,47,0.41
40,"=","SEMI PRECIOUS WEAPONS","Aviation High",251,"-1",17,"+2",0.941,"-0.028",57,"--",40,252,40,0.969
41,"+2","MAX FROST","White Lies",236,"+0",-19,"+0",0.6,"-0.003",108,"--",41,273,45,0.789
42,"+3","VAMPIRE WEEKEND","Step",210,"-13",-11,"-29",0.481,"-0.076",15,"--",42,228,71,0.586
43,"+3","QUEENS OF THE STONE AGE","Smooth Sailing",196,"+2",2,"-1",0.345,"+0.013",17,"--",43,197,48,0.351
44,"+3","JOYWAVE","Tongues",188,"-1",48,"-11",0.221,"-0.049",14,"--",44,189,91,0.27
45,"+3","SWITCHFOOT","When We Come Alive",185,"+1",12,"-9",0.299,"-0.012",15,"--",45,185,45,0.312
46,"+4","SEETHER","Words As Weapons",137,"+3",20,"+0",0.362,"+0.017",8,"--",46,137,30,0.362
47,"+2","FUTURE ISLANDS","Seasons (Waiting On You)",136,"+1",34,"-8",0.279,"-0.012",5,"--",47,136,49,0.291
48,"--","BROKEN BELLS","Control",125,"--",9,"--",0.288,"--",2,"--",48,125,11,0.288
49,"--","LANA DEL REY","West Coast",121,"--",33,"--",0.279,"--",1,"92",49,121,33,0.279
50,"--","PANAMA","Always",116,"--",19,"--",0.114,"--",1,"--",50,116,19,0.114
