"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2476,"-3",-51,"-7",13.262,"-0.126",145,"319",1,2572,519,14.39
2,"+1","BASTILLE","Pompeii",2226,"+14",-36,"+13",12.177,"-0.057",190,"14",1,2402,317,13.012
3,"-1","ARCTIC MONKEYS","Do I Wanna Know?",2214,"-17",-28,"-27",10.799,"-0.240",133,"137",2,2241,229,11.33
4,"=","LORDE","Team",2018,"+19",7,"+21",10.062,"-0.012",94,"16",4,2018,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1479,"+9",-41,"+13",8.595,"+0.015",282,"11",1,2097,281,11.561
6,"=","PEARL JAM","Sirens",1468,"+22",-27,"+66",5.164,"+0.089",103,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1454,"+11",96,"-4",6.102,"+0.010",141,"263",7,1454,116,6.294
8,"=","VAMPIRE WEEKEND","Unbelievers",1283,"+10",26,"+19",5.74,"-0.002",133,"--",8,1283,192,6.531
9,"=","YOUNG THE GIANT","It's About Time",1283,"+12",22,"+5",4.209,"+0.024",64,"--",8,1283,537,4.238
10,"=","FITZ & THE TANTRU...","Out Of My League",1189,"+29",-12,"+56",6.74,"+0.153",320,"218",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1086,"+23",38,"+20",3.768,"+0.081",124,"--",11,1086,155,3.768
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",996,"+4",-50,"+19",3.739,"-0.002",165,"104",7,1408,203,5.83
13,"=","CHVRCHES","The Mother We Sha...",969,"+5",-4,"+2",3.087,"+0.087",112,"--",13,974,164,3.451
14,"=","LINKIN PARK X STE...","A Light That Neve...",890,"-7",-202,"+32",4.243,"+0.069",107,"--",7,1391,592,5.61
15,"=","J. RODDY WALSTON/...","Heavy Bells",888,"+11",85,"+16",2.328,"+0.070",129,"--",15,888,113,2.328
16,"=","SWITCHFOOT","Who We Are",826,"+19",-17,"+36",2.177,"+0.037",102,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",792,"+18",58,"+26",3.028,"+0.055",142,"--",17,792,133,3.16
18,"=","AVICII","Wake Me Up",699,"+7",-48,"+22",5.179,"+0.008",140,"10",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",648,"+7",-31,"+21",2.065,"-0.043",52,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",619,"+0",0,"+11",2.063,"+0.071",80,"--",20,659,129,2.493
21,"+1","IMAGINE DRAGONS","On Top Of The Wor...",573,"+25",70,"+16",1.606,"+0.078",52,"181",21,573,112,1.606
22,"-1","AWOLNATION","Thiskidsnotalrigh...",573,"+1",-10,"-1",2.237,"+0.012",176,"--",21,589,93,2.683
23,"=","AIRBORNE TOXIC EV...","Hell And Back",533,"+4",25,"+2",1.78,"+0.049",80,"--",22,533,81,1.78
24,"=","ALT-J","Tessellate",523,"+4",-37,"+22",1.89,"+0.061",149,"--",17,792,96,3.001
25,"=","BLUE OCTOBER","Bleed Out",498,"+0",15,"+9",2.36,"-0.042",172,"--",21,612,69,3.001
26,"=","NEW POLITICS","Tonight You're Pe...",490,"+13",32,"+20",1.863,"+0.110",66,"--",26,490,87,1.863
27,"=","FITZ & THE TANTRU...","Walker",471,"+16",51,"+3",1.985,"-0.032",38,"--",27,471,144,2.017
28,"=","THIRTY SECONDS TO...","City Of Angels",423,"+8",-29,"+34",1.551,"+0.011",154,"--",8,1329,179,5.49
29,"=","PORTUGAL. THE MAN","Modern Jesus",403,"+6",33,"+6",1.361,"-0.028",73,"--",28,403,87,1.389
30,"+1","ARCADE FIRE","Afterlife",391,"+9",48,"+17",1.342,"-0.002",25,"--",30,391,133,1.344
31,"-1","PHANTOGRAM","Fall In Love",391,"-1",9,"-16",1.421,"-0.049",27,"--",29,397,122,1.7
32,"=","OF MONSTERS AND M...","Dirty Paws",371,"+5",33,"+4",1.734,"-0.010",53,"227",28,371,83,1.744
33,"=","HELLOGOODBYE","Everything Is Deb...",351,"+0",-15,"+8",0.851,"+0.021",63,"--",28,382,88,0.992
34,"=","KILLERS","Shot At The Night",331,"+11",-43,"+27",0.958,"+0.125",101,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",259,"+11",12,"+11",1.002,"+0.020",46,"38",35,259,68,1.002
36,"=","CROSSES","The Epilogue",233,"+0",8,"-5",0.476,"+0.002",43,"--",36,234,58,0.536
37,"+1","MAN MAN","Head On",228,"+4",-4,"+9",0.594,"+0.011",95,"--",31,308,67,0.787
38,"-1","A DAY TO REMEMBER","Right Back At It ...",225,"-4",-3,"-6",0.737,"-0.012",66,"--",36,230,48,0.821
39,"=","JAKE BUGG","What Doesn't Kill...",225,"+6",-8,"+16",0.448,"+0.013",51,"--",35,246,51,0.54
40,"+2","NONONO","Pumpin Blood",198,"+15",19,"+23",0.622,"+0.059",150,"--",20,524,114,2.665
41,"-1","PHOENIX","S.O.S. In Bel Air",190,"+2",-5,"+3",0.369,"+0.009",36,"--",40,196,50,0.466
42,"+1","AVICII","Hey Brother",187,"+5",19,"+12",1.416,"-0.014",33,"55",40,205,55,2.447
43,"-2","AVENGED SEVENFOLD","Shepherd Of Fire",185,"+0",-4,"-4",0.542,"+0.004",17,"--",40,196,58,0.607
44,"=","BEAR HANDS","Giants",175,"+7",-8,"+1",0.469,"+0.008",17,"--",42,183,48,0.528
45,"+1","A PERFECT CIRCLE","By And Down",168,"+3",-9,"+4",0.262,"+0.013",61,"--",40,187,56,0.471
46,"-1","BIRDY","Skinny Love",163,"-4",-19,"-4",0.493,"-0.081",19,"381",42,184,44,0.697
47,"=","BASIC VACATION","I Believe",158,"-1",-23,"+4",0.465,"+0.016",50,"--",40,200,74,0.668
48,"--","ARCADE FIRE","Reflektor",145,"--",29,"--",0.492,"--",103,"--",17,744,365,3.208
49,"=","VOLBEAT","Lola Montez",136,"+1",15,"-1",0.226,"+0.021",13,"--",49,136,20,0.307
50,"-2","KINGS OF LEON","Wait For Me",134,"-5",-26,"-7",1.15,"-0.042",10,"--",48,160,53,1.421
