"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LORDE","Royals",2105,"+56",224,"+38",9.839,"+0.267",61,"12",1,2105,336,9.839
2,"-1","IMAGINE DRAGONS","Demons",2096,"-1",78,"+3",11.161,"-0.079",137,"57",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1952,"+1",-2,"-6",10.909,"+0.039",289,"9",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1921,"-12",-64,"+8",10.757,"-0.114",251,"77",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1680,"+17",172,"-1",8.09,"+0.106",175,"216",5,1680,173,8.09
6,"=","NEW POLITICS","Harlem",1647,"-4",-104,"+18",7.672,"+0.145",199,"271",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1523,"+3",65,"-22",5.892,"-0.087",58,"191",7,1524,444,6.029
8,"=","ATLAS GENIUS","If So",1443,"+4",36,"+8",4.977,"+0.037",160,"--",8,1443,175,5.614
9,"=","IMAGINE DRAGONS","Radioactive",1387,"-17",-109,"-16",8.523,"-0.040",352,"6",1,2299,225,13.169
10,"=","NINE INCH NAILS","Came Back Haunted",1263,"-12",-86,"+3",4.393,"-0.014",64,"--",7,1418,1015,5.285
11,"=","BASTILLE","Pompeii",1251,"+25",136,"+5",5.408,"+0.019",45,"85",11,1251,317,5.501
12,"=","DAFT PUNK","Get Lucky",1173,"-28",-208,"-4",6.382,"+0.018",110,"5",6,1563,288,8.599
13,"=","PEARL JAM","Mind Your Manners",1165,"+0",3,"-15",3.799,"-0.010",29,"--",12,1165,904,4.812
14,"=","KINGS OF LEON","Supersoaker",1103,"+29",161,"+2",4.473,"+0.189",22,"347",14,1103,627,4.642
15,"+1","PHOENIX","Trying To Be Cool",1027,"+26",47,"+32",3.311,"+0.136",83,"--",14,1027,144,3.311
16,"-1","TAME IMPALA","Elephant",1007,"-12",33,"-24",4.08,"-0.049",114,"--",13,1019,154,4.708
17,"=","OF MONSTERS AND M...","King And Lionhear...",840,"-4",25,"-14",3.346,"-0.091",84,"394",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",699,"-1",41,"-18",2.306,"-0.066",87,"--",18,700,93,2.372
19,"=","MUMFORD & SONS","Babel",669,"-14",-21,"-18",2.226,"-0.031",85,"--",17,718,112,2.815
20,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",559,"+7",123,"-14",1.89,"-0.086",20,"231",20,559,203,1.99
21,"+1","MS MR","Hurricane",546,"-1",7,"-5",2.383,"-0.024",106,"--",21,547,85,2.407
22,"+1","THIRTY SECONDS TO...","Up In The Air",535,"-11",-163,"+16",2.178,"+0.005",144,"--",4,1732,1084,8.913
23,"+1","PEPPER","FKARND",518,"+3",16,"-6",1.227,"-0.003",75,"--",23,524,167,1.653
24,"-3","VAMPIRE WEEKEND","Diane Young",516,"-34",-128,"-39",1.457,"-0.072",141,"--",9,1175,285,4.895
25,"=","SMALLPOOLS","Dreaming",479,"+13",51,"+12",2.755,"+0.053",68,"--",25,479,89,2.755
26,"=","SICK PUPPIES","There's No Going ...",469,"+7",18,"+7",1.524,"+0.043",82,"--",25,469,158,1.524
27,"=","FOALS","My Number",435,"+8",28,"+2",1.349,"+0.066",86,"--",27,435,81,1.487
28,"=","FRANZ FERDINAND","Right Action",403,"+1",-20,"+0",1.003,"+0.031",38,"--",26,423,159,1.666
29,"=","AVENGED SEVENFOLD","Hail To The King",386,"-1",31,"-8",1.859,"-0.026",21,"125",29,387,238,1.885
30,"+2","MUSE","Follow Me",376,"+3",39,"+5",0.948,"-0.017",31,"--",30,376,121,1.215
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",375,"-3",-8,"-7",0.836,"+0.009",71,"--",30,393,74,0.95
32,"-2","DIRTY HEADS","Cabin By The Sea",371,"-12",-29,"-8",1.116,"+0.011",124,"--",26,410,61,1.146
33,"+1","THIRTY SECONDS TO...","City Of Angels",347,"+27",176,"+9",1.06,"+0.114",9,"--",33,347,176,1.06
34,"-1","THE 1975","Chocolate",342,"-1",37,"-3",0.879,"-0.018",32,"--",33,349,87,1.057
