"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3058,"+17",112,"-4",13.826,"+0.084",74,"49",1,3058,537,13.826
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2650,"+27",141,"-5",10.77,"+0.168",86,"117",2,2650,778,10.77
3,"=","OF MONSTERS AND MEN","Crystals",1991,"+2",21,"+6",6.773,"+0.049",107,"712",3,2003,800,6.785
4,"+1","BECK","Dreams",1909,"+26",501,"-101",6.882,"+0.166",17,"184",4,1909,1184,6.882
5,"-1","MUSE","Dead Inside",1843,"-45",-194,"-7",7.865,"-0.101",101,"441",1,2736,1518,10.527
6,"=","MUMFORD & SONS","The Wolf",1790,"+12",224,"-33",5.285,"+0.022",82,"590",6,1790,380,5.285
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1780,"+18",86,"+6",7.726,"+0.035",286,"252",5,1780,138,7.756
8,"=","ELLE KING","Ex's and Oh's",1668,"+37",331,"-13",5.87,"+0.068",60,"77",8,1668,359,5.87
9,"=","MUMFORD & SONS","Believe",1468,"-26",-204,"-10",7.191,"-0.046",115,"254",1,2688,1782,12.403
10,"=","JAMES BAY","Hold Back The River",1448,"-8",145,"-35",4.479,"+0.125",105,"182",10,1456,255,4.479
11,"=","WOLF ALICE","Moaning Lisa Smile",1397,"+9",150,"-17",4.205,"+0.051",102,"950",11,1397,178,4.205
12,"=","VANCE JOY","Mess Is Mine",1262,"-9",-335,"+51",5.094,"-0.036",211,"321",5,1851,164,6.903
13,"=","COLD WAR KIDS","First",1229,"+15",197,"-4",3.978,"+0.023",114,"187",13,1229,201,3.978
14,"=","PANIC! AT THE DISCO","Hallelujah",913,"+14",56,"+17",3.29,"+0.061",69,"263",14,913,249,3.29
15,"=","ROYAL BLOOD","Little Monster",845,"+6",62,"+6",2.147,"-0.018",111,"--",15,845,157,2.173
16,"+1","FLORENCE + THE MACHINE","Ship To Wreck",763,"+16",130,"+3",2.179,"+0.028",45,"356",16,763,156,2.179
17,"+1","THE STRUTS","Could Have Been Me",753,"+18",118,"+14",3.02,"+0.065",42,"612",17,753,283,3.02
18,"-2","IMAGINE DRAGONS","Shots",743,"-17",-77,"-10",2.165,"+0.006",127,"279",14,1195,217,3.069
19,"=","SUBLIME WITH ROME","Wherever You Go",708,"+9",120,"-7",1.746,"+0.016",44,"799",19,708,164,1.746
20,"+1","BORNS","Electric Love",697,"+18",63,"+14",1.238,"+0.042",96,"--",20,697,126,1.238
21,"-1","MEG MYERS","Sorry",668,"-23",-304,"+23",1.849,"-0.106",119,"--",15,1124,243,2.992
