"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",1668,0,119,-23,9.376,0.115,94,"4",1,1668,250,9.376
2,"=","LINKIN PARK","Burn It Down",1652,-3,-68,-9,9.428,0.048,107,"66",1,1740,1245,9.693
3,"+2","GREEN DAY","Oh Love",1583,54,310,16,8.409,0.367,16,"226",3,1583,1355,8.409
4,"=","ALEX CLARE","Too Close",1574,29,170,5,8.05,0.007,100,"11",4,1574,260,8.063
5,"-2","OF MONSTERS AND MEN","Little Talks",1567,-8,-39,3,8.269,-0.073,240,"46",1,1759,158,9.215
6,"=","IMAGINE DRAGONS","It's Time",1455,-7,-48,8,6.551,-0.046,161,"85",3,1557,229,7.186
7,"=","GROUPLOVE","Tongue Tied",1391,-15,29,-11,8.225,0.022,235,"55",1,1882,222,10.046
8,"=","BLACK KEYS","Gold On The Ceiling",1341,-14,-37,-7,7.185,-0.002,196,"136",1,1915,266,9.583
9,"=","KILLERS","Runaways",1237,0,96,-37,5.519,-0.014,22,"112",9,1237,828,5.533
10,"=","OFFSPRING","Days Go By",1148,-3,-119,18,4.532,-0.025,95,"--",7,1322,667,5.539
11,"=","LUMINEERS","Ho Hey",1131,11,185,-12,5.927,0.051,107,"33",11,1131,197,5.927
12,"=","WALK THE MOON","Anna Sun",1090,-6,-31,14,4.602,0.017,157,"241",9,1167,142,4.602
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1005,-15,-110,-6,3.937,-0.106,127,"--",7,1228,476,5.283
14,"=","AWOLNATION","Kill Your Heroes",771,16,127,-4,2.622,0.071,60,"--",14,771,132,2.622
15,"=","GASLIGHT ANTHEM","45",738,8,60,-2,2.78,-0.05,81,"--",14,738,121,2.83
16,"=","ALABAMA SHAKES","Hold On",616,0,-21,-3,1.536,-0.016,102,"325",14,673,126,1.923
17,"+1","PASSION PIT","Take A Walk",615,17,55,14,2.654,0.105,81,"122",17,615,182,2.654
18,"-1","NO DOUBT","Settle Down",611,6,137,-13,4.461,0.098,16,"86",17,611,489,4.461
19,"=","METRIC","Youth Without Youth",586,-7,-87,-8,1.978,-0.064,91,"--",12,809,340,3.237
20,"=","DIRTY HEADS","Spread Too Thin",506,-29,-157,-27,1.578,-0.088,131,"--",11,907,144,3.825
21,"=","SHINEDOWN","Unity",495,-1,28,-9,1.831,0.029,75,"--",21,496,75,1.852
22,"=","BLACK KEYS","Little Black Submari...",457,9,47,0,1.664,0.013,50,"--",22,457,80,1.759
23,"+1","RISE AGAINST","Wait For Me",437,6,45,-1,1.472,0.028,52,"--",23,437,78,1.472
24,"-1","ATLAS GENIUS","Trojans",436,0,22,-5,1.305,0.032,85,"--",23,436,121,1.305
25,"=","WOMBATS","Jump Into The Fog",399,-4,16,-6,1.347,-0.019,123,"--",22,454,98,1.425
