"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2716,8,91,-7,9.146,0.171,226,"856",1,2716,301,9.146
2,"=","NOTHING BUT THIEVES","Trip Switch",2509,16,124,-2,8.004,-0.003,128,"480",2,2509,366,8.007
3,"=","CAGE THE ELEPHANT","Mess Around",2391,-27,-173,5,8.629,-0.029,130,"629",1,3071,1209,11.323
4,"=","COLDPLAY","Adventure Of A Lifetime",2359,-38,-255,-11,10.897,-0.099,123,"42",1,2951,970,11.923
5,"=","TWENTY ONE PILOTS","Stressed Out",2201,-28,-83,-29,12.825,-0.048,211,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2163,-13,54,-24,7.985,-0.091,153,"99",6,2176,201,8.076
7,"=","COLD WAR KIDS","First",2038,0,61,-12,11.63,-0.043,364,"348",1,3065,389,13.585
8,"+1","TWENTY ONE PILOTS","Ride",1926,48,280,38,6.681,0.237,56,"129",8,1926,290,6.681
9,"-1","THE STRUMBELLAS","Spirits",1887,8,75,-1,7.122,-0.052,56,"197",8,1887,380,7.218
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1651,41,283,11,6.486,0.042,39,"192",10,1651,371,6.504
11,"=","PANIC! AT THE DISCO","Victorious",1465,7,28,-9,4.754,-0.073,146,"166",10,1465,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1444,7,135,-6,4.257,-0.02,89,"165",12,1444,224,4.495
13,"=","LUMINEERS","Ophelia",1377,7,216,-34,4.763,-0.011,30,"105",13,1377,415,4.774
14,"=","THE STRUTS","Kiss This",1233,17,93,11,3.499,0.007,110,"322",14,1233,126,3.534
15,"=","JR JR","Gone",1168,9,112,-4,4.047,0.142,166,"992",15,1168,169,4.047
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1100,18,51,14,3.07,0.054,159,"--",16,1100,152,3.07
17,"+1","AWOLNATION","Woman Woman",1074,11,83,1,2.882,0.019,84,"546",17,1074,175,3.127
18,"+1","ELLE KING","Under The Influence",1028,-5,16,-16,2.736,-0.029,86,"1348",18,1034,168,2.822
19,"-2","FOO FIGHTERS","Saint Cecilia",1007,-59,-315,-56,2.913,-0.096,101,"--",10,1405,287,4.064
