"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","FOO FIGHTERS","Something From Nothing",2727,50,131,28,11.449,0.157,35,"284",1,2727,2029,11.449
2,"-1","MILKY CHANCE","Stolen Dance",2644,-36,-161,-46,12.925,-0.127,179,"36",1,2941,385,13.393
3,"=","HOZIER","Take Me To Church",2637,-8,-5,-23,12.054,-0.003,156,"2",2,2660,263,12.121
4,"=","ALT-J","Left Hand Free",1963,-60,-395,-15,6.32,-0.112,134,"282",2,2582,434,8.712
5,"=","BASTILLE","Flaws",1843,4,-11,10,6.735,0.052,134,"229",5,1874,221,6.735
6,"=","FALL OUT BOY","Centuries",1819,-17,-19,-25,6.085,-0.141,72,"11",5,1869,660,6.412
7,"=","VANCE JOY","Riptide",1796,-9,-119,24,10.175,0.044,229,"23",1,2806,296,13.385
8,"=","BIG DATA","Dangerous f/Joywave",1680,-7,-31,-13,8.344,-0.05,263,"167",1,2657,249,12.343
9,"=","IMAGINE DRAGONS","I Bet My Life",1589,29,254,-11,5.521,0.102,24,"61",9,1589,892,5.521
10,"=","BLACK KEYS","Gotta Get Away",1414,-65,-244,-57,3.531,-0.21,97,"978",8,1710,241,4.914
11,"+1","WALK THE MOON","Shut Up And Dance",1324,30,206,4,4.93,0.079,58,"127",11,1324,235,4.93
12,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",1314,11,35,14,4.056,0.069,88,"441",11,1314,180,4.056
13,"+1","ARCTIC MONKEYS","R U Mine?",1302,39,170,34,3.747,0.12,81,"902",13,1302,170,3.747
14,"-1","LORDE","Yellow Flicker Beat",1248,-20,-113,-6,3.835,-0.035,51,"125",10,1433,981,5.19
15,"=","FITZ & THE TANTRUMS","Fools Gold",1099,-6,39,-26,3.779,0.065,95,"608",15,1105,152,3.779
16,"=","BLEACHERS","Rollercoaster",1041,17,63,33,3.143,0.065,76,"640",15,1041,226,3.143
17,"=","BANKS","Beggin For Thread",1028,27,114,17,3.766,0.03,81,"274",17,1028,183,3.766
18,"=","BEAR HANDS","Agora",945,-2,56,-13,1.954,0.004,111,"--",18,947,117,1.954
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",878,6,3,-4,2.363,0.008,68,"--",19,878,200,2.363
20,"=","BUSH","The Only Way Out",866,0,53,-6,3.665,-0.071,66,"--",20,866,200,3.736
21,"=","ROYAL BLOOD","Figure It Out",847,22,85,20,2.312,0.059,81,"675",21,847,123,2.312
22,"=","KONGOS","I'm Only Joking",725,-33,-247,-19,2.916,-0.09,144,"882",11,1263,187,3.951
23,"=","MEG MYERS","Desire",690,-22,-154,-6,1.557,-0.044,147,"530",15,906,102,2.378
24,"=","U2","The Miracle (Of Joey Ramone)",645,-17,-14,-6,4.136,-0.198,67,"--",24,687,199,4.445
25,"=","WEEZER","Back To The Shack",637,-13,-111,8,2.994,-0.047,122,"818",5,2022,1248,6.829
26,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",524,15,58,17,1.559,0.011,62,"871",26,524,86,1.559
27,"+1","GEORGE EZRA","Budapest",518,11,38,4,1.117,0.034,67,"249",27,518,116,1.259
28,"-2","DEATH FROM ABOVE 1979","Trainwreck 1979",482,-29,-288,29,1.013,-0.151,106,"--",11,1287,270,4.402
29,"=","U2","Every Breaking Wave",480,10,86,17,2.64,0.114,26,"572",29,480,191,2.64
30,"=","CATFISH AND THE BOTTLEMEN","Kathleen",445,31,101,21,1.181,0.13,40,"--",30,445,101,1.315
31,"=","GLASS ANIMALS","Gooey",406,9,44,9,1.049,0.077,54,"1117",30,406,74,1.14
32,"=","KOOKS","Bad Habit",384,4,19,4,0.478,-0.006,60,"--",29,384,91,0.484
33,"=","ROBERT DELONG","Long Way Down",362,24,160,0,1.004,0.157,17,"968",33,362,160,1.004
34,"=","RISE AGAINST","Tragedy + Time",336,13,57,4,1.202,0.06,25,"--",34,336,110,1.206
35,"=","TV ON THE RADIO","Happy Idiot",323,1,7,-3,0.502,-0.002,56,"473",32,323,60,1.064
36,"=","MISTERWIVES","Reflections",296,9,50,3,0.991,-0.098,31,"199",35,296,87,1.321
37,"+1","DIRTY HEADS","Sound Of Change",248,13,60,8,0.513,-0.009,19,"--",37,248,92,0.522
38,"-1","COLD WAR KIDS","All This Could Be Yours",239,2,22,-2,0.667,0.004,44,"--",37,239,35,0.667
39,"=","ECHOSMITH","Cool Kids",237,2,4,-2,0.784,-0.001,84,"29",35,269,59,0.982
40,"=","KNOX HAMILTON","Work It Out",228,-5,-2,-5,0.396,-0.007,82,"--",34,281,82,1.052
41,"+2","YELAWOLF","Till It's Gone",226,11,61,0,0.92,-0.057,18,"290",41,226,73,0.977
42,"-1","SPOON","Do You",217,-11,-70,0,0.573,-0.041,108,"--",28,357,72,1.276
43,"-1","INTERPOL","All The Rage Back Home",212,-10,-69,-6,0.63,-0.044,123,"--",24,485,97,1.633
44,"=","YOU ME AT SIX","Room To Breathe",205,2,-5,3,0.499,-0.017,51,"--",41,213,42,0.554
45,"=","BROODS","Mother & Father",193,-7,-24,-3,0.461,-0.008,88,"897",37,244,47,0.529
46,"=","SMASHING PUMPKINS","Being Beige",177,0,15,-3,0.24,0.016,24,"--",46,183,107,0.455
47,"=","LINKIN PARK","Final Masquerade",168,12,71,11,0.98,-0.015,4,"--",47,168,71,0.995
48,"=","BENJAMIN BOOKER","Violent Shiver",150,0,31,-2,0.264,0.007,21,"--",47,150,36,0.264
49,"=","THREE DAYS GRACE","I Am Machine",143,3,21,-4,0.446,0.005,4,"554",49,143,25,0.446
50,"=","AIRBORNE TOXIC EVENT","Wrong",136,2,1,0,0.194,-0.002,10,"--",50,136,33,0.227
