"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2760,-24,-15,-55,13.393,0.063,174,"37",1,2941,385,13.393
2,"=","HOZIER","Take Me To Church",2660,13,62,10,12.081,0.145,151,"7",2,2660,263,12.081
3,"=","FOO FIGHTERS","Something From Nothing",2631,-2,184,-47,11.049,-0.05,30,"162",3,2633,2029,11.099
4,"=","ALT-J","Left Hand Free",2254,-47,-254,-27,7.367,-0.263,129,"217",2,2582,434,8.712
5,"+2","FALL OUT BOY","Centuries",1860,21,101,20,6.375,0.06,67,"15",5,1860,660,6.375
6,"-1","VANCE JOY","Riptide",1859,-22,-228,-14,10.249,-0.19,224,"18",1,2806,296,13.385
7,"-1","BASTILLE","Flaws",1842,-6,-22,-12,6.676,-0.008,129,"318",6,1874,221,6.715
8,"=","BIG DATA","Dangerous f/Joywave",1706,1,11,8,8.634,-0.006,258,"140",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1632,-20,-48,-24,4.256,-0.066,92,"670",8,1710,241,4.914
10,"=","IMAGINE DRAGONS","I Bet My Life",1415,32,243,-16,4.908,0.097,19,"69",10,1415,892,4.908
11,"=","LORDE","Yellow Flicker Beat",1333,-17,-73,-15,4.087,-0.073,46,"118",10,1433,981,5.19
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1299,2,96,-20,3.958,0.034,83,"365",11,1299,180,3.958
13,"+1","WALK THE MOON","Shut Up And Dance",1161,19,150,-9,4.577,0.06,53,"155",13,1161,235,4.577
14,"-1","ARCTIC MONKEYS","R U Mine?",1158,7,74,-17,3.144,0.094,76,"664",13,1158,135,3.144
15,"=","FITZ & THE TANTRUMS","Fools Gold",1082,10,90,-10,3.593,0.041,90,"453",15,1082,152,3.593
16,"=","BLEACHERS","Rollercoaster",975,-4,-1,-19,2.739,0.044,71,"484",15,993,226,2.739
17,"+1","BANKS","Beggin For Thread",953,25,96,22,3.716,0.052,76,"267",17,953,183,3.716
18,"-1","KONGOS","I'm Only Joking",912,-33,-140,-8,3.42,-0.067,139,"533",11,1263,187,3.951
19,"=","BEAR HANDS","Agora",903,12,25,5,1.849,0.061,106,"--",19,903,117,1.849
20,"=","NEW POLITICS","Everywhere I Go (Kings &...",871,3,61,-3,2.307,-0.002,63,"1069",20,874,200,2.333
21,"+1","BUSH","The Only Way Out",828,9,4,11,3.477,0.096,61,"1210",21,830,200,3.477
22,"-1","MEG MYERS","Desire",812,-13,-81,-5,1.968,0.001,142,"366",15,906,102,2.378
23,"=","ROYAL BLOOD","Figure It Out",773,6,29,-11,2.05,0.025,76,"404",23,773,123,2.08
24,"=","WEEZER","Back To The Shack",710,-27,-161,-9,3.119,-0.109,117,"1295",5,2022,1248,6.829
25,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",676,-42,-335,-8,1.806,-0.072,101,"--",11,1287,270,4.402
26,"=","U2","The Miracle (Of Joey Ramone)",673,12,63,-7,4.319,0.027,62,"--",25,687,199,4.383
27,"=","GEORGE EZRA","Budapest",497,-1,60,-6,1.019,0.007,62,"224",27,498,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",478,4,46,-18,1.459,-0.005,57,"958",28,478,86,1.464
29,"=","U2","Every Breaking Wave",414,10,83,-23,2.38,0.087,21,"475",29,414,191,2.38
30,"=","KOOKS","Bad Habit",370,1,9,-11,0.405,0.009,55,"1357",29,370,91,0.422
31,"=","GLASS ANIMALS","Gooey",367,1,13,-8,0.849,-0.016,49,"998",30,367,74,1.14
