"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1758,"-10",-151,"+2",10.546,"-0.026",137,"4",1,1962,260,11.91
2,"=","FUN.","Some Nights",1673,"-6",-88,"+6",9.856,"+0.018",131,"3",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1588,"-10",-99,"-39",8.296,"+0.133",144,"25",3,1687,197,8.952
4,"=","MUMFORD & SONS","I Will Wait",1542,"+25",63,"+7",7.664,"+0.136",31,"36",4,1542,1048,7.694
5,"=","IMAGINE DRAGONS","It's Time",1511,"+6",-54,"+24",8.044,"+0.005",198,"19",3,1586,229,8.044
6,"=","MUSE","Madness",1418,"+8",120,"-36",7.008,"+0.090",18,"72",6,1418,1204,7.008
7,"=","GREEN DAY","Oh Love",1335,"-6",-134,"+9",5.741,"+0.147",53,"159",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1286,"+23",-90,"+28",5.214,"+0.005",59,"171",6,1380,828,5.768
9,"=","LINKIN PARK","Burn It Down",1241,"-7",-6,"-7",7.862,"-0.131",144,"65",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1141,"+6",-51,"+22",5.987,"+0.016",277,"42",1,1759,158,9.215
11,"=","BLACK KEYS","Little Black Submari...",1096,"+0",30,"-21",4.539,"+0.032",87,"247",11,1097,176,4.539
12,"=","AWOLNATION","Kill Your Heroes",1033,"+2",-53,"+8",4.202,"+0.020",97,"198",11,1096,132,4.202
13,"=","GASLIGHT ANTHEM","45",934,"+8",-32,"-3",3.449,"+0.091",118,"--",12,973,121,3.609
14,"=","PASSION PIT","Take A Walk",839,"+20",-5,"+14",3.281,"+0.072",118,"101",14,844,182,3.281
15,"=","RISE AGAINST","Wait For Me",554,"+1",7,"-5",2.571,"-0.013",89,"--",15,558,78,2.584
16,"=","ATLAS GENIUS","Trojans",534,"-2",-46,"+1",1.724,"-0.009",122,"--",15,583,121,1.959
17,"=","OFFSPRING","Days Go By",533,"+0",18,"-4",2.432,"-0.012",132,"--",7,1322,667,5.539
18,"+2","WOMBATS","Jump Into The Fog",526,"+19",-17,"+20",1.983,"+0.006",160,"--",17,544,98,2.368
19,"-1","THREE DAYS GRACE","Chalk Outline",519,"+1",2,"-9",2.014,"-0.040",23,"249",18,519,376,2.054
20,"-1","MORNING PARADE","Headlights",513,"+6",-7,"+7",1.476,"+0.014",154,"--",18,521,72,1.743
