"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2139,"-1",38,"+6",11.544,"-0.082",240,"8",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1625,"-19",-46,"-20",7.004,"-0.034",165,"125",2,1730,202,7.576
3,"=","MUMFORD & SONS","Lover Of The Ligh...",1519,"-6",-3,"-5",6.803,"-0.070",127,"--",3,1563,214,7.109
4,"=","OF MONSTERS AND M...","Mountain Sound",1509,"+1",-102,"+25",8.071,"-0.057",245,"283",2,1786,156,10.044
5,"=","THIRTY SECONDS TO...","Up In The Air",1496,"+12",44,"+17",7.344,"-0.014",32,"--",5,1496,1084,7.358
6,"=","MUSE","Panic Station",1495,"+20",47,"+25",6.272,"+0.041",103,"--",5,1495,200,6.272
7,"=","NEIGHBOURHOOD","Sweater Weather",1480,"+9",111,"-10",6.52,"-0.040",139,"169",7,1480,140,6.56
8,"=","CAPITAL CITIES","Safe And Sound",1448,"+20",117,"+11",7.875,"+0.124",177,"142",6,1448,181,7.875
9,"=","MUSE","Madness",1263,"-8",-47,"+11",7.686,"-0.033",242,"42",1,2336,1204,14.318
10,"=","SILVERSUN PICKUPS","The Pit",1209,"-42",-206,"-33",5.158,"-0.181",234,"--",4,1553,194,7.691
11,"=","FALL OUT BOY","My Songs Know Wha...",1198,"+7",107,"-2",5.683,"+0.129",72,"13",11,1198,387,5.683
12,"=","PHOENIX","Entertainment",1137,"-7",-15,"-3",4.314,"-0.043",59,"--",11,1168,606,4.599
13,"=","THE MOWGLI'S","San Francisco",866,"+0",49,"-8",2.988,"-0.022",125,"--",13,866,100,3.019
14,"=","FAMILY OF THE YEA...","Hero",850,"-2",62,"-16",3.048,"+0.066",158,"376",14,852,123,3.048
15,"=","TWENTY ONE PILOTS","Holding On To You",807,"+14",85,"+10",2.992,"+0.047",141,"--",15,807,96,2.992
