"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLEACHERS","I Wanna Get Better",2597,"-49",207,"-68",9.988,"-0.179",151,"120",1,2675,323,10.255
2,"=","BIG DATA","Dangerous f/Joywave",2512,"+29",249,"+33",10.414,"+0.080",151,"137",2,2512,249,10.414
3,"=","BLACK KEYS","Fever",2403,"+5",5,"+51",11.27,"-0.001",129,"--",1,2724,1613,13.336
4,"=","VANCE JOY","Riptide",2277,"+24",253,"-7",9.791,"+0.272",117,"55",4,2277,296,9.791
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1819,"-44",-8,"-33",7.006,"-0.041",167,"--",4,2000,248,7.367
6,"=","KONGOS","Come With Me Now",1770,"-41",-67,"-7",7.971,"-0.102",194,"25",1,2456,356,13.403
7,"=","DIRTY HEADS","My Sweet Summer",1762,"+39",182,"+44",6.984,"+0.260",79,"--",7,1762,200,6.984
8,"=","COLDPLAY","A Sky Full Of Stars",1714,"+24",150,"+19",8.862,"+0.235",74,"40",7,1714,259,8.862
9,"=","MILKY CHANCE","Stolen Dance",1641,"+20",289,"-9",6.651,"-0.016",67,"69",9,1641,385,6.667
10,"=","BASTILLE","Bad Blood",1524,"-3",56,"+21",7.2,"+0.016",209,"--",2,2314,195,11.227
11,"=","WEEZER","Back To The Shack",1407,"+74",941,"-75",5.697,"+0.232",10,"--",11,1407,1248,6.307
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1309,"+25",133,"+44",4.238,"+0.105",51,"--",12,1309,544,4.238
13,"=","JACK WHITE","Lazaretto",1195,"-55",-163,"-24",2.953,"-0.058",99,"--",8,1500,450,5.652
14,"=","CAGE THE ELEPHANT","Take It Or Leave It",1145,"-51",-134,"-31",3.056,"-0.121",171,"--",10,1352,173,4.009
15,"=","BAD SUNS","Cardiac Arrest",1090,"-12",17,"-16",3.335,"-0.054",183,"--",13,1142,131,4.206
16,"=","ALT-J","Left Hand Free",1036,"+48",228,"+29",3.23,"+0.195",22,"--",15,1036,434,3.23
17,"+2","HOZIER","Take Me To Church",750,"+31",113,"+10",2.625,"+0.242",44,"109",17,750,124,2.625
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",737,"+10",60,"+6",1.462,"+0.007",117,"--",17,737,106,1.469
19,"-2","SOMEKINDAWONDERFUL","Reverse",733,"+5",49,"+11",2.636,"+0.038",121,"--",17,739,116,2.678
20,"=","TOVE LO","Habits (Stay High)",626,"+15",16,"+13",2.067,"+0.234",93,"81",18,626,130,2.245
21,"=","PRETTY RECKLESS","Heaven Knows",589,"-7",13,"-12",1.939,"-0.030",125,"--",21,596,78,1.969
22,"=","CAPITAL CITIES","One Minute More",589,"-2",-10,"+2",2.397,"-0.039",109,"--",21,608,94,2.436
23,"+2","KONGOS","I'm Only Joking",548,"+13",37,"-2",1.49,"+0.048",32,"--",23,548,143,1.49
24,"-1","LORDE","Tennis Court",535,"-45",-246,"-19",2.037,"-0.144",79,"114",15,906,209,4.347
25,"+1","THIRTY SECONDS TO MARS","Do Or Die",524,"+9",95,"+4",1.458,"+0.016",86,"175",25,524,95,1.854
26,"-2","LINKIN PARK","Until It's Gone",524,"-27",-87,"-32",1.702,"-0.028",81,"--",18,642,160,1.81
27,"+1","GRISWOLDS","Beware The Dog",517,"+19",65,"+16",1.09,"+0.102",49,"--",27,517,114,1.363
28,"-1","LANA DEL REY","West Coast",515,"+9",44,"+13",1.5,"+0.016",53,"--",26,515,87,1.745
29,"=","PRIORY","Weekend",514,"+27",103,"+20",1.492,"+0.097",15,"--",29,514,284,1.492
30,"+1","YOUNG THE GIANT","Mind Over Matter",450,"+4",46,"+8",1.149,"+0.014",74,"--",30,450,76,1.149
31,"+2","BASTILLE","Flaws",444,"+12",63,"+5",1.148,"+0.061",22,"--",31,444,168,1.148
32,"-2","JOYWAVE","Tongues",444,"-4",18,"-3",0.685,"-0.014",66,"--",28,452,91,1.276
33,"-1","MAGIC!","Rude",431,"-8",-90,"+13",1.337,"-0.030",98,"5",17,678,125,2.473
34,"=","KINGS OF LEON","Family Tree",373,"-4",19,"-5",0.494,"-0.003",41,"--",32,377,108,0.497
