"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2501,4,-44,14,13.115,-0.02,171,"96",1,2578,229,13.407
2,"=","LORDE","Team",2450,14,77,4,12.768,0.032,132,"10",2,2450,332,12.94
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1938,-21,-209,24,9.961,0.022,183,"381",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1768,24,10,32,8.233,0.111,179,"263",4,1768,162,8.424
5,"=","BASTILLE","Pompeii",1662,3,-29,-9,10.06,0.128,228,"6",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1648,7,31,13,6.645,0.065,102,"--",6,1654,537,6.645
7,"=","FOSTER THE PEOPLE","Coming Of Age",1606,16,176,-6,8.01,0.236,26,"282",7,1606,931,8.01
8,"=","VAMPIRE WEEKEND","Unbelievers",1558,-4,11,-3,7.827,-0.062,171,"--",7,1575,192,8.862
9,"=","PEARL JAM","Sirens",1151,-41,-237,-15,4.337,-0.082,141,"--",4,1601,399,6.198
10,"=","IMAGINE DRAGONS","Demons",1149,0,-65,1,7.051,0.033,320,"22",1,2097,281,11.561
11,"=","CHVRCHES","The Mother We Share",1066,3,-6,6,4.006,0.024,150,"--",11,1107,164,4.006
12,"+1","PHANTOGRAM","Fall In Love",1015,10,58,-9,3.662,0.08,65,"352",12,1015,193,4.254
13,"-1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1015,6,51,6,3.264,0.065,167,"--",12,1015,113,3.264
14,"=","FITZ & THE TANTRUMS","Walker",966,15,115,8,4.006,0.014,76,"169",14,966,157,4.006
15,"=","TWENTY ONE PILOTS","House Of Gold",904,-31,-123,-23,3.454,-0.083,162,"--",10,1214,155,4.583
16,"=","QUEENS OF THE STONE AGE","I Sat By The Ocean",872,-5,-9,-13,3.538,-0.03,180,"--",13,886,133,3.845
17,"=","SILVERSUN PICKUPS","Cannibal",847,4,28,-8,2.572,0.029,34,"--",17,851,388,2.646
18,"+1","KONGOS","Come With Me Now",825,56,356,20,4.566,0.202,21,"335",18,825,356,4.566
19,"-1","NEON TREES","Sleeping With A Friend",822,8,126,-7,2.826,0.019,27,"291",18,822,327,2.826
20,"=","BROKEN BELLS","Holding On For Life",744,-3,-44,2,2.062,0.042,90,"127",15,783,149,2.451
21,"+1","AIRBORNE TOXIC EVENT","Hell And Back",727,13,22,20,2.709,0.023,118,"--",16,727,118,2.711
22,"-1","KINGS OF LEON","Temple",726,-9,-25,-7,2.7,-0.036,118,"--",17,760,129,2.936
23,"=","BASTILLE","Bad Blood",667,13,145,-4,2.651,0.109,36,"--",23,667,161,2.651
24,"=","NEW POLITICS","Tonight You're Perfect",631,6,26,5,2.307,-0.015,104,"--",22,631,87,2.332
25,"=","IMAGINE DRAGONS","On Top Of The World",591,-1,-34,5,2.229,-0.014,90,"114",17,711,124,2.441
26,"=","OF MONSTERS AND MEN","Dirty Paws",581,-5,2,5,2.89,-0.112,91,"--",23,607,124,3.177
27,"+1","U2","Invisible",551,41,551,41,4.884,0.23,6,"55",27,551,551,4.884
28,"-1","ARCADE FIRE","Afterlife",511,-6,-9,-9,1.445,-0.037,63,"--",25,517,133,1.601
29,"=","AMERICAN AUTHORS","Best Day Of My Life",435,6,27,11,1.674,0.087,84,"17",28,435,76,2.188
30,"=","BEAR HANDS","Giants",359,10,35,6,0.815,0.011,55,"--",30,359,84,0.931
31,"+1","GROUPLOVE","Shark Attack",347,13,47,0,0.65,0.01,27,"--",31,347,111,0.65
32,"-1","PORTUGAL. THE MAN","Modern Jesus",327,-14,-78,-5,0.892,-0.069,111,"--",26,462,87,1.877
33,"=","CROSSES","The Epilogue",326,7,21,5,0.79,0.017,81,"--",32,326,58,0.798
34,"+1","WILD CUB","Thunder Clatter",262,0,52,-14,0.429,0.02,26,"--",34,262,86,0.707
35,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",254,5,11,7,0.651,0.028,55,"--",35,254,58,0.687
36,"-2","SWITCHFOOT","Who We Are",251,-14,-202,22,0.777,-0.068,140,"--",14,873,228,2.522
37,"=","A DAY TO REMEMBER","Right Back At It Again",215,-1,-11,-2,0.676,0.003,104,"--",35,239,48,0.821
38,"=","SIR SLY","Gold",200,5,23,3,1.182,0.117,22,"--",38,200,41,1.182
39,"+1","HAIM","Forever",186,0,28,0,0.623,0.021,8,"--",39,186,64,0.623
40,"+1","BAD SUNS","Cardiac Arrest",185,11,55,5,0.477,0.014,10,"--",40,185,55,0.477
41,"-2","LINKIN PARK X STEVE AOKI","A Light That Never Comes",185,-8,-85,5,0.423,-0.06,145,"--",7,1391,592,5.61
42,"+2","SLEEPER AGENT","Waves",174,5,50,-5,0.201,0.012,7,"--",42,174,77,0.203
43,"=","HELLOGOODBYE","Everything Is Debatable",169,-5,-64,6,0.43,-0.033,101,"--",28,382,88,0.992
44,"+2","TAME IMPALA","Feels Like We Only Go...",165,4,51,-4,0.378,0.018,5,"--",44,165,56,0.378
45,"-3","JAKE BUGG","What Doesn't Kill You",161,-13,-60,-8,0.338,-0.012,89,"--",33,251,51,0.54
46,"-1","KINGS OF LEON","Wait For Me",158,-5,-3,-6,0.908,0.019,35,"--",42,173,57,1.421
47,"+1","HEAD AND THE HEART","Shake",153,0,-10,2,0.543,-0.011,66,"--",41,171,49,0.682
48,"+2","MAGIC MAN","Paris",151,6,2,12,0.356,0.025,22,"--",42,167,70,0.557
49,"=","BASIC VACATION","I Believe",148,-5,-29,-4,0.41,0.001,88,"--",36,222,74,0.793
50,"-3","VOLBEAT","Lola Montez",147,-7,-16,-9,0.429,-0.012,39,"--",41,166,34,0.45
