"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2195,"-22",-49,"-24",12.75,"-0.059",109,"74",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2050,"-4",-55,"+36",12.614,"+0.053",122,"43",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1871,"+20",100,"+35",10.868,"+0.016",178,"204",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1822,"+2",-34,"+18",11.531,"-0.088",235,"4",1,1976,197,12.963
5,"=","PASSION PIT","Take A Walk",1511,"+3",5,"+33",8.737,"+0.034",209,"175",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1466,"+13",72,"+3",7.614,"-0.062",213,"--",6,1466,166,7.676
7,"=","YOUNGBLOOD HAWKE","We Come Running",1286,"-1",6,"-7",6.512,"-0.007",127,"--",7,1302,136,6.655
8,"=","AWOLNATION","Kill Your Heroes",1268,"+15",-14,"+34",6.393,"+0.058",188,"321",6,1340,132,6.892
9,"=","IMAGINE DRAGONS","It's Time",1220,"-24",-63,"-8",7.929,"-0.017",289,"28",3,1586,229,9.091
10,"=","OF MONSTERS AND MEN","Mountain Sound",1182,"+9",66,"+5",5.206,"+0.044",112,"218",10,1182,156,5.277
11,"=","IMAGINE DRAGONS","Radioactive",1153,"+39",187,"+32",5.435,"+0.280",107,"61",11,1153,187,5.435
12,"+1","SILVERSUN PICKUPS","The Pit",1002,"-13",14,"-16",4.067,"-0.038",101,"--",12,1022,194,4.153
13,"-1","GROUPLOVE","Itchin' On A Photogr...",983,"-34",-143,"-10",3.765,"-0.267",124,"--",10,1189,139,5.17
14,"=","FUN.","Carry On",861,"+5",62,"+7",4.687,"+0.170",61,"222",14,863,138,4.687
15,"=","GREEN DAY","Let Yourself Go",790,"+3",62,"+3",3.761,"-0.017",78,"--",15,790,219,3.778
16,"=","SOUNDGARDEN","Been Away Too Long",786,"+0",16,"+3",3.353,"-0.005",71,"--",13,786,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",760,"-6",14,"-2",3.826,"+0.011",114,"261",13,789,376,3.964
18,"=","METRIC","Breathing Underwater",649,"+4",44,"-4",2.459,"+0.073",82,"--",18,649,111,2.511
19,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",557,"+9",60,"+12",2.576,"-0.003",136,"--",19,643,135,3.181
20,"-1","LINKIN PARK","Lost In The Echo",557,"-28",-249,"+3",2.837,"-0.154",117,"--",11,1052,152,5.578
21,"=","WALK THE MOON","Tightrope",506,"+1",36,"-6",1.809,"-0.019",81,"--",21,515,85,1.828
22,"=","MATT AND KIM","Let's Go",465,"+2",72,"-16",1.888,"+0.007",100,"--",22,465,99,1.888
23,"=","JOY FORMIDABLE","This Ladder Is Ours",454,"-6",30,"-15",1.399,"+0.033",61,"--",22,460,73,1.399
