"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2419,13,-16,73,13.452,0.3,149,"273",1,2572,519,14.39
2,"+1","BASTILLE","Pompeii",2213,6,42,65,12.476,0.184,194,"12",1,2402,317,13.012
3,"-1","ARCTIC MONKEYS","Do I Wanna Know?",2211,4,25,45,11.235,0.252,137,"114",2,2243,229,11.33
4,"=","LORDE","Team",2061,20,131,65,10.462,0.204,98,"13",4,2062,332,10.59
5,"=","NEIGHBOURHOOD","Afraid",1530,47,162,86,6.649,0.297,145,"229",5,1530,162,6.649
6,"=","IMAGINE DRAGONS","Demons",1490,8,51,66,9.412,0.226,286,"11",1,2097,281,11.561
7,"=","PEARL JAM","Sirens",1479,18,97,73,5.498,0.063,107,"384",4,1601,399,5.898
8,"=","YOUNG THE GIANT","It's About Time",1315,23,74,52,4.438,0.151,68,"--",8,1315,537,4.438
9,"=","VAMPIRE WEEKEND","Unbelievers",1295,19,94,70,6.12,0.202,137,"--",8,1298,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1230,2,112,32,7.219,0.127,324,"186",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1097,4,73,25,3.962,0.084,128,"--",11,1116,155,3.962
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",990,2,-9,35,3.838,-0.007,169,"136",7,1408,203,5.83
13,"=","CHVRCHES","The Mother We Sha...",949,-12,-8,-3,3.418,0.114,116,"--",13,984,164,3.451
14,"=","J. RODDY WALSTON/...","Heavy Bells",862,-5,10,-9,2.269,-0.018,133,"--",14,898,113,2.328
15,"=","LINKIN PARK X STE...","A Light That Neve...",852,-7,-47,75,4.32,0.048,111,"--",7,1391,592,5.61
16,"=","SWITCHFOOT","Who We Are",810,3,18,38,2.144,0.01,106,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",775,11,43,34,2.982,0.062,146,"--",17,800,133,3.16
18,"=","AVICII","Wake Me Up",695,1,3,29,5.533,0.131,144,"10",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",637,8,0,35,1.944,0.062,56,"--",19,693,149,2.304
20,"=","IMAGINE DRAGONS","On Top Of The Wor...",628,20,124,32,1.778,0.053,56,"176",20,628,124,1.778
21,"=","KINGS OF LEON","Temple",574,-15,-17,7,2.038,0.004,84,"--",20,659,129,2.493
22,"=","AWOLNATION","Thiskidsnotalrigh...",549,6,-6,34,2.455,0.18,180,"--",21,589,93,2.683
23,"=","AIRBORNE TOXIC EV...","Hell And Back",526,6,18,23,1.808,0.037,84,"--",22,544,81,1.808
24,"+1","FITZ & THE TANTRU...","Walker",507,10,65,-1,2.149,0.104,42,"--",24,507,144,2.149
