"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2808,48,176,49,11.626,0.108,37,"294",1,2808,2029,11.626
2,"=","HOZIER","Take Me To Church",2654,13,-7,-1,12.144,0.069,158,"2",2,2660,263,12.144
3,"=","MILKY CHANCE","Stolen Dance",2614,-13,-147,10,12.65,-0.135,181,"37",1,2941,385,13.393
4,"=","ALT-J","Left Hand Free",1866,-53,-388,-6,6.163,-0.017,136,"290",2,2582,434,8.712
5,"=","BASTILLE","Flaws",1855,3,12,8,6.951,0.052,136,"221",5,1874,221,6.951
6,"=","FALL OUT BOY","Centuries",1807,-7,-54,-29,6.043,0.044,74,"12",5,1869,660,6.412
7,"=","VANCE JOY","Riptide",1751,-28,-109,-7,10.053,-0.083,231,"24",1,2806,296,13.385
8,"=","BIG DATA","Dangerous f/Joywave",1683,-3,-23,-4,8.329,-0.056,265,"159",1,2657,249,12.343
9,"=","IMAGINE DRAGONS","I Bet My Life",1646,27,230,-6,5.787,0.123,26,"42",9,1646,892,5.787
10,"=","WALK THE MOON","Shut Up And Dance",1401,37,239,17,5.125,0.141,60,"124",10,1401,239,5.125
11,"+2","ARCTIC MONKEYS","R U Mine?",1372,43,214,36,3.929,0.113,83,"779",11,1372,214,3.929
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1363,32,62,28,4.333,0.179,90,"423",11,1363,180,4.333
13,"-2","BLACK KEYS","Gotta Get Away",1270,-70,-363,-51,3.102,-0.238,99,"914",8,1710,241,4.914
14,"=","LORDE","Yellow Flicker Beat",1210,-14,-124,2,3.694,-0.016,53,"41",10,1433,981,5.19
15,"=","FITZ & THE TANTRUMS","Fools Gold",1115,12,33,2,3.882,0.068,97,"680",15,1115,152,3.882
16,"=","BLEACHERS","Rollercoaster",1072,23,97,27,3.221,0.056,78,"706",15,1072,226,3.221
17,"=","BANKS","Beggin For Thread",1033,-2,79,-28,3.758,-0.064,83,"258",17,1035,183,3.822
18,"=","BEAR HANDS","Agora",953,5,50,-7,1.979,0.001,113,"--",18,953,117,1.979
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",901,16,30,13,2.461,0.058,70,"--",19,901,200,2.461
20,"=","BUSH","The Only Way Out",886,7,58,-2,3.665,0.018,68,"--",20,886,200,3.736
21,"=","ROYAL BLOOD","Figure It Out",873,19,99,12,2.456,0.095,83,"361",21,873,123,2.456
22,"=","KONGOS","I'm Only Joking",659,-27,-253,6,2.774,-0.062,146,"815",11,1263,187,3.951
23,"=","MEG MYERS","Desire",654,-18,-158,-5,1.508,-0.055,149,"484",15,906,102,2.378
24,"=","WEEZER","Back To The Shack",610,-16,-100,11,2.795,-0.099,124,"838",5,2022,1248,6.829
25,"=","U2","The Miracle (Of Joey Ramone)",574,-33,-99,-45,3.937,-0.1,69,"--",24,687,199,4.445
26,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",547,8,69,4,1.628,0.015,64,"769",26,547,86,1.628
27,"=","GEORGE EZRA","Budapest",539,14,42,15,1.176,0.033,69,"237",27,539,116,1.259
28,"=","U2","Every Breaking Wave",498,9,84,-1,2.861,0.123,28,"598",28,498,191,2.861
29,"=","CATFISH AND THE BOTTLEMEN","Kathleen",482,18,121,12,1.234,0.001,42,"--",29,482,121,1.315
30,"+1","GLASS ANIMALS","Gooey",420,6,53,5,1.126,0.039,56,"1194",30,420,74,1.14
31,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",420,-26,-256,16,0.828,-0.09,108,"--",11,1287,270,4.402
32,"+1","ROBERT DELONG","Long Way Down",402,24,152,1,1.365,0.178,19,"666",32,402,160,1.365
33,"-1","KOOKS","Bad Habit",393,4,23,3,0.502,0.011,62,"--",29,393,91,0.502
34,"=","RISE AGAINST","Tragedy + Time",358,14,72,13,1.337,0.128,27,"--",34,358,110,1.337
35,"=","TV ON THE RADIO","Happy Idiot",327,4,12,5,0.519,0.024,58,"442",32,327,60,1.064
36,"=","MISTERWIVES","Reflections",311,7,49,-1,0.777,-0.107,33,"191",35,311,87,1.321
37,"=","DIRTY HEADS","Sound Of Change",264,7,67,3,0.563,0.025,21,"--",37,264,92,0.563
38,"=","YELAWOLF","Till It's Gone",251,12,76,8,0.884,-0.043,20,"266",38,251,76,0.977
39,"=","COLD WAR KIDS","All This Could Be Yours",247,9,27,15,0.788,0.07,46,"--",37,247,35,0.788
40,"=","ECHOSMITH","Cool Kids",232,0,0,1,0.78,-0.001,86,"30",35,269,59,0.982
41,"+1","YOU ME AT SIX","Room To Breathe",218,2,12,3,0.581,0.011,53,"--",41,218,42,0.581
42,"-1","KNOX HAMILTON","Work It Out",215,-4,-18,-2,0.385,0.002,84,"--",34,281,82,1.052
43,"=","INTERPOL","All The Rage Back Home",203,-4,-56,4,0.657,-0.009,125,"--",24,485,97,1.633
44,"=","SPOON","Do You",198,-8,-67,-1,0.517,-0.04,110,"--",28,357,72,1.276
45,"+1","LINKIN PARK","Final Masquerade",188,8,73,-1,0.903,-0.02,6,"--",45,188,74,0.995
46,"-1","BROODS","Mother & Father",181,-4,-33,1,0.436,-0.001,90,"915",37,244,47,0.529
47,"=","SMASHING PUMPKINS","Being Beige",167,-4,-9,-13,0.239,-0.005,26,"--",46,183,107,0.455
48,"=","BENJAMIN BOOKER","Violent Shiver",153,3,28,-2,0.266,0.008,23,"--",47,153,36,0.266
49,"=","THREE DAYS GRACE","I Am Machine",148,1,19,-3,0.449,-0.006,6,"489",49,148,25,0.455
50,"=","AIRBORNE TOXIC EVENT","Wrong",143,3,7,3,0.228,0.015,12,"--",50,143,33,0.228
