"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1872,22,84,14,9.642,0.214,49,"12",1,1872,1048,9.642
2,"=","LUMINEERS","Ho Hey",1835,17,22,11,10.659,0.069,162,"22",1,1835,197,10.659
3,"=","MUSE","Madness",1821,26,102,3,9.649,0.119,36,"58",3,1821,1204,9.653
4,"=","FUN.","Some Nights",1506,8,-69,34,8.316,0.015,149,"4",1,1772,250,10.165
5,"+1","BLACK KEYS","Little Black Submari...",1464,28,189,15,7.078,0.153,105,"227",5,1464,189,7.078
6,"-1","ALEX CLARE","Too Close",1439,-20,-216,-8,7.932,-0.221,155,"6",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1409,-16,-17,-8,8.67,0.021,216,"27",3,1586,229,8.67
8,"=","AWOLNATION","Kill Your Heroes",1209,-6,39,-20,5.164,0.004,115,"197",8,1215,132,5.164
9,"=","KILLERS","Runaways",1181,-19,-95,-6,4.786,-0.01,77,"370",6,1380,828,5.768
10,"+1","PASSION PIT","Take A Walk",1154,19,89,5,4.99,0.189,136,"112",10,1154,183,4.99
11,"-1","GREEN DAY","Oh Love",1113,-42,-176,-34,4.182,-0.215,71,"157",2,1676,1355,8.726
12,"=","GASLIGHT ANTHEM","45",1021,-4,12,4,4.266,-0.051,136,"--",12,1029,121,4.317
13,"=","GROUPLOVE","Itchin' On A Photogr...",741,4,117,-12,2.522,0.056,51,"--",13,741,139,2.522
14,"=","RISE AGAINST","Wait For Me",738,4,93,-10,3.357,0.038,107,"--",14,738,103,3.357
15,"=","YOUNGBLOOD HAWKE","We Come Running",722,1,76,-22,2.996,-0.039,54,"--",14,722,133,3.035
16,"=","MORNING PARADE","Headlights",695,-10,65,-18,2.752,-0.033,172,"--",15,705,127,2.785
17,"=","THREE DAYS GRACE","Chalk Outline",694,-5,44,0,2.46,-0.033,41,"185",15,699,376,2.493
18,"=","WOMBATS","Jump Into The Fog",692,7,30,5,2.872,0.095,178,"--",14,692,128,2.897
19,"=","LINKIN PARK","Lost In The Echo",638,16,94,-8,2.817,0.016,44,"--",19,638,152,2.817
20,"=","ATLAS GENIUS","Trojans",606,-5,-4,-19,2.186,0.016,140,"--",15,612,121,2.186
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",437,1,20,-10,2.273,0.012,63,"--",21,437,135,2.318
22,"=","M83","Reunion",406,-1,-5,-1,1.431,-0.016,117,"--",22,420,62,1.586
23,"=","JACK WHITE","Freedom At 21",401,1,57,-4,1.512,0.006,54,"--",23,401,90,1.537
24,"=","SEETHER","Here And Now",298,-8,9,-12,1.175,-0.1,86,"--",24,306,67,1.294
25,"+3","OF MONSTERS AND MEN","Mountain Sound",289,11,96,-3,1.433,0.031,39,"277",25,289,99,1.433
26,"=","P.O.D.","Lost In Forever",286,2,13,1,0.881,-0.01,118,"--",26,301,65,1.588
27,"-2","COLDPLAY","Hurts Like Heaven",283,-3,-24,2,0.866,0.002,45,"--",25,321,82,1.022
28,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",282,-1,-10,-3,0.909,-0.022,40,"--",26,293,74,0.942
29,"+4","GREEN DAY","Let Yourself Go",262,42,201,39,1.464,0.155,5,"--",29,262,201,1.464
30,"+1","SILVERSUN PICKUPS","The Pit",258,10,30,-2,0.888,-0.003,28,"--",30,258,90,1.055
31,"-1","SLIGHTLY STOOPID","Top Of The World",255,5,24,8,1.295,0.065,59,"--",27,321,120,1.772
32,"-3","STONE SOUR","Absolute Zero",253,0,49,-7,0.62,0.003,28,"--",29,253,77,0.62
33,"-1","IMAGINE DRAGONS","Radioactive",245,1,25,-2,1.01,-0.022,34,"87",31,245,73,1.032
34,"=","METRIC","Breathing Underwater",219,5,98,-10,0.544,-0.015,9,"--",34,219,111,0.559
35,"+1","HEAVY","What Makes A Good Ma...",211,3,25,5,0.533,0.012,33,"--",35,211,38,0.533
