"Title","Artist","Spins"
"I Will Wait","MUMFORD & SONS",1850
"Ho Hey","LUMINEERS",1818
"Madness","MUSE",1795
"Some Nights","FUN.",1498
"Too Close","ALEX CLARE",1459
"Little Black Submari...","BLACK KEYS",1436
"It's Time","IMAGINE DRAGONS",1425
"Kill Your Heroes","AWOLNATION",1215
"Runaways","KILLERS",1200
"Oh Love","GREEN DAY",1155
"Take A Walk","PASSION PIT",1135
"45","GASLIGHT ANTHEM",1025
"Itchin' On A Photogr...","GROUPLOVE",737
"Wait For Me","RISE AGAINST",734
"We Come Running","YOUNGBLOOD HAWKE",721
"Headlights","MORNING PARADE",705
"Chalk Outline","THREE DAYS GRACE",699
"Jump Into The Fog","WOMBATS",685
"Lost In The Echo","LINKIN PARK",622
"Trojans","ATLAS GENIUS",611
"Sleep Alone","TWO DOOR CINEMA CLUB",436
"Reunion","M83",407
"Freedom At 21","JACK WHITE",400
"Here And Now","SEETHER",306
"Hurts Like Heaven","COLDPLAY",286
"Lost In Forever","P.O.D.",284
"Professional Griefer...","DEADMAU5 F/GERARD WA...",283
"Mountain Sound","OF MONSTERS AND MEN",278
"Absolute Zero","STONE SOUR",253
"Top Of The World","SLIGHTLY STOOPID",250
"The Pit","SILVERSUN PICKUPS",248
"Radioactive","IMAGINE DRAGONS",244
"Let Yourself Go","GREEN DAY",220
"Breathing Underwater","METRIC",214
"Still Swingin","PAPA ROACH",214
"What Makes A Good Ma...","HEAVY",208
"Lights","ELLIE GOULDING",204
"Change","CHURCHILL",202
"Someone Anyone","ANBERLIN",196
"Dance All Night f/Ma...","DIRTY HEADS",186
"Original","SWITCHFOOT",174
"Lessons In Love (All...","NEON TREES",159
"Tightrope","WALK THE MOON",151
"Turning Into You","OFFSPRING",144
"Spectrum","FLORENCE + THE MACHI...",140
"Coming Down","FIVE FINGER DEATH PU...",133
"Chained","XX",126
"New Horizons","FLYLEAF",115
"Amen","PAPER TONGUES",107
"Let's Go","MATT AND KIM",105
