"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",2977,"+48",206,"+42",10.156,"+0.249",92,"675",1,2977,1209,10.156
2,"=","TWENTY ONE PILOTS","Stressed Out",2844,"-32",-153,"-8",14.553,"-0.209",173,"3",1,3341,396,15.27
3,"=","COLDPLAY","Adventure Of A Lifetime",2733,"+22",158,"-3",10.614,"+0.233",85,"45",3,2733,970,10.614
4,"=","VANCE JOY","Fire And The Flood",2335,"+12",18,"+23",8.029,"+0.013",171,"273",4,2344,240,8.167
5,"=","COLD WAR KIDS","First",2228,"+7",-45,"+19",12.35,"+0.151",326,"269",1,3065,389,13.585
6,"=","FOALS","Mountain At My Gates",2077,"+35",215,"+23",6.284,"+0.059",188,"1163",6,2077,240,6.284
7,"=","NOTHING BUT THIEVES","Trip Switch",2025,"+30",116,"+35",6.212,"+0.023",90,"511",6,2025,366,6.806
8,"=","X AMBASSADORS","Unsteady",1816,"-7",60,"-21",6.137,"+0.039",115,"141",8,1823,201,6.137
9,"=","SILVERSUN PICKUPS","Nightlight",1740,"-60",-346,"-25",5.933,"-0.210",175,"--",4,2253,396,7.166
10,"=","IMAGINE DRAGONS","Roots",1694,"-4",71,"-22",5.434,"-0.053",149,"320",10,1698,209,5.487
11,"=","WEEZER","Thank God For Girls",1523,"+39",132,"+45",5.086,"+0.133",96,"425",11,1523,804,5.122
12,"=","DISCLOSURE","Magnets f/Lorde",1342,"+1",32,"-12",4.129,"-0.070",111,"256",12,1342,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1301,"+19",99,"-3",3.92,"+0.193",63,"--",13,1301,287,3.92
14,"=","MUMFORD & SONS","Ditmas",1231,"+19",43,"+11",3.346,"+0.057",79,"--",14,1231,211,3.346
15,"=","PANIC! AT THE DISCO","Victorious",922,"+24",134,"+7",3.115,"+0.077",108,"150",15,922,134,3.115
16,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",904,"+26",102,"+15",2.583,"+0.061",121,"--",16,904,103,2.583
