"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2763,-17,-57,-40,11.693,-0.094,214,"150",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2530,11,-71,21,12.058,0.065,174,"19",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2445,-15,-99,12,11.25,0.018,160,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2252,25,121,21,7.59,0.112,114,"438",4,2252,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2139,7,61,-3,6.097,0.065,142,"202",5,2139,293,6.134
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1884,14,198,2,5.493,-0.045,103,"--",6,1884,198,5.538
7,"=","TWENTY ONE PILOTS","Stressed Out",1869,22,319,-19,7.304,0.202,61,"89",7,1869,396,7.304
8,"+1","COLEMAN HELL","2 Heads",1797,21,104,-11,6.796,0.117,128,"161",7,1797,174,6.796
9,"-1","WALK THE MOON","Different Colors",1794,-3,2,-15,6.114,-0.105,118,"614",6,1811,208,6.312
10,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1768,6,99,-16,6.345,-0.007,55,"--",9,1768,334,6.386
11,"=","FOO FIGHTERS","Outside",1478,12,64,-6,4.331,0.055,66,"--",11,1478,351,4.422
12,"+1","MUSE","Mercy",1329,37,147,27,3.785,0.089,82,"--",12,1329,259,3.785
13,"-1","FLORENCE + THE MACHINE","Ship To Wreck",1271,-37,-188,-31,4.512,-0.136,145,"291",7,1604,265,4.934
14,"+1","ATLAS GENIUS","Molecules",1259,23,96,14,3.642,0.11,101,"--",14,1259,194,3.642
15,"-1","BECK","Dreams",1240,-36,-221,-1,5.055,-0.064,117,"280",2,2655,1184,9.093
16,"=","SILVERSUN PICKUPS","Nightlight",1189,1,102,-15,3.433,0.012,63,"1277",16,1189,396,3.482
17,"+1","FOALS","Mountain At My Gates",937,5,46,-13,2.288,0.051,76,"1237",17,937,208,2.288
18,"+2","HALSEY","New Americana",923,11,46,7,2.878,0.059,85,"141",18,923,173,3.003
19,"=","ARCS","Outta My Mind",917,-12,-18,-17,2.164,-0.036,100,"--",18,963,258,2.519
20,"-3","ROBERT DELONG","Don't Wait Up",917,-23,-44,-14,2.385,-0.033,107,"1120",17,983,134,2.545
21,"+1","VANCE JOY","Fire And The Flood",729,16,93,6,2.272,0.04,59,"349",21,729,110,2.272
22,"-1","HOUNDMOUTH","Sedona",719,-53,-339,-19,1.365,-0.086,134,"429",13,1277,187,3.131
23,"=","CHVRCHES","Leave A Trace",715,5,75,-10,1.746,-0.006,76,"589",23,715,110,1.755
