"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3309,-9,-22,-17,14.173,0.005,134,"4",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2528,-16,-72,-16,13.397,0,287,"193",1,3065,389,13.485
3,"=","CAGE THE ELEPHANT","Mess Around",2377,7,161,-19,7.583,-0.096,53,"446",3,2377,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2202,24,143,14,7.152,0.138,136,"--",4,2202,396,7.152
5,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2135,-16,-99,22,7.877,0.062,128,"--",3,2540,334,8.948
6,"+1","VANCE JOY","Fire And The Flood",2066,46,78,31,7.751,0.142,132,"326",6,2066,240,7.751
7,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2047,-30,-226,-1,8.888,-0.001,176,"--",3,2424,198,10.193
8,"=","COLDPLAY","Adventure Of A Lifetime",2010,17,138,27,7.826,0.186,46,"42",8,2010,970,7.826
9,"=","ELLE KING","Ex's and Oh's",1725,-8,-81,5,8.886,-0.08,233,"18",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1676,-20,-96,21,8.056,-0.08,201,"198",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1561,19,126,14,5.172,0.187,51,"517",11,1561,366,5.172
12,"=","FOALS","Mountain At My Gates",1444,-9,66,-40,4.171,-0.05,149,"1056",12,1453,208,4.351
13,"+1","IMAGINE DRAGONS","Roots",1429,5,9,8,3.941,0.028,110,"328",11,1429,209,4.545
14,"-1","WEEZER","Thank God For Girls",1427,0,99,-18,4.526,-0.026,57,"755",13,1427,804,4.552
15,"=","X AMBASSADORS","Unsteady",1365,-3,105,-52,4.609,0.023,76,"147",15,1368,201,4.625
16,"=","DISCLOSURE","Magnets f/Lorde",1081,12,129,-3,3.584,-0.025,72,"346",16,1081,145,3.609
17,"=","THE 1975","Love Me",983,9,79,-4,2.388,-0.034,65,"250",17,983,273,2.422
18,"+1","MUMFORD & SONS","Ditmas",885,28,153,5,1.967,0.045,40,"--",18,885,211,1.967
19,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",848,-16,-15,-14,3.073,-0.037,106,"811",18,885,171,3.574
20,"+1","FOO FIGHTERS","Saint Cecilia",727,15,239,-27,2.195,0.087,24,"--",20,727,287,2.195
21,"-1","JR JR","Gone",718,-5,32,-13,1.599,0.01,89,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",666,-6,4,-15,1.752,-0.027,113,"--",21,672,89,1.779
23,"=","PANIC! AT THE DISCO","Victorious",641,12,57,6,1.989,0.012,69,"171",23,641,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",578,10,76,3,1.621,0.055,82,"--",24,578,103,1.621
25,"=","CHVRCHES","Leave A Trace",524,-33,-171,-14,1.838,-0.143,149,"--",18,988,110,3.323
26,"=","THE STRUTS","Kiss This",521,4,62,-11,1.525,-0.109,33,"--",26,521,114,1.729
27,"=","WOMBATS","Give Me A Try",515,8,36,10,1.123,0.057,135,"--",25,515,75,1.123
28,"=","BIG GRAMS","Lights On",393,13,55,22,0.599,0.006,75,"--",28,393,68,0.599
29,"=","EL VY","Return To The Moon",355,6,16,11,0.781,-0.021,82,"--",29,379,63,1.017
30,"=","BORNS","10,000 Emerald Pools",341,0,51,-9,0.608,0.008,37,"--",30,341,61,0.608
31,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",332,9,76,9,0.882,0.029,25,"--",31,332,113,0.954
32,"-1","GRIZFOLK","Troublemaker",332,-8,-3,-11,0.587,-0.049,81,"--",30,349,75,0.744
33,"=","NEIGHBOURHOOD","Cry Baby",302,1,3,-3,0.814,-0.024,36,"--",32,312,74,1.057
34,"+1","NEW POLITICS","Girl Crush",284,8,40,9,0.576,0.021,57,"--",34,284,57,0.576
35,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",269,-16,-112,-12,0.43,-0.057,121,"--",27,498,143,1.421
36,"=","BRING ME THE HORIZON","Throne",257,0,1,-5,0.729,-0.013,90,"566",35,271,54,0.998
37,"+5","ELLE KING","Under The Influence",250,25,139,24,0.774,0.055,9,"--",37,250,139,0.774
38,"-1","SHINEDOWN","State Of My Head",250,8,59,2,0.565,0.003,27,"418",37,250,75,0.565
39,"-1","MARIAN HILL","One Time",241,2,11,-5,0.693,0.018,43,"--",37,241,47,0.819
40,"=","MIIKE SNOW","Genghis Khan",240,3,36,-4,0.553,-0.018,12,"1387",40,240,160,0.868
41,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",231,-7,-7,-4,0.943,-0.001,63,"122",37,260,57,1.123
42,"-1","MUTEMATH","Monument",226,-3,-3,-2,0.535,-0.007,74,"--",36,303,48,0.679
43,"=","AWOLNATION","Woman Woman",222,17,128,6,0.392,0.044,7,"--",43,222,128,0.392
44,"=","ST. LUCIA","Dancing On Glass",194,3,11,4,0.165,-0.004,18,"--",42,196,58,0.186
45,"=","FRANK TURNER","Next Storm",181,-1,17,-8,0.521,-0.008,41,"--",43,182,31,0.557
46,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",180,7,51,7,0.225,0.008,13,"--",45,180,51,0.236
47,"-1","BAIO","Sister Of Pearl",178,3,12,5,0.347,-0.004,45,"--",43,230,52,0.543
48,"=","LUKAS GRAHAM","7 Years",161,1,35,-3,0.749,-0.034,9,"300",47,161,38,0.823
49,"=","JAMES BAY","Let It Go",149,8,42,7,0.752,0.025,51,"40",45,180,42,0.752
50,"=","BANNERS","Shine A Light",129,1,0,2,0.276,0.005,15,"--",45,130,22,0.317
