"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3095,"+33",138,"+26",11.956,"+0.149",95,"65",1,3095,471,11.956
2,"=","THE STRUMBELLAS","Spirits",2594,"+7",69,"-11",9.672,"+0.037",95,"150",2,2594,380,9.672
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2394,"+16",37,"+11",10.087,"+0.097",78,"235",3,2394,371,10.087
4,"=","NOTHING BUT THIEVES","Trip Switch",2244,"-14",-130,"+2",8.111,"+0.012",167,"503",1,2771,366,9.461
5,"=","X AMBASSADORS","Unsteady",2178,"-42",-166,"-2",7.373,"-0.071",192,"89",3,2417,201,8.295
6,"=","LUMINEERS","Ophelia",2030,"+8",81,"-14",7.66,"+0.044",69,"59",6,2030,415,7.66
7,"+1","COLD WAR KIDS","First",2011,"+21",8,"+34",10.94,"+0.037",403,"373",1,3065,389,13.585
8,"-1","MIIKE SNOW","Genghis Khan",2010,"+14",97,"-4",6.336,"-0.075",128,"252",7,2010,224,6.444
9,"=","THE STRUTS","Kiss This",1783,"+10",49,"+10",5.168,"+0.094",149,"349",9,1783,182,5.211
10,"+1","AWOLNATION","Woman Woman",1743,"+12",137,"-14",5.375,"-0.052",123,"424",10,1743,200,5.427
11,"-1","COLDPLAY","Adventure Of A Lifetime",1739,"-28",-181,"-18",8.809,"-0.233",162,"108",1,2951,970,11.923
12,"=","FOALS","Mountain At My Gates",1675,"-42",-130,"-19",5.741,"-0.169",265,"1082",1,2723,301,9.348
13,"=","JR JR","Gone",1657,"+17",51,"+20",5.281,"+0.069",205,"1065",12,1657,169,5.307
14,"=","FITZ & THE TANTRUMS","HandClap",1442,"+25",277,"-48",4.966,"+0.125",21,"134",14,1442,629,4.966
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1324,"+5",60,"-10",3.982,"-0.021",198,"--",14,1324,152,4.076
16,"=","BEAR HANDS","2am",1181,"-11",23,"-27",3.041,"-0.062",55,"887",15,1192,210,3.103
17,"=","KALEO","Way Down We Go",1170,"+24",138,"-6",3.898,"+0.085",47,"168",17,1170,242,3.898
18,"=","DECLAN MCKENNA","Brazil",1073,"+8",48,"+8",2.513,"+0.114",98,"973",16,1073,171,2.513
19,"=","WOMBATS","Give Me A Try",913,"+2",9,"+7",2.743,"+0.051",251,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",845,"+1",0,"+8",1.597,"+0.044",87,"--",19,852,95,1.597
21,"=","THE 1975","The Sound",802,"+2",36,"-4",1.827,"-0.015",44,"781",21,802,197,1.873
