"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1959,"+17",127,"+16",9.958,"+0.106",171,"144",1,1959,192,9.958
2,"=","IMAGINE DRAGONS","Radioactive",1885,"-9",-82,"+7",10.964,"-0.046",272,"6",1,2299,225,13.169
3,"=","CAPITAL CITIES","Safe And Sound",1802,"+11",68,"+3",10.183,"+0.149",209,"108",3,1802,181,10.183
4,"=","MUSE","Panic Station",1694,"+19",43,"+28",7.118,"+0.084",135,"--",2,1694,200,7.118
5,"=","THIRTY SECONDS TO...","Up In The Air",1675,"+15",80,"-2",8.667,"+0.001",64,"275",4,1675,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1488,"-9",-103,"-16",7.765,"-0.118",277,"225",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1403,"-5",-17,"-10",6.672,"-0.029",104,"22",7,1430,387,7.106
8,"+1","NEW POLITICS","Harlem",1290,"+46",193,"+26",5.912,"+0.298",119,"344",8,1290,193,5.912
9,"-1","LUMINEERS","Stubborn Love",1257,"-38",-142,"-36",5.76,"-0.021",197,"150",2,1730,202,7.576
10,"=","MUSE","Madness",1016,"-22",-161,"-6",5.804,"-0.194",274,"97",1,2336,1204,14.318
11,"=","TWENTY ONE PILOTS","Holding On To You",1007,"+7",-20,"+14",3.588,"+0.058",173,"--",11,1042,134,3.819
12,"=","VAMPIRE WEEKEND","Diane Young",948,"+6",102,"-18",3.794,"-0.034",61,"175",12,948,285,3.828
13,"+2","ALT-J","Breezeblocks",940,"+18",91,"+7",3.963,"+0.136",114,"274",13,940,93,3.963
14,"-1","FAMILY OF THE YEA...","Hero",940,"-2",-94,"+12",3.312,"+0.019",190,"361",11,1047,123,3.907
15,"-1","THE MOWGLI'S","San Francisco",927,"+1",-24,"+14",2.942,"-0.030",157,"--",11,1002,100,3.486
16,"=","FITZ & THE TANTRU...","Out Of My League",885,"+0",41,"-13",3.347,"+0.024",95,"267",16,894,112,3.347
17,"=","IMAGINE DRAGONS","Demons",784,"+23",153,"+11",3.571,"+0.151",57,"65",17,784,153,3.571
18,"=","FRANK TURNER","Recovery",647,"+7",-17,"+1",1.893,"+0.085",68,"--",18,666,127,1.907
19,"=","DAFT PUNK","Get Lucky",607,"-9",28,"-26",3.228,"+0.030",30,"10",19,621,288,3.228
20,"=","QUEENS OF THE STO...","My God Is The Sun",588,"-1",8,"-6",2.024,"-0.010",40,"--",20,597,262,2.403
