"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2410,-5,-19,13,13.8,-0.087,209,"89",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",1892,17,109,9,8.505,0.18,59,"129",2,1892,356,8.526
3,"=","YOUNG THE GIANT","It's About Time",1853,-3,36,-14,7.572,-0.022,140,"--",2,1856,537,7.781
4,"=","FOSTER THE PEOPLE","Coming Of Age",1759,-10,-3,-19,7.769,-0.024,64,"116",4,1784,931,8.265
5,"=","PHANTOGRAM","Fall In Love",1726,12,79,19,7.011,0.074,103,"206",5,1726,203,7.509
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1645,-13,-84,-14,10.735,0.027,221,"300",1,2572,519,14.39
7,"=","FITZ & THE TANTRUMS","Walker",1613,3,71,-18,8.02,0.105,114,"114",7,1613,189,8.02
8,"+2","BASTILLE","Bad Blood",1553,31,195,12,7.085,0.212,74,"251",8,1553,195,7.085
9,"-1","NEIGHBOURHOOD","Afraid",1526,-36,-220,-33,8.435,0.046,217,"288",3,1853,162,9.31
10,"-1","LORDE","Team",1508,-25,-165,9,8.729,-0.288,170,"11",1,2582,332,13.636
11,"=","NEON TREES","Sleeping With A Friend",1152,-11,-38,-27,4.652,0,65,"90",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1064,8,159,-13,3.857,0.103,93,"--",12,1064,175,3.857
13,"=","COLDPLAY","Magic",967,22,227,74,5.124,0.186,15,"30",13,967,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",914,-5,-12,-1,2.524,-0.035,72,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",840,0,8,-6,3.652,-0.006,142,"352",15,852,96,3.776
16,"=","KINGS OF LEON","Wait For Me",736,0,82,-14,2.283,0.06,73,"--",16,736,235,2.283
