"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2576,"+8",41,"+23",9.909,"+0.042",168,"169",1,2576,279,9.909
2,"=","WALK THE MOON","Shut Up And Dance",2499,"+30",171,"+8",9.683,"+0.079",138,"54",2,2499,250,9.683
3,"=","IMAGINE DRAGONS","I Bet My Life",2269,"+15",-8,"+19",8.788,"+0.223",104,"48",3,2331,892,9.986
4,"=","ARCTIC MONKEYS","R U Mine?",2194,"-60",-223,"-61",8.409,"-0.124",161,"492",2,2478,241,9.084
5,"=","BLEACHERS","Rollercoaster",1864,"+1",26,"-10",7.065,"+0.203",156,"378",5,1864,226,7.065
6,"=","MODEST MOUSE","Lampshades On Fire",1848,"+14",95,"+22",6.023,"+0.101",54,"225",6,1848,949,6.321
7,"=","MILKY CHANCE","Stolen Dance",1712,"-33",-168,"-21",9.778,"+0.147",259,"80",1,2941,385,13.393
8,"+1","ROYAL BLOOD","Figure It Out",1665,"-12",-62,"-1",4.941,"-0.022",161,"636",8,1780,201,5.528
9,"-1","FOO FIGHTERS","Something From Nothing",1644,"-46",-258,"-21",7.279,"-0.214",115,"1023",1,2971,2029,12.15
10,"=","HOZIER","Take Me To Church",1634,"-20",-153,"+12",8.389,"-0.097",236,"6",2,2663,263,12.227
11,"=","ROBERT DELONG","Long Way Down",1492,"+24",100,"+23",4.537,"+0.060",97,"380",11,1492,178,4.537
12,"=","BANKS","Beggin For Thread",1386,"+5",35,"+0",5.457,"+0.177",161,"481",11,1430,183,5.457
13,"=","GEORGE EZRA","Budapest",1270,"+19",91,"+5",3.971,"+0.093",147,"111",13,1270,117,3.971
14,"=","DEATH CAB FOR CUTIE","Black Sun",1159,"+43",345,"-103",3.757,"+0.134",13,"278",14,1159,956,4.515
15,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1144,"+36",397,"-115",4.053,"+0.096",12,"262",15,1144,895,4.053
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1047,"-5",-9,"-13",3.412,"+0.034",120,"1001",14,1065,143,3.483
