"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NOTHING BUT THIEVES","Trip Switch",2708,"-63",-4,"-120",8.878,"-0.478",140,"395",1,2771,366,9.461
2,"=","FOALS","Mountain At My Gates",2524,"+14",-51,"+78",8.508,"+0.101",238,"971",1,2723,301,9.348
3,"=","TWENTY ONE PILOTS","Ride",2458,"+45",357,"+17",9.491,"+0.161",68,"102",3,2458,357,9.491
4,"=","X AMBASSADORS","Unsteady",2344,"+9",129,"-2",8.183,"+0.092",165,"93",3,2344,201,8.183
5,"=","COLDPLAY","Adventure Of A Lifetime",2229,"-42",-46,"-37",9.969,"-0.253",135,"51",1,2951,970,11.923
6,"=","THE STRUMBELLAS","Spirits",2192,"+4",210,"-28",7.795,"-0.137",68,"147",6,2192,380,7.932
7,"=","COLD WAR KIDS","First",2018,"-26",20,"-20",11.594,"-0.168",376,"322",1,3065,389,13.585
8,"=","TWENTY ONE PILOTS","Stressed Out",1962,"-35",-129,"-21",11.026,"-0.077",223,"6",1,3341,396,15.27
9,"=","CAGE THE ELEPHANT","Mess Around",1946,"-36",-204,"+11",6.968,"-0.184",142,"1024",1,3071,1209,11.323
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1930,"+8",160,"-25",7.75,"+0.000",51,"184",10,1930,371,7.75
11,"+1","MIIKE SNOW","Genghis Khan",1639,"+19",158,"+4",5.131,"+0.002",101,"240",11,1639,224,5.131
12,"-1","LUMINEERS","Ophelia",1622,"-13",135,"-47",5.828,"-0.014",42,"79",11,1635,415,5.842
13,"=","PANIC! AT THE DISCO","Victorious",1524,"-3",28,"-1",4.753,"+0.076",158,"88",10,1527,204,5.25
14,"=","THE STRUTS","Kiss This",1438,"+22",146,"+5",4.177,"+0.022",122,"420",14,1438,146,4.177
15,"=","JR JR","Gone",1383,"+15",142,"+10",4.728,"-0.052",178,"605",15,1383,169,4.78
16,"=","AWOLNATION","Woman Woman",1297,"+30",140,"+19",4.004,"-0.027",96,"423",16,1297,175,4.031
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1148,"-3",12,"-6",3.092,"-0.010",171,"--",16,1151,152,3.165
18,"=","ELLE KING","Under The Influence",1038,"-11",2,"-11",2.642,"-0.095",98,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",870,"+9",68,"-3",1.839,"+0.064",71,"796",19,870,171,1.839
20,"=","WOMBATS","Give Me A Try",842,"-5",-20,"-22",2.404,"+0.048",224,"--",19,862,84,2.494
21,"=","BEAR HANDS","2am",729,"+11",135,"-18",1.824,"+0.007",28,"--",21,729,210,1.824
22,"=","FOO FIGHTERS","Saint Cecilia",708,"+4",-101,"+42",2.269,"+0.029",113,"--",10,1405,287,4.064
23,"=","JOYWAVE","Destruction",696,"-1",64,"-13",1.087,"-0.060",60,"--",22,697,95,1.187
24,"=","BORNS","10,000 Emerald Pools",606,"-6",-32,"-12",1.453,"-0.012",126,"--",22,637,80,1.672
