"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3144,-35,-166,-18,14.574,-0.215,160,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2688,30,93,35,9.092,0.237,79,"596",2,2688,1209,9.092
3,"=","COLDPLAY","Adventure Of A Lifetime",2469,10,73,-19,9.665,-0.108,72,"45",3,2469,970,9.925
4,"=","COLD WAR KIDS","First",2330,-4,-104,25,12.311,-0.24,313,"260",1,3065,389,13.585
5,"=","VANCE JOY","Fire And The Flood",2239,20,80,22,7.659,0.065,158,"330",5,2239,240,7.976
6,"=","SILVERSUN PICKUPS","Nightlight",2208,-10,-40,-24,6.81,-0.051,162,"1216",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1888,3,97,-16,6.464,-0.158,77,"566",7,1888,366,6.806
8,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1822,-42,-244,-31,7.237,-0.188,154,"--",3,2540,334,8.948
9,"+2","FOALS","Mountain At My Gates",1711,41,191,35,5.438,0.216,175,"1226",9,1711,208,5.438
10,"=","X AMBASSADORS","Unsteady",1695,8,98,-14,5.619,0.083,102,"199",10,1695,201,5.619
11,"-2","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1667,-44,-241,0,8.214,-0.275,202,"--",3,2424,198,10.193
12,"=","IMAGINE DRAGONS","Roots",1531,4,13,9,4.927,0.079,136,"317",11,1533,209,4.927
13,"=","WEEZER","Thank God For Girls",1394,13,-33,37,4.552,0.011,83,"81",12,1469,804,5.122
14,"=","DISCLOSURE","Magnets f/Lorde",1183,3,18,-6,3.66,-0.035,98,"410",14,1183,145,3.801
15,"=","MUMFORD & SONS","Ditmas",1110,9,57,-10,2.843,0.045,66,"--",15,1110,211,2.843
16,"+1","FOO FIGHTERS","Saint Cecilia",1023,16,107,5,3.082,0.056,50,"--",16,1023,287,3.082
17,"-1","THE 1975","Love Me",1012,1,-7,17,2.71,-0.035,91,"181",16,1042,273,2.756
18,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",834,-15,-56,-3,3.353,-0.025,132,"681",18,918,171,3.574
19,"=","JR JR","Gone",789,14,33,12,1.862,-0.012,115,"1329",19,789,169,1.874
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",755,4,64,-11,2.285,0,108,"--",20,755,103,2.285
21,"+1","PANIC! AT THE DISCO","Victorious",703,15,1,19,2.3,0.086,95,"60",21,706,95,2.305
22,"-1","SAINT MOTEL","Cold Cold Man",694,3,-21,-11,1.996,0.073,139,"--",20,723,89,1.996
23,"=","THE STRUTS","Kiss This",649,9,81,-3,1.558,0.023,59,"--",23,649,114,1.729
24,"=","WOMBATS","Give Me A Try",543,7,49,10,1.414,0.017,161,"--",24,543,75,1.414
25,"=","ELLE KING","Under The Influence",541,25,168,12,1.577,0.087,35,"--",25,541,168,1.577
26,"=","MIIKE SNOW","Genghis Khan",505,19,123,6,1.924,0.136,38,"493",26,505,160,1.924
