"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2989,11,95,7,11.453,0.239,90,"71",1,2989,471,11.453
2,"=","THE STRUMBELLAS","Spirits",2525,-4,102,-20,9.184,0.176,90,"152",2,2529,380,9.184
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2358,5,68,2,9.903,0.145,73,"264",3,2358,371,9.903
4,"=","X AMBASSADORS","Unsteady",2337,-10,-82,-11,7.582,-0.188,187,"90",3,2417,201,8.295
5,"=","NOTHING BUT THIEVES","Trip Switch",2322,-16,-133,-2,8.371,0.079,162,"653",1,2771,366,9.461
6,"=","COLD WAR KIDS","First",2009,6,-16,12,11.208,0.067,398,"472",1,3065,389,13.585
7,"=","LUMINEERS","Ophelia",1972,12,67,13,7.46,0.046,64,"42",7,1972,415,7.46
8,"=","MIIKE SNOW","Genghis Khan",1955,37,118,47,6.435,0.097,123,"334",8,1955,224,6.435
9,"=","COLDPLAY","Adventure Of A Lifetime",1862,-35,-167,-32,10.036,-0.192,157,"101",1,2951,970,11.923
10,"=","FOALS","Mountain At My Gates",1756,-26,-257,25,6.08,-0.143,260,"1357",1,2723,301,9.348
11,"=","THE STRUTS","Kiss This",1733,-1,89,-23,4.856,-0.167,144,"397",11,1734,182,5.211
12,"=","AWOLNATION","Woman Woman",1653,24,200,10,5.35,0.155,118,"480",12,1653,200,5.35
13,"=","JR JR","Gone",1584,-9,19,-19,5.174,-0.045,200,"1211",12,1609,169,5.307
14,"+1","FITZ & THE TANTRUMS","HandClap",1281,52,512,-35,4.402,-0.004,16,"192",14,1281,629,4.406
15,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1279,-2,101,-18,3.801,0.078,193,"--",14,1281,152,3.801
16,"=","BEAR HANDS","2am",1148,-6,27,-39,2.927,-0.002,50,"1345",15,1158,210,2.929
17,"=","KALEO","Way Down We Go",1070,25,186,-8,3.539,0.138,42,"197",17,1070,242,3.539
18,"=","DECLAN MCKENNA","Brazil",1038,-1,29,-14,2.341,-0.019,93,"1054",16,1039,171,2.36
19,"=","WOMBATS","Give Me A Try",911,-2,-4,6,2.61,0.084,246,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",847,6,21,2,1.512,0.105,82,"--",19,852,95,1.512
21,"=","THE 1975","The Sound",777,3,65,-14,1.692,-0.106,39,"873",21,777,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",710,19,99,8,1.706,0.05,37,"--",22,710,148,1.706
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",631,10,85,12,1.436,-0.011,31,"--",23,631,181,1.456
24,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",505,8,33,13,1.379,0.005,57,"828",24,505,94,1.631
25,"=","ELLE KING","Under The Influence",444,-17,-229,41,1.271,-0.008,120,"--",17,1049,168,2.852
26,"=","DISTURBED","The Sound Of Silence",424,-1,62,-18,1.488,0.03,51,"19",26,426,104,1.51
27,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",423,9,67,10,0.872,-0.008,33,"--",27,423,110,0.88
28,"+1","CHEF'SPECIAL","In Your Arms",408,-5,37,-16,1.102,-0.024,94,"--",28,413,60,1.259
29,"-2","FOO FIGHTERS","Saint Cecilia",401,-21,-136,-18,1.952,0.004,135,"--",10,1405,287,4.064
30,"=","TRANSVIOLET","New Bohemia",396,-6,-29,-10,0.742,-0.03,77,"--",28,432,75,0.94
31,"=","LUKAS GRAHAM","7 Years",352,-9,-99,-6,1.609,0.073,120,"3",25,518,101,2.377
32,"+3","LEWIS DEL MAR","Loud(y)",339,22,85,16,1.094,0.14,12,"--",32,339,98,1.094
33,"+1","WEEZER","King Of The World",334,17,121,-3,0.995,0.07,8,"--",33,334,128,0.995
34,"-2","SHINEDOWN","State Of My Head",334,-8,-82,1,1.03,0.002,138,"511",25,534,76,1.769
35,"-2","BORNS","10,000 Emerald Pools",333,-9,-153,14,0.758,-0.034,148,"--",22,637,80,1.672
36,"=","WALK THE MOON","Work This Body",308,-1,-31,1,0.706,-0.018,39,"--",32,356,129,0.797
37,"=","AURORA","Conqueror",307,4,49,4,1.147,0.019,20,"--",37,307,89,1.147
38,"=","LUCIUS","Born Again Teen",303,2,-6,6,0.627,0.052,85,"--",32,312,75,0.635
39,"+1","BISHOP","River",296,14,87,6,1.968,0.169,8,"539",39,296,87,1.968
40,"+1","FINISH TICKET","Color",294,17,100,6,1.27,0.103,6,"--",40,294,100,1.27
41,"-2","JAKE BUGG","Gimme The Love",290,-3,-2,-3,0.456,-0.018,28,"--",36,304,103,0.82
42,"=","DEFTONES","Prayers/Triangles",270,-7,8,-11,0.487,-0.089,60,"--",37,279,120,0.576
43,"=","CHVRCHES","Clearest Blue",258,6,8,14,0.656,0.036,46,"--",39,258,90,0.711
44,"=","HIGHLY SUSPECT","Bloodfeather",251,6,-4,16,0.671,0.006,82,"--",36,295,53,0.819
45,"=","HEAVY","Since You Been Gone",237,-1,8,-8,0.363,0.017,47,"--",45,238,47,0.363
46,"=","HOLY WHITE HOUNDS","Switchblade",236,-1,1,-8,0.314,-0.02,24,"--",44,237,52,0.353
47,"=","TAME IMPALA","The Less I Know The Better",226,-2,-19,-2,0.153,-0.002,70,"1194",38,245,55,0.38
48,"=","ATLAS GENIUS","Stockholm",219,8,2,8,0.334,0.021,32,"--",46,219,88,0.349
49,"=","JOY FORMIDABLE","Last Thing On My Mind",203,5,-10,5,0.378,0.004,54,"--",42,215,58,0.604
50,"=","RUN RIVER NORTH","Run Or Hide",198,8,24,8,0.435,0.035,3,"--",50,198,24,0.435
