"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2723,7,91,0,9.229,0.083,227,"776",1,2723,301,9.229
2,"=","NOTHING BUT THIEVES","Trip Switch",2516,7,91,-33,8,-0.004,129,"390",2,2516,366,8.007
3,"=","CAGE THE ELEPHANT","Mess Around",2350,-41,-191,-18,8.565,-0.064,131,"669",1,3071,1209,11.323
4,"=","COLDPLAY","Adventure Of A Lifetime",2343,-16,-229,26,10.862,-0.035,124,"48",1,2951,970,11.923
5,"=","TWENTY ONE PILOTS","Stressed Out",2182,-19,-96,-13,12.698,-0.127,212,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2179,16,61,7,8.04,0.055,154,"97",6,2179,201,8.076
7,"=","COLD WAR KIDS","First",2011,-27,18,-43,11.532,-0.098,365,"345",1,3065,389,13.585
8,"=","TWENTY ONE PILOTS","Ride",1980,54,314,34,6.789,0.108,57,"128",8,1980,314,6.789
9,"=","THE STRUMBELLAS","Spirits",1908,21,87,12,7.269,0.147,57,"182",8,1908,380,7.269
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1700,49,304,21,6.676,0.19,40,"203",10,1700,371,6.676
11,"=","PANIC! AT THE DISCO","Victorious",1459,-6,17,-11,4.675,-0.079,147,"172",10,1465,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1437,-7,81,-54,4.17,-0.087,90,"180",12,1444,224,4.495
13,"=","LUMINEERS","Ophelia",1397,20,196,-20,4.73,-0.033,31,"91",13,1397,415,4.774
14,"=","THE STRUTS","Kiss This",1246,13,101,8,3.548,0.049,111,"304",14,1246,126,3.548
15,"=","JR JR","Gone",1197,29,136,24,4.213,0.166,167,"906",15,1197,169,4.213
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1103,3,41,-10,3.097,0.027,160,"--",16,1103,152,3.097
17,"=","AWOLNATION","Woman Woman",1092,18,92,9,2.983,0.101,85,"503",17,1092,175,3.127
18,"=","ELLE KING","Under The Influence",1023,-5,1,-15,2.717,-0.019,87,"--",18,1034,168,2.822
19,"=","FOO FIGHTERS","Saint Cecilia",959,-48,-338,-23,2.844,-0.069,102,"--",10,1405,287,4.064
20,"=","WOMBATS","Give Me A Try",807,-2,49,-3,2.004,-0.007,213,"--",20,809,84,2.494
21,"+1","DECLAN MCKENNA","Brazil",750,22,156,6,1.558,0.004,60,"1261",21,750,171,1.558
22,"-1","WEEZER","Thank God For Girls",705,-34,-318,8,2.294,-0.024,135,"891",10,1630,804,5.443
23,"+1","JOYWAVE","Destruction",598,5,76,-10,1.045,-0.016,49,"--",23,598,95,1.077
24,"+1","BORNS","10,000 Emerald Pools",587,5,29,0,1.411,0.044,115,"--",24,587,80,1.411
25,"-2","MUMFORD & SONS","Ditmas",574,-38,-287,16,1.887,-0.125,118,"--",13,1305,211,3.801
26,"+1","BEAR HANDS","2am",519,23,135,-2,1.348,0.046,17,"--",26,519,210,1.348
27,"-1","SHINEDOWN","State Of My Head",513,-8,-17,-21,1.391,-0.009,105,"274",26,534,76,1.4
28,"=","LUKAS GRAHAM","7 Years",434,-2,-16,-4,1.468,-0.06,87,"2",28,449,101,2.377
29,"=","FLORENCE + THE MACHINE","Delilah",365,3,36,0,1.157,-0.012,45,"--",29,365,84,1.203
30,"=","ST. LUCIA","Dancing On Glass",359,3,33,4,0.301,-0.012,96,"--",30,359,58,0.417
31,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",340,1,64,-12,1.266,0.057,24,"1053",31,340,94,1.266
32,"+1","TRANSVIOLET","New Bohemia",299,6,42,9,0.357,-0.027,44,"--",32,299,61,0.545
33,"+1","CHEF'SPECIAL","In Your Arms",288,-1,7,-13,1.119,0.009,61,"--",33,296,60,1.171
34,"+1","LUCIUS","Born Again Teen",287,6,-7,1,0.482,0.009,52,"--",32,294,75,0.635
35,"-3","DISCLOSURE","Magnets f/Lorde",273,-39,-368,20,1.005,-0.094,150,"600",11,1381,145,4.199
36,"+4","KALEO","Way Down We Go",244,20,94,7,1.148,0.105,9,"141",36,244,94,1.148
37,"+2","WALK THE MOON","Work This Body",243,18,104,2,0.441,0.043,6,"1224",37,243,104,0.441
38,"=","DISTURBED","The Sound Of Silence",243,11,44,7,0.594,0.025,18,"38",38,243,70,0.594
39,"-2","DEFTONES","Prayers/Triangles",243,5,21,-2,0.462,0.005,27,"--",37,243,120,0.47
40,"-4","HIGHLY SUSPECT","Bloodfeather",242,-8,11,-17,0.491,-0.034,49,"--",36,250,37,0.525
41,"+3","THE 1975","The Sound",225,21,97,26,0.543,0.03,6,"263",41,225,97,0.543
42,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",224,17,119,10,0.932,0.06,4,"--",42,224,119,0.932
43,"-2","TAME IMPALA","The Less I Know The Better",220,-3,2,-8,0.317,0.017,37,"1110",38,226,55,0.317
44,"-2","CHVRCHES","Clearest Blue",217,5,19,-4,0.53,-0.003,13,"--",39,217,90,0.592
45,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",202,6,-1,9,0.266,0.007,91,"--",36,212,51,0.423
46,"=","JOY FORMIDABLE","Last Thing On My Mind",178,-1,-11,-2,0.454,0.015,25,"--",42,192,58,0.522
47,"=","POP EVIL","Ways To Get High",174,-4,-11,-6,0.303,-0.003,45,"--",42,186,53,0.323
48,"+1","MOTH & THE FLAME","Live While I Breathe",169,3,27,-1,0.205,0.003,22,"--",48,169,28,0.213
49,"-1","HEAVY","Since You Been Gone",169,2,26,3,0.292,-0.003,20,"--",45,169,47,0.315
50,"=","ATLAS GENIUS","Stockholm",167,2,65,-13,0.164,0.005,3,"--",50,167,88,0.164
