"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2706,"-17",-95,"-2",12.264,"+0.018",154,"42",1,2941,385,13.363
2,"=","ALT-J","Left Hand Free",2426,"+46",124,"+70",8.145,"+0.258",109,"224",2,2426,434,8.145
3,"=","HOZIER","Take Me To Church",2350,"+24",81,"+23",10.645,"+0.217",131,"4",3,2350,263,10.645
4,"=","VANCE JOY","Riptide",2302,"+1",-133,"+17",11.771,"+0.008",204,"48",1,2806,296,13.385
5,"=","FOO FIGHTERS","Something From Nothing",2048,"+42",1116,"-239",8.672,"+0.163",10,"71",5,2048,2029,9.545
6,"=","BIG DATA","Dangerous f/Joywave",1793,"-13",-109,"+2",8.618,"-0.160",238,"164",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1738,"-7",44,"-12",6.284,"-0.055",109,"215",7,1745,221,6.383
8,"=","WEEZER","Back To The Shack",1687,"-51",-210,"-16",5.45,"-0.153",97,"592",5,2022,1248,6.829
9,"=","BLACK KEYS","Gotta Get Away",1648,"+13",70,"-19",4.629,"+0.085",72,"671",8,1648,241,4.729
10,"=","FALL OUT BOY","Centuries",1583,"+17",105,"+15",4.617,"+0.140",47,"15",9,1583,660,4.804
11,"=","LORDE","Yellow Flicker Beat",1412,"+4",50,"-5",5.049,"-0.050",26,"226",10,1412,981,5.19
12,"=","KONGOS","I'm Only Joking",1247,"-9",1,"-4",3.76,"-0.012",119,"444",11,1263,187,3.772
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1211,"+1",-61,"-4",3.315,"-0.003",81,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1059,"+16",74,"+14",2.952,"+0.029",63,"452",14,1059,180,2.952
15,"=","YOUNG THE GIANT","Mind Over Matter",1011,"+2",-57,"+16",2.974,"+0.076",161,"610",14,1090,134,3.266
16,"+1","BLEACHERS","Rollercoaster",897,"+7",71,"-8",2.324,"+0.032",51,"625",16,897,226,2.324
17,"-1","MEG MYERS","Desire",891,"-1",11,"-5",2.203,"+0.028",122,"476",16,897,102,2.378
18,"=","ARCTIC MONKEYS","R U Mine?",880,"+18",54,"+7",2.267,"+0.042",56,"779",17,880,135,2.267
19,"=","FITZ & THE TANTRUMS","Fools Gold",865,"+11",61,"-4",2.637,"+0.095",70,"782",19,865,152,2.637
20,"=","BEAR HANDS","Agora",849,"+4",36,"-11",1.717,"-0.001",86,"--",19,849,117,1.721
21,"+1","WALK THE MOON","Shut Up And Dance",781,"+9",92,"-2",2.757,"+0.096",33,"124",21,781,235,2.757
22,"-1","TOVE LO","Habits (Stay High)",755,"-18",-103,"+1",4.94,"-0.095",180,"13",17,895,130,5.543
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",741,"+11",39,"+4",1.835,"+0.064",43,"--",23,741,200,1.835
24,"=","BUSH","The Only Way Out",714,"+12",104,"-1",2.644,"+0.085",41,"858",24,714,200,2.644
25,"=","BANKS","Beggin For Thread",697,"+20",154,"+0",2.583,"+0.190",56,"358",25,697,154,2.583
26,"=","PRIORY","Weekend",572,"-53",-355,"-6",1.518,"-0.106",102,"--",10,1133,284,2.826
27,"=","ROYAL BLOOD","Figure It Out",570,"+16",98,"+1",1.958,"+0.037",56,"921",27,570,112,1.958
28,"=","U2","The Miracle (Of Joey Ramone)",475,"+24",-1,"+23",3.354,"+0.326",42,"--",28,476,172,3.354
29,"=","INTERPOL","All The Rage Back Home",413,"-4",-51,"+2",1.045,"-0.021",98,"--",24,485,97,1.633
30,"=","RISE AGAINST","I Don't Want To Be Here...",389,"-13",-73,"+9",1.532,"-0.057",138,"--",9,1404,544,4.616
31,"=","GEORGE EZRA","Budapest",383,"-5",48,"-24",0.77,"-0.021",42,"237",31,388,116,1.259
32,"=","SPOON","Do You",346,"-6",3,"-15",0.866,"+0.000",83,"--",28,357,72,0.887
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",301,"+5",30,"-3",0.683,"+0.007",37,"824",33,301,51,0.983
34,"=","JACK WHITE","Would You Fight For My Love?",291,"+0",7,"+0",0.417,"-0.005",56,"--",33,295,71,0.442
35,"=","KOOKS","Bad Habit",289,"+4",60,"-10",0.362,"+0.013",35,"--",35,289,91,0.362
