"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2780,"+5",-17,"+0",11.787,"-0.014",213,"133",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2519,"-18",-92,"-15",11.993,"-0.151",173,"19",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2460,"-14",-111,"+28",11.232,"+0.070",159,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2227,"+35",100,"+34",7.478,"+0.263",113,"354",4,2227,247,7.478
5,"=","THE STRUTS","Could Have Been Me",2132,"+11",64,"+6",6.032,"+0.047",141,"184",5,2132,293,6.134
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1870,"+32",196,"+23",5.538,"+0.133",102,"--",6,1870,196,5.538
7,"=","TWENTY ONE PILOTS","Stressed Out",1847,"+36",338,"-11",7.102,"+0.211",60,"87",7,1847,396,7.102
8,"=","WALK THE MOON","Different Colors",1797,"+6",17,"-22",6.219,"-0.093",117,"487",6,1811,208,6.312
9,"=","COLEMAN HELL","2 Heads",1776,"+1",115,"-7",6.679,"-0.042",127,"157",7,1776,174,6.721
10,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1762,"+7",115,"-13",6.352,"-0.031",54,"--",9,1762,334,6.386
11,"=","FOO FIGHTERS","Outside",1466,"-2",70,"-34",4.276,"-0.003",65,"--",11,1468,351,4.422
12,"=","FLORENCE + THE MACHINE","Ship To Wreck",1308,"-37",-157,"-7",4.648,"-0.135",144,"300",7,1604,265,4.934
13,"+1","MUSE","Mercy",1292,"+0",120,"-29",3.696,"-0.001",81,"--",13,1292,259,3.705
14,"-1","BECK","Dreams",1276,"-36",-220,"-8",5.119,"-0.048",116,"287",2,2655,1184,9.093
15,"=","ATLAS GENIUS","Molecules",1236,"+5",82,"-10",3.532,"+0.051",100,"--",15,1236,194,3.532
