"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2132,-12,3,-7,11.7,-0.068,230,"11",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1701,-8,-9,-7,7.576,0.027,155,"139",2,1730,202,7.576
3,"=","OF MONSTERS AND M...","Mountain Sound",1652,-15,-20,-26,8.784,-0.005,235,"285",2,1786,156,10.044
4,"=","MUMFORD & SONS","Lover Of The Ligh...",1510,8,123,-4,6.976,0.044,117,"--",4,1510,214,7.109
5,"+1","THIRTY SECONDS TO...","Up In The Air",1446,17,217,9,7.331,0.087,22,"--",5,1446,1084,7.331
6,"-1","SILVERSUN PICKUPS","The Pit",1444,-7,-49,-12,6.088,-0.13,224,"--",4,1553,194,7.691
7,"=","MUSE","Panic Station",1412,17,161,-2,6.011,0.041,93,"--",7,1412,200,6.011
8,"=","MUSE","Madness",1379,-14,10,12,8.583,0.129,232,"36",1,2336,1204,14.318
9,"=","NEIGHBOURHOOD","Sweater Weather",1324,11,68,-13,5.659,0.065,129,"225",9,1324,140,5.659
10,"=","CAPITAL CITIES","Safe And Sound",1296,-2,-19,-12,6.194,-0.089,167,"279",6,1364,181,6.849
11,"=","PHOENIX","Entertainment",1168,6,121,-6,4.595,0.005,49,"299",11,1168,606,4.595
12,"=","FALL OUT BOY","My Songs Know Wha...",1112,5,51,10,5.594,0.042,62,"23",12,1118,387,5.594
13,"=","AIRBORNE TOXIC EV...","Timeless",846,-20,-36,-25,2.542,-0.169,80,"--",13,925,256,4.28
14,"=","THE MOWGLI'S","San Francisco",804,8,58,-1,2.948,-0.023,115,"--",14,804,100,3.019
15,"=","FAMILY OF THE YEA...","Hero",758,-3,56,-15,2.793,-0.055,148,"--",15,761,123,2.884
16,"=","TWENTY ONE PILOTS","Holding On To You",709,8,64,-2,2.568,0.091,131,"--",16,709,96,2.81
17,"=","PASSION PIT","Carried Away",645,1,-1,2,2.425,0.036,128,"293",17,691,81,2.551
18,"=","FOALS","Inhaler",635,-7,3,-6,1.632,-0.019,90,"--",18,642,123,2.429
19,"=","ALT-J","Breezeblocks",628,1,68,-13,2.283,-0.013,72,"--",19,628,86,2.296
20,"=","NEW POLITICS","Harlem",558,7,89,5,2.545,0.092,77,"--",20,558,98,2.545
21,"=","FITZ & THE TANTRU...","Out Of My League",554,13,70,8,1.833,0.033,53,"--",21,554,112,1.833
22,"=","VAMPIRE WEEKEND","Diane Young",537,10,147,-6,2.181,-0.001,19,"--",22,537,285,2.182
23,"=","FRANK TURNER","Recovery",501,15,90,4,1.672,0.066,26,"--",23,501,127,1.672
24,"=","C2C","Down The Road",472,2,39,-3,1.172,-0.059,62,"--",24,473,98,1.308
