"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2702,-5,63,-12,13.264,-0.072,102,"--",1,2707,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2217,-8,39,-42,8.473,-0.019,124,"137",2,2225,231,8.492
3,"=","KONGOS","Come With Me Now",2139,-2,60,0,10.781,-0.055,167,"25",1,2456,356,13.403
4,"+1","ARCTIC MONKEYS","Why'd You Only Call Me When...",2000,7,10,3,7.267,0.019,140,"--",4,2000,248,7.332
5,"+1","BIG DATA","Dangerous f/Joywave",1991,27,151,28,8.399,0.087,124,"187",5,1991,240,8.399
6,"-2","BASTILLE","Bad Blood",1991,-29,-94,-9,9.946,0.051,182,"--",2,2314,195,11.227
7,"=","VANCE JOY","Riptide",1661,9,159,-19,6.301,-0.071,90,"78",7,1661,296,6.372
8,"+1","JACK WHITE","Lazaretto",1472,-10,60,-27,4.384,-0.04,72,"--",8,1482,450,5.652
9,"-1","FITZ & THE TANTRUMS","Walker",1465,-22,-116,-23,8.43,0.035,222,"--",1,2399,260,12.969
10,"=","COLDPLAY","A Sky Full Of Stars",1341,8,162,-33,7.203,0.156,47,"57",10,1341,259,7.203
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1300,6,40,5,3.907,0.027,144,"--",10,1300,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1157,25,107,14,3.993,0.143,52,"--",12,1157,200,3.993
13,"=","BAD SUNS","Cardiac Arrest",1052,2,48,-1,4.115,-0.005,156,"--",13,1052,131,4.12
14,"=","RISE AGAINST","I Don't Want To Be Here ...",1017,15,147,-2,3.089,0.046,24,"--",14,1017,544,3.241
15,"=","FOSTER THE PEOPLE","Best Friend",901,-1,-17,12,2.242,0.004,85,"--",13,1011,174,3.841
16,"=","LORDE","Tennis Court",899,0,46,-13,4.261,-0.086,52,"79",16,899,209,4.347
17,"=","MAGIC!","Rude",665,-7,32,-26,2.406,-0.05,71,"2",17,678,125,2.473
18,"=","MILKY CHANCE","Stolen Dance",636,10,123,-12,2.379,0.048,40,"142",18,636,143,2.379
19,"=","SOMEKINDAWONDERFUL","Reverse",625,4,28,-4,2.419,-0.081,94,"--",18,629,116,2.678
20,"=","TOVE LO","Habits (Stay High)",591,-6,-8,-8,1.387,-0.002,66,"96",18,619,130,2.245
21,"=","LINKIN PARK","Until It's Gone",583,13,62,10,1.395,0.035,54,"--",21,583,160,1.395
22,"=","PRETTY RECKLESS","Heaven Knows",528,-2,23,-7,1.546,0.005,98,"--",22,537,78,1.547
23,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",509,-1,16,-9,0.982,-0.007,90,"--",23,511,77,0.989
24,"-1","CAPITAL CITIES","One Minute More",507,-5,3,-17,1.834,0.014,82,"--",23,515,80,1.883
25,"=","TWENTY ONE PILOTS","Car Radio",444,3,-27,9,1.239,-0.047,80,"--",22,492,100,1.597
26,"+1","THIRTY SECONDS TO MARS","Do Or Die",420,0,4,2,1.825,-0.029,59,"--",26,435,77,1.854
27,"-1","COLDPLAY","Magic",414,-24,-101,-3,1.838,-0.116,123,"192",6,1677,790,8.515
28,"=","HOZIER","Take Me To Church",353,9,98,-4,1.536,-0.022,17,"157",28,353,112,1.59
29,"+2","LANA DEL REY","West Coast",340,12,87,3,1.727,0.03,26,"--",29,340,87,1.727
30,"-1","ROYAL BLOOD","Out Of The Black",337,1,-10,1,0.7,0.002,106,"--",26,401,89,0.996
31,"-1","JOYWAVE","Tongues",332,-1,44,-10,0.585,-0.014,39,"--",29,333,91,0.654
32,"=","BROODS","Bridges",311,-4,-80,5,0.543,-0.028,140,"--",22,465,92,1.216
33,"+1","GRISWOLDS","Beware The Dog",278,5,41,-1,0.423,-0.002,22,"--",33,278,73,0.425
34,"+1","YOUNG THE GIANT","Mind Over Matter",266,-3,6,-8,0.533,-0.019,47,"--",34,269,54,0.559
35,"-2","PANIC! AT THE DISCO","This Is Gospel",266,-16,-76,-10,1.137,-0.033,120,"--",25,427,105,1.538
36,"=","VAMPIRE WEEKEND","Step",264,-2,30,-8,0.449,-0.001,40,"--",36,266,71,0.586
37,"+1","PHANTOGRAM","Black Out Days",260,8,41,1,0.625,-0.11,20,"--",37,260,84,1.067
38,"-1","CHVRCHES","Recover",260,-6,-27,-4,0.398,0.009,73,"--",33,314,47,0.44
39,"=","KINGS OF LEON","Family Tree",249,10,54,5,0.285,0.014,14,"--",39,249,108,0.285
40,"=","FUTURE ISLANDS","Seasons (Waiting On You)",216,-7,4,-11,0.463,-0.029,30,"--",39,226,56,0.492
41,"+1","SEETHER","Words As Weapons",212,10,45,5,0.641,0.033,30,"176",41,212,45,0.641
42,"+2","QUEENS OF THE STONE AGE","Smooth Sailing",204,4,10,7,0.272,0,42,"--",39,219,48,0.351
43,"-2","SEMI PRECIOUS WEAPONS","Aviation High",198,-10,-31,-9,0.855,-0.137,82,"--",36,252,40,1.255
44,"-1","PANAMA","Always",196,-4,-2,-11,0.225,0.006,21,"--",42,209,50,0.256
45,"=","MEG MYERS","Desire",195,7,50,2,0.508,0.024,8,"--",45,195,50,0.508
46,"+1","KONGOS","I'm Only Joking",184,20,59,10,0.515,0.025,5,"--",46,184,59,0.515
47,"-1","ORWELLS","Who Needs You",170,-11,-48,-10,0.531,-0.034,127,"--",20,555,97,1.344
48,"=","A DAY TO REMEMBER","End Of Me",162,0,29,-5,0.398,0.005,6,"--",48,162,37,0.4
49,"=","SWITCHFOOT","When We Come Alive",154,-4,-25,-1,0.218,-0.019,40,"--",44,187,45,0.315
50,"=","MANCHESTER ORCHESTRA","Top Notch",141,-3,-2,-1,0.191,0,11,"--",49,147,30,0.191
