"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1740,"+6",104,"-78",9.624,"+0.160",102,"62",1,1740,1245,9.624
2,"=","OF MONSTERS AND MEN","Little Talks",1619,"+0",4,"-16",8.367,"+0.071",235,"51",1,1759,158,9.215
3,"=","FUN.","Some Nights",1581,"+17",113,"-16",8.45,"+0.151",89,"4",3,1581,250,8.45
4,"=","IMAGINE DRAGONS","It's Time",1475,"-19",-47,"-29",6.669,"-0.109",156,"88",3,1557,229,7.186
5,"=","ALEX CLARE","Too Close",1463,"+19",170,"-22",8,"+0.012",95,"21",5,1463,260,8
6,"+1","GROUPLOVE","Tongue Tied",1369,"+1",-89,"+8",7.576,"+0.154",230,"47",1,1882,222,10.046
7,"-1","BLACK KEYS","Gold On The Ceiling",1369,"-5",-136,"-25",7.218,"-0.041",191,"130",1,1915,266,9.583
8,"=","GREEN DAY","Oh Love",1345,"+62",550,"-116",6.516,"+0.396",11,"203",8,1355,1355,7.916
9,"=","OFFSPRING","Days Go By",1240,"-5",-79,"-37",4.997,"-0.061",90,"--",7,1322,667,5.539
10,"=","KILLERS","Runaways",1162,"+11",253,"-34",5.184,"+0.052",17,"60",10,1162,828,5.184
11,"=","WALK THE MOON","Anna Sun",1097,"-17",-44,"-14",4.553,"+0.002",152,"226",9,1167,142,4.598
12,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1085,"-24",-56,"-13",4.579,"-0.061",122,"--",7,1228,476,5.283
13,"=","LUMINEERS","Ho Hey",1008,"+30",133,"+28",5.33,"+0.104",102,"29",11,1008,188,5.33
14,"=","GASLIGHT ANTHEM","45",698,"+10",81,"+22",2.49,"+0.088",76,"--",14,698,121,2.49
15,"=","AWOLNATION","Kill Your Heroes",681,"+19",94,"+21",2.305,"+0.026",55,"--",15,681,132,2.305
16,"=","METRIC","Youth Without Youth",645,"-13",-55,"+30",2.215,"-0.083",86,"--",12,809,340,3.237
17,"+1","ALABAMA SHAKES","Hold On",634,"+2",-5,"+28",1.557,"-0.003",97,"285",14,673,126,1.923
18,"-1","DIRTY HEADS","Spread Too Thin",634,"-17",-97,"-10",2.272,"-0.072",126,"--",11,907,144,3.825
19,"=","PASSION PIT","Take A Walk",575,"+5",31,"+30",2.311,"+0.019",76,"99",17,576,182,2.311
20,"=","CHEVELLE","Hats Off To The Bull",513,"-8",-115,"-44",2.534,"-0.162",152,"--",15,636,107,3.15
21,"=","NO DOUBT","Settle Down",510,"+25",214,"-34",3.693,"+0.216",11,"55",21,510,489,3.967
22,"=","SHINEDOWN","Unity",473,"-3",6,"-34",1.807,"-0.012",70,"--",21,476,75,1.833
23,"+2","ATLAS GENIUS","Trojans",431,"+11",59,"+27",1.297,"+0.026",80,"--",23,431,121,1.297
24,"=","BLACK KEYS","Little Black Submari...",425,"+0",57,"-22",1.679,"-0.064",45,"--",24,425,80,1.759
25,"-2","GOTYE","Eyes Wide Open",412,"-27",-71,"-15",1.387,"-0.110",98,"--",18,523,103,1.97
26,"=","RISE AGAINST","Wait For Me",399,"+4",32,"-2",1.273,"+0.014",47,"--",26,399,78,1.362
27,"=","WOMBATS","Jump Into The Fog",396,"+7",27,"+45",1.385,"+0.053",118,"--",22,454,98,1.392
28,"=","MORNING PARADE","Headlights",345,"+6",-32,"+35",1.107,"+0.038",112,"--",24,418,66,1.313
29,"=","ANIMAL KINGDOM","Strange Attractor",278,"-12",-37,"+20",0.613,"-0.010",127,"--",25,399,66,1.046
30,"=","SOUNDGARDEN","Live To Rise",256,"-6",-44,"-32",1.004,"-0.022",113,"--",13,847,388,3.762
31,"+1","SMASHING PUMPKINS","The Celestials",246,"+0",-22,"+5",0.909,"-0.015",28,"--",31,291,98,1.275
32,"-1","FLORENCE + THE MACHI...","No Light, No Light",236,"-13",-58,"+0",1.203,"-0.043",129,"--",16,697,104,3.117
33,"+2","M83","Reunion",234,"+5",15,"+40",0.806,"-0.015",57,"--",33,260,59,1.055
34,"+2","ELLIE GOULDING","Lights",229,"+2",39,"-5",1.337,"-0.006",21,"8",34,229,61,1.343
35,"-1","FOSTER THE PEOPLE","Houdini",225,"-6",-2,"+4",0.66,"-0.003",77,"--",32,303,61,0.869
36,"-3","SWITCHFOOT","Afterlife",217,"-19",-192,"-41",0.675,"-0.026",142,"--",16,671,95,2.492
37,"=","THE ROYAL CONCEPT","Gimme Twice",216,"+0",5,"+14",0.534,"-0.004",40,"--",37,227,97,0.666
38,"+2","P.O.D.","Lost In Forever",206,"+7",30,"+7",0.871,"+0.036",58,"--",38,206,44,0.871
39,"-1","DEAD SARA","Weatherman",205,"-6",-27,"-21",1.417,"+0.011",90,"--",35,229,42,1.613
40,"-1","ROME","Dedication",202,"-3",-36,"-6",0.488,"-0.027",43,"--",34,255,77,0.88
41,"+1","ELECTRIC GUEST","This Head I Hold",183,"-4",-31,"+26",0.474,"-0.006",143,"--",29,254,41,0.78
42,"-1","JACK WHITE","Sixteen Saltines",183,"-16",-163,"+38",0.476,"-0.068",115,"--",12,844,151,2.73
43,"=","SEETHER","Here And Now",156,"-1",6,"-10",0.404,"+0.005",26,"--",41,158,54,0.421
44,"=","TWO DOOR CINEMA CLUB","Sleep Alone",142,"+7",121,"-14",0.437,"-0.058",3,"--",44,142,135,0.495
45,"=","MUSE","Survival",118,"+1",-33,"+5",0.186,"-0.003",28,"--",39,204,204,1.648
46,"=","FIVE FINGER DEATH PU...","Coming Down",115,"+0",9,"-12",0.309,"+0.012",17,"374",45,118,45,0.32
47,"=","BUSH","The Afterlife",114,"+1",18,"-3",0.455,"-0.013",7,"--",45,116,53,0.524
48,"=","REDLIGHT KING","Comeback",108,"-1",5,"-4",0.309,"-0.012",32,"--",45,122,48,0.441
49,"+1","TANLINES","All Of Me",102,"+1",13,"+2",0.247,"+0.010",5,"--",49,103,15,0.259
50,"--","BLOC PARTY","Octopus",100,"--",25,"--",0.24,"--",1,"--",50,100,25,0.24
