"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3210,-29,-121,-26,14.051,-0.11,139,"5",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2467,-25,-90,-24,13.017,-0.387,292,"374",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2350,-15,5,-41,7.291,-0.153,58,"615",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2140,-11,-31,-34,6.989,-0.14,141,"--",4,2202,396,7.166
5,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2102,-3,-64,-6,7.792,-0.057,133,"--",3,2540,334,8.948
6,"-1","VANCE JOY","Fire And The Flood",2095,-19,81,-25,7.66,-0.097,137,"744",5,2114,240,7.881
7,"=","COLDPLAY","Adventure Of A Lifetime",1988,-29,7,-76,7.745,-0.273,51,"94",7,2022,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1869,-52,-249,-17,7.757,-0.346,181,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1666,-10,-79,2,8.098,-0.135,238,"12",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1607,-2,79,-16,5.563,0.082,56,"1331",10,1615,366,5.563
11,"=","COLEMAN HELL","2 Heads",1569,-26,-137,-13,7.622,-0.227,206,"421",5,2244,174,8.621
12,"=","IMAGINE DRAGONS","Roots",1446,4,34,13,4.057,-0.018,115,"256",11,1447,209,4.545
13,"=","WEEZER","Thank God For Girls",1434,2,20,6,4.565,-0.049,62,"996",13,1434,804,4.634
14,"+1","X AMBASSADORS","Unsteady",1422,10,73,2,4.745,0.031,81,"293",14,1422,201,4.757
15,"-1","FOALS","Mountain At My Gates",1410,-20,-33,-31,3.991,-0.055,154,"--",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1054,-5,0,-23,3.377,-0.03,77,"458",16,1081,145,3.609
17,"=","THE 1975","Love Me",942,-14,-14,-18,2.301,-0.028,70,"249",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",881,-4,45,-14,1.955,-0.022,45,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",841,3,-16,31,3.06,-0.058,111,"--",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",790,12,99,-17,2.368,-0.098,29,"--",20,790,287,2.554
21,"=","JR JR","Gone",680,-16,-42,-24,1.46,-0.043,94,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",649,-13,-17,-22,1.773,-0.062,118,"--",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",610,-19,-16,-24,2.049,0.004,74,"74",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",588,0,31,-17,1.697,0.026,87,"--",24,589,103,1.697
25,"=","THE STRUTS","Kiss This",520,-2,15,-11,1.189,-0.073,38,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",486,-15,-7,-27,1.108,-0.04,140,"--",25,515,75,1.148
27,"+1","BIG GRAMS","Lights On",401,3,28,-1,0.621,0.015,80,"--",27,404,68,0.643
28,"-1","CHVRCHES","Leave A Trace",391,-19,-198,10,1.485,-0.113,154,"--",18,988,110,3.323
29,"+1","EL VY","Return To The Moon",341,3,-7,1,0.727,0.011,87,"--",29,379,63,1.017
30,"-1","BORNS","10,000 Emerald Pools",337,-3,6,-15,0.626,-0.004,42,"--",29,347,61,0.63
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",334,1,17,-14,0.888,0.018,30,"--",31,334,113,0.954
32,"+2","NEW POLITICS","Girl Crush",301,6,31,5,0.632,-0.016,62,"--",32,301,57,0.648
33,"-1","NEIGHBOURHOOD","Cry Baby",296,-11,-16,-11,0.725,-0.096,41,"--",32,312,74,1.057
34,"-1","GRIZFOLK","Troublemaker",296,-9,-41,-14,0.415,-0.067,86,"--",30,349,75,0.744
35,"=","ELLE KING","Under The Influence",280,12,73,-2,0.838,0.078,14,"--",35,280,139,0.838
36,"+1","MIIKE SNOW","Genghis Khan",273,8,43,-4,0.68,0.031,17,"--",36,273,160,0.868
37,"-1","SHINEDOWN","State Of My Head",260,-6,18,-6,0.489,-0.045,32,"688",35,270,75,0.565
38,"=","BRING ME THE HORIZON","Throne",243,-7,-19,-8,0.599,-0.038,95,"446",35,271,54,0.998
39,"=","MARIAN HILL","One Time",229,-5,-10,-3,0.657,-0.083,48,"--",37,243,47,0.819
40,"=","AWOLNATION","Woman Woman",223,-1,37,-21,0.367,-0.012,12,"--",40,230,128,0.405
