"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2544,"-5",-17,"-16",13.334,"+0.118",108,"244",1,2572,519,13.334
2,"=","BASTILLE","Pompeii",2193,"+3",-69,"+8",12.378,"+0.061",153,"44",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1647,"+9",-74,"+23",9.292,"+0.003",245,"9",1,2097,281,11.561
4,"=","ARCTIC MONKEYS","Do I Wanna Know?",1560,"+24",226,"-3",7.416,"+0.076",96,"165",4,1560,229,7.416
5,"=","PEARL JAM","Sirens",1543,"+21",78,"+15",5.844,"+0.037",66,"234",4,1543,399,5.898
6,"=","FITZ & THE TANTRU...","Out Of My League",1450,"-6",-63,"+6",8.411,"-0.087",283,"195",1,2235,180,11.72
7,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1382,"+22",71,"+11",5.772,"+0.044",128,"189",7,1382,203,5.772
8,"+1","LORDE","Team",1360,"+39",185,"+23",7.138,"+0.423",57,"61",8,1360,332,7.138
9,"-1","LINKIN PARK X STE...","A Light That Neve...",1349,"+17",111,"-3",5.445,"+0.039",70,"215",8,1349,592,5.445
10,"=","GROUPLOVE","Ways To Go",1217,"-37",-361,"+5",5.604,"-0.059",166,"321",2,2092,444,9.212
11,"+3","NEIGHBOURHOOD","Afraid",1126,"+20",75,"+20",4.082,"+0.043",104,"236",11,1126,116,4.082
12,"+1","THIRTY SECONDS TO...","City Of Angels",1109,"-7",-105,"+7",4.068,"-0.060",117,"--",8,1329,179,5.49
13,"+3","YOUNG THE GIANT","It's About Time",1026,"+26",114,"+15",3.411,"+0.089",27,"--",13,1026,537,3.411
14,"+1","AVICII","Wake Me Up",977,"-37",-121,"-56",6.362,"-0.211",103,"11",13,1127,193,7.746
15,"+2","VAMPIRE WEEKEND","Unbelievers",935,"+22",96,"+4",3.607,"+0.079",96,"--",15,935,122,3.607
16,"+2","TWENTY ONE PILOTS","House Of Gold",819,"+7",32,"-11",2.775,"+0.060",87,"--",16,819,155,2.775
17,"+3","ALT-J","Tessellate",792,"+17",27,"+13",2.763,"+0.058",112,"--",17,792,96,3.001
18,"+1","SWITCHFOOT","Who We Are",779,"-1",64,"-11",2.414,"-0.077",65,"--",18,780,228,2.503
19,"+2","J. RODDY WALSTON/...","Heavy Bells",683,"+23",113,"+19",2.32,"+0.058",92,"--",19,683,113,2.32
20,"+2","KILLERS","Shot At The Night",654,"+9",-31,"+12",2.851,"+0.012",64,"--",20,700,188,3.546
21,"+2","CHVRCHES","The Mother We Sha...",628,"+10",35,"+13",2.307,"+0.046",75,"--",21,628,95,2.307
22,"+2","BLUE OCTOBER","Bleed Out",592,"+2",-10,"+13",2.814,"+0.046",135,"--",22,612,69,3.001
