"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2418,21,197,-25,8.981,0.102,146,"115",1,2418,279,8.981
2,"+1","ARCTIC MONKEYS","R U Mine?",2390,22,146,4,8.86,0.081,139,"423",2,2390,241,8.932
3,"-1","FOO FIGHTERS","Something From Nothing",2348,-22,-120,10,9.628,-0.18,93,"598",1,2971,2029,12.15
4,"=","IMAGINE DRAGONS","I Bet My Life",2290,13,94,-9,9.935,0.022,82,"53",4,2290,892,9.986
5,"+2","WALK THE MOON","Shut Up And Dance",2106,-1,53,-3,8.124,0.081,116,"72",5,2107,250,8.124
6,"=","MILKY CHANCE","Stolen Dance",2101,-12,-112,2,11.4,-0.072,237,"50",1,2941,385,13.393
7,"-2","HOZIER","Take Me To Church",2078,-38,-190,-16,10.377,-0.075,214,"6",2,2663,263,12.227
8,"=","ROYAL BLOOD","Figure It Out",1704,15,140,10,5.293,-0.043,139,"499",8,1704,201,5.336
9,"=","BLEACHERS","Rollercoaster",1699,29,111,24,5.743,0.138,134,"298",8,1699,226,5.743
10,"=","MODEST MOUSE","Lampshades On Fire",1652,15,231,-26,6.088,0.043,32,"254",10,1652,949,6.088
11,"=","BIG DATA","Dangerous f/Joywave",1550,-4,-20,-4,7.799,-0.066,321,"194",1,2657,249,12.343
12,"=","FALL OUT BOY","Centuries",1399,-21,-57,-26,7.908,-0.053,130,"7",4,1936,660,8.227
13,"=","BANKS","Beggin For Thread",1381,-5,-47,-6,5.409,0.005,139,"342",11,1430,183,5.409
14,"=","ROBERT DELONG","Long Way Down",1253,1,97,-7,3.732,0.092,75,"521",14,1253,178,3.732
15,"=","GEORGE EZRA","Budapest",993,7,82,-6,2.435,-0.019,125,"139",15,993,116,2.454
16,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",882,18,117,14,2.725,0.085,98,"671",16,882,143,2.725
17,"-1","LORDE","Yellow Flicker Beat",821,-52,-200,-39,2.221,-0.091,109,"186",10,1433,981,5.19
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",815,16,20,23,2.823,0.063,120,"760",18,818,113,2.823
19,"=","GLASS ANIMALS","Gooey",752,10,55,9,2.203,-0.001,112,"666",19,752,103,2.204
20,"=","BUSH","The Only Way Out",701,-17,-129,1,3.002,-0.088,124,"--",16,1028,200,4.449
21,"=","NEW POLITICS","Everywhere I Go (Kings &...",622,7,48,13,1.218,0.028,126,"--",18,972,200,2.707
22,"=","VANCE JOY","Mess Is Mine",621,21,128,4,1.664,0.076,45,"336",22,621,128,1.664
23,"+1","ALT-J","Every Other Freckle",602,6,96,-9,1.363,-0.015,50,"874",23,602,106,1.378
24,"-1","RISE AGAINST","Tragedy + Time",600,3,28,-5,2.408,0.047,83,"--",22,600,110,2.408
25,"=","KOOKS","Bad Habit",548,-8,-7,-12,0.986,-0.004,118,"--",23,561,91,1.023
26,"=","U2","Every Breaking Wave",529,-9,-15,-4,2.71,-0.005,84,"--",23,567,191,3.101
27,"=","YELAWOLF","Till It's Gone",528,1,28,-10,1.092,-0.027,76,"348",25,534,81,1.4
28,"=","BLACK KEYS","Weight Of Love",489,19,184,-12,1.1,0.047,30,"--",28,489,216,1.1
29,"=","DIRTY HEADS","Sound Of Change",457,12,44,16,1.183,0.041,77,"--",28,457,109,1.183
30,"=","TV ON THE RADIO","Happy Idiot",426,9,16,20,0.836,0.034,114,"1147",28,442,60,1.064
31,"=","WEEZER","Da Vinci",408,-2,-6,-1,0.766,-0.021,55,"--",28,420,117,0.809
32,"=","JOYWAVE","Somebody New",392,19,57,18,0.734,-0.088,55,"--",32,392,72,1.295
33,"=","LINKIN PARK","Final Masquerade",352,-3,-24,1,1.03,-0.002,62,"--",31,391,88,1.352
34,"=","MISTERWIVES","Reflections",344,3,13,-1,0.995,0.015,89,"243",31,355,87,1.321
35,"=","MILKY CHANCE","Flashed Junk Mind",343,19,183,-2,0.522,0.023,10,"486",35,343,188,0.522
36,"=","AIRBORNE TOXIC EVENT","Wrong",259,0,13,-5,0.635,0.019,68,"--",35,261,56,1.325
37,"=","YOUNG THE GIANT","Crystallized",250,4,-16,8,0.44,0.014,40,"--",35,273,103,0.534
38,"=","CHET FAKER","Gold",242,6,57,1,0.448,0.008,35,"899",38,242,60,0.448
39,"=","THREE DAYS GRACE","I Am Machine",212,3,33,4,0.716,0.035,62,"416",39,212,57,0.716
40,"=","SEETHER","Same Damn Life",199,5,31,1,0.635,0.01,42,"567",40,199,40,0.651
41,"=","COLD WAR KIDS","All This Could Be Yours",196,3,3,6,0.532,-0.033,102,"--",35,276,39,1.099
42,"=","SHEPPARD","Geronimo",182,8,31,4,1.545,-0.055,32,"70",42,182,36,1.6
43,"=","ORWELLS","The Righteous One",162,-1,4,-1,0.128,-0.003,55,"--",43,163,48,0.198
44,"+1","BAHAMAS","All The Time",132,5,16,8,0.457,0.032,15,"1066",44,134,27,0.457
45,"-1","BRICK+MORTAR","Hollow Tune",128,0,-2,-1,0.217,0.01,14,"--",44,138,20,0.279
46,"+1","NIGHT RIOTS","Contagious",117,4,15,3,0.127,-0.002,6,"--",46,117,19,0.136
47,"-1","GRISWOLDS","If You Wanna Stay",116,2,26,-2,0.121,-0.003,4,"--",46,116,28,0.124
48,"=","EX COPS","Black Soap",116,5,16,8,0.037,0,19,"--",47,136,57,0.165
49,"=","YOU ME AT SIX","Room To Breathe",109,0,-3,-1,0.436,0.009,105,"--",37,248,43,0.815
50,"=","SMALLPOOLS","Karaoke",105,-2,27,-14,0.192,-0.022,6,"--",46,109,79,0.347
