"Title","Artist","Spins"
"Radioactive","IMAGINE DRAGONS",2202
"Mountain Sound","OF MONSTERS AND MEN",1751
"Madness","MUSE",1628
"The Pit","SILVERSUN PICKUPS",1433
"I Will Wait","MUMFORD & SONS",1430
"Little Black Submarine...","BLACK KEYS",1382
"Trojans","ATLAS GENIUS",1379
"Stubborn Love","LUMINEERS",1370
"Carry On","FUN.",1278
"Lover Of The Light","MUMFORD & SONS",1262
"Safe And Sound","CAPITAL CITIES",1149
"Sweater Weather","NEIGHBOURHOOD",997
"Panic Station","MUSE",961
"Now","PARAMORE",943
"Entertainment","PHOENIX",929
"Timeless","AIRBORNE TOXIC EVENT",886
"My Songs Know What You...","FALL OUT BOY",839
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",695
"Holding On To You","TWENTY ONE PILOTS",538
"Carried Away","PASSION PIT",538
"Hero","FAMILY OF THE YEAR",498
"San Francisco","THE MOWGLI'S",496
"Inhaler","FOALS",493
"Hollow","ALICE IN CHAINS",400
"Breezeblocks","ALT-J",375
"Tempest","DEFTONES",366
"Out Of My League","FITZ & THE TANTRUMS",322
"Down The Road","C2C",316
"The High Road","THREE DAYS GRACE",311
"Harlem","NEW POLITICS",286
"A Tattered Line Of Str...","POSTAL SERVICE",271
"Sacrilege","YEAH YEAH YEAHS",270
"Where Will We Go","IAMDYNAMITE",243
"Black Chandelier","BIFFY CLYRO",221
"X-Kid","GREEN DAY",214
"Global Concepts","ROBERT DELONG",199
"Home","PHILLIP PHILLIPS",188
"Let's Go","MATT AND KIM",187
"Miracle Mile","COLD WAR KIDS",172
"From Can To Can't","COREY TAYLOR/DAVE GROH...",156
"Boys Are Back","DROPKICK MURPHYS",153
"Heaven","DEPECHE MODE",153
"If So","ATLAS GENIUS",148
"All The Time","STROKES",148
"Dead Man's Shoes","THE VIRGINMARYS",142
"By Crooked Steps","SOUNDGARDEN",139
"Castle Of Glass","LINKIN PARK",137
"I'll Follow You","SHINEDOWN",137
"Before I Die","PAPA ROACH",134
"Aunt Betty","MIDDLE CLASS RUT",128
