"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3235,-1,83,-139,13.048,-0.084,109,"49",1,3236,396,13.209
2,"=","COLD WAR KIDS","First",2704,-4,-89,-76,12.541,-0.18,262,"187",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2524,-14,66,-136,8.631,-0.194,103,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2305,6,-26,-84,8.7,-0.044,151,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2236,-3,24,-113,8.27,-0.09,176,"193",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",2036,-2,120,-74,6.722,-0.053,28,"591",6,2038,1209,6.856
7,"=","ELLE KING","Ex's and Oh's",1907,-22,-68,-95,10.109,-0.329,208,"5",1,3053,359,12.669
8,"=","SILVERSUN PICKUPS","Nightlight",1870,-1,112,-83,6.022,-0.116,111,"--",8,1871,396,6.138
9,"=","X AMBASSADORS","Renegades",1746,-40,-125,-111,9.682,-0.339,222,"58",1,3253,537,14.485
10,"=","MUSE","Mercy",1706,-6,-8,-91,5.565,-0.02,130,"--",9,1725,259,5.735
11,"=","COLDPLAY","Adventure Of A Lifetime",1643,47,242,-46,6.39,0.049,21,"17",11,1643,970,6.431
12,"=","VANCE JOY","Fire And The Flood",1597,4,83,-62,5.682,-0.137,107,"374",12,1597,240,5.819
13,"=","ATLAS GENIUS","Molecules",1518,-14,-111,-34,3.831,-0.052,149,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1271,-4,0,-57,3.474,-0.003,124,"--",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1256,-10,10,-48,4.367,-0.074,85,"286",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1228,-9,24,-73,4.227,-0.052,32,"841",15,1244,804,4.534
17,"=","NOTHING BUT THIEVES","Trip Switch",1145,10,209,-86,4.205,0.037,26,"912",17,1145,366,4.205
18,"=","HALSEY","New Americana",1102,-12,-46,-62,2.69,-0.06,133,"163",16,1149,173,3.003
19,"=","CHVRCHES","Leave A Trace",952,-8,-31,-26,2.896,-0.064,124,"--",18,988,110,3.323
20,"=","X AMBASSADORS","Unsteady",950,14,125,12,3.287,0.065,51,"402",20,950,201,3.287
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",855,-11,-11,-25,3.488,-0.086,81,"585",19,881,171,3.574
22,"=","THE 1975","Love Me",813,-2,19,-79,1.929,0.044,40,"915",22,815,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",752,-5,55,-66,2.869,-0.004,47,"282",23,757,138,2.873
24,"=","SAINT MOTEL","Cold Cold Man",634,-2,7,-18,1.709,-0.023,88,"--",23,639,89,1.777
25,"=","JR JR","Gone",600,1,16,-53,1.108,-0.03,64,"--",25,603,169,1.17
26,"=","PANIC! AT THE DISCO","Victorious",477,0,35,-17,1.765,-0.047,44,"73",26,483,89,1.901
27,"+1","HIGHLY SUSPECT","Lydia",456,-6,-67,6,1.584,0.057,152,"940",22,637,101,1.584
28,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",455,-10,-35,-15,1.072,-0.037,96,"--",27,498,143,1.421
29,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",434,-12,-32,-12,1.348,-0.068,57,"--",28,470,103,1.543
30,"=","ROBERT DELONG","Don't Wait Up",415,-3,-13,-76,1.82,0.052,155,"--",17,983,134,2.545
31,"=","WOMBATS","Give Me A Try",401,-10,2,-17,0.881,-0.054,110,"--",30,418,70,0.943
32,"=","EL VY","Return To The Moon",362,-8,6,-13,0.905,-0.04,57,"--",32,379,63,1.017
33,"=","MUMFORD & SONS","Ditmas",360,8,119,-1,0.787,0.016,15,"--",33,360,129,0.787
34,"=","GRIZFOLK","Troublemaker",333,0,4,1,0.596,-0.022,56,"--",33,336,75,0.744
35,"=","BIG GRAMS","Lights On",326,-1,-7,-7,0.368,-0.004,50,"--",34,333,68,0.404
36,"=","FOO FIGHTERS","Outside",302,7,-88,29,1.546,0.054,114,"--",11,1517,351,4.532
37,"=","MUTEMATH","Monument",286,-2,-5,-3,0.511,-0.002,49,"--",36,303,48,0.679
38,"=","BRING ME THE HORIZON","Throne",253,-3,6,-2,0.919,0.006,65,"551",37,271,54,0.998
39,"=","NEW POLITICS","Girl Crush",246,0,32,-10,0.471,-0.01,32,"--",39,250,57,0.522
40,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",212,6,-17,8,0.557,0.139,38,"239",39,234,57,0.557
41,"-1","BORNS","10,000 Emerald Pools",208,2,33,-8,0.44,0.002,12,"--",40,208,61,0.461
42,"+1","NEIGHBOURHOOD","Cry Baby",196,3,50,-7,0.567,-0.024,11,"--",42,196,72,0.645
43,"+1","THE STRUTS","Kiss This",193,11,67,-1,0.887,0.035,8,"--",43,193,75,0.929
44,"-2","MARIAN HILL","One Time",192,-4,13,-1,0.478,-0.013,18,"--",42,196,47,0.535
45,"=","BAIO","Sister Of Pearl",183,1,17,0,0.379,-0.03,20,"--",44,185,46,0.543
46,"=","FRANK TURNER","Next Storm",144,-5,14,-6,0.487,-0.012,16,"--",46,167,31,0.504
47,"=","PVRIS","My House",144,-4,0,-7,0.298,-0.008,15,"--",46,152,48,0.322
48,"=","BANNERS","Shine A Light",119,1,4,-18,0.317,0.007,5,"--",48,119,22,0.317
49,"=","SHINEDOWN","State Of My Head",116,3,32,-3,0.275,0.017,2,"696",49,116,35,0.275
50,"=","ST. LUCIA","Dancing On Glass",110,4,45,-1,0.094,-0.022,2,"--",50,110,46,0.116
