"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ELLE KING","Ex's and Oh's",3053,18,165,-23,12.034,-0.118,125,"20",1,3053,359,12.152
2,"-1","COLD WAR KIDS","First",3016,-45,104,-82,11.706,-0.257,179,"87",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2749,-13,-78,9,12.722,-0.344,139,"38",1,3253,537,14.485
4,"=","BECK","Dreams",2288,-35,-154,-18,8.796,-0.25,82,"177",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",1877,-45,-286,-12,7.209,-0.216,147,"389",4,2472,380,8.864
6,"+1","THE STRUTS","Could Have Been Me",1876,-5,94,-35,5.578,-0.048,107,"253",6,1894,293,5.658
7,"-1","TWENTY ONE PILOTS","Tear In My Heart",1865,-44,-262,-6,8.326,-0.333,151,"140",2,2836,778,11.725
8,"=","AWOLNATION","I Am",1810,-4,98,-39,5.535,-0.086,79,"262",8,1814,247,5.621
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1551,7,87,-11,4.525,0,110,"347",9,1551,265,4.525
10,"=","COLEMAN HELL","2 Heads",1438,-2,78,-16,4.541,-0.025,93,"173",10,1444,174,4.566
11,"+1","WALK THE MOON","Different Colors",1376,14,113,4,4.52,-0.018,83,"1175",11,1376,208,4.538
12,"-1","PANIC! AT THE DISCO","Hallelujah",1348,-15,23,-27,4.79,-0.158,134,"245",11,1368,249,4.948
13,"=","HOUNDMOUTH","Sedona",1250,-11,24,-32,2.896,-0.055,99,"361",13,1261,187,3.131
14,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1239,39,135,45,3.463,0.092,68,"--",14,1239,151,3.56
15,"=","BORNS","Electric Love",1100,-23,-24,-50,2.456,-0.073,161,"--",13,1128,126,2.602
16,"=","FOO FIGHTERS","Outside",1067,-1,77,-22,3.041,0.037,31,"--",16,1068,351,3.083
17,"=","MODEST MOUSE","The Ground Walks, With Time...",964,-7,1,-15,2.057,-0.059,111,"1171",16,981,136,2.186
18,"=","ATLAS GENIUS","Molecules",950,3,76,-11,3.02,-0.05,66,"--",18,950,194,3.07
19,"=","ARCS","Outta My Mind",932,-6,19,-15,2.353,-0.016,65,"1071",18,938,258,2.42
20,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",868,17,239,-47,3.171,0.023,20,"--",20,868,334,3.171
21,"=","ROBERT DELONG","Don't Wait Up",867,25,108,29,2.03,0.088,72,"770",20,867,134,2.03
22,"=","HALSEY","New Americana",799,-10,-5,-24,2.406,-0.01,50,"124",20,827,173,3.003
23,"=","SILVERSUN PICKUPS","Nightlight",767,-3,-1,-18,1.92,0.004,28,"--",22,775,396,1.967
24,"=","MUSE","Mercy",752,-4,48,-19,2.538,-0.131,47,"--",24,756,259,2.701
25,"=","FOALS","Mountain At My Gates",747,12,81,4,1.748,0.027,41,"1196",25,747,208,1.748
26,"=","GLASS ANIMALS","Black Mambo",605,-17,-71,-18,1.674,-0.024,131,"1164",23,715,81,1.698
27,"=","JOYWAVE","Now",568,2,-15,-11,0.799,0.003,87,"--",27,586,81,0.825
28,"=","NEW POLITICS","West End Kids",546,-7,-8,-1,1.496,-0.022,108,"--",24,590,152,1.519
29,"=","TWENTY ONE PILOTS","Stressed Out",473,-2,90,-25,2.264,-0.145,26,"122",29,475,148,2.409
30,"=","CHVRCHES","Leave A Trace",468,-5,19,-19,1.086,-0.005,41,"769",29,473,110,1.091
31,"+2","MEG MYERS","Lemon Eyes",398,10,55,2,0.972,-0.003,34,"--",31,398,119,1.012
32,"=","VANCE JOY","Fire And The Flood",397,9,87,4,1.355,0.05,24,"853",32,397,110,1.451
33,"-2","SUBLIME WITH ROME","Wherever You Go",369,-21,-219,14,0.719,-0.012,109,"--",16,899,164,2.078
34,"=","HIGHLY SUSPECT","Lydia",366,-6,0,-14,0.762,-0.002,69,"368",31,375,65,0.796
35,"=","SHINEDOWN","Cut The Cord",306,3,20,7,1.294,0.013,46,"141",34,306,53,1.396
36,"=","GEORGE EZRA","Blame It On Me",297,-4,-10,-5,0.561,0.024,64,"790",35,313,40,0.561
37,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",289,9,105,1,1.267,0.03,11,"--",37,289,175,1.622
38,"=","OF MONSTERS AND MEN","Empire",275,2,55,-12,0.828,0.031,14,"--",37,275,108,0.83
39,"+1","METRIC","The Shade (I Want It All)",254,-2,-11,-5,0.358,0.012,100,"--",34,319,69,0.489
40,"-1","MOTH & THE FLAME","Young & Unafraid",254,-3,-17,2,0.391,-0.01,50,"--",37,277,99,0.406
41,"=","THE DEAD WEATHER","I Feel Love (Every Million...",244,7,61,-5,0.43,-0.012,13,"--",41,244,143,0.542
42,"=","POP EVIL","Footsteps",218,3,24,2,0.586,0.01,46,"247",40,218,29,0.586
43,"=","WOMBATS","Give Me A Try",201,0,19,-5,0.206,0.005,27,"--",43,201,52,0.21
44,"=","CIRCA WAVES","T-Shirt Weather",195,1,13,-1,0.228,-0.003,61,"--",41,202,58,0.308
45,"=","BREAKING BENJAMIN","Angels Fall",181,-3,32,-14,0.45,0.015,20,"330",45,184,46,0.45
