"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2145,"+0",-47,"+24",9.492,"-0.235",86,"4",1,2220,336,10.509
2,"=","IMAGINE DRAGONS","Demons",2014,"-19",-47,"-21",10.616,"-0.303",162,"51",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1761,"-24",-60,"-36",8.074,"-0.243",200,"269",3,1836,173,9.169
4,"=","GROUPLOVE","Ways To Go",1640,"-13",0,"-42",5.818,"-0.159",83,"219",4,1682,444,6.449
5,"=","CAPITAL CITIES","Safe And Sound",1613,"-28",-166,"-13",9.084,"-0.269",314,"14",1,2193,375,12.026
6,"=","NEIGHBOURHOOD","Sweater Weather",1525,"-23",-105,"-8",8.351,"-0.155",276,"65",1,2198,199,11.656
7,"=","BASTILLE","Pompeii",1517,"-4",17,"-5",6.195,"-0.236",70,"92",7,1541,317,7.099
8,"=","NEW POLITICS","Harlem",1368,"-30",-131,"-24",6.401,"-0.441",224,"363",4,1786,222,8.253
9,"=","KINGS OF LEON","Supersoaker",1334,"-21",19,"-43",4.802,"-0.111",47,"--",9,1379,627,5.279
10,"=","ATLAS GENIUS","If So",1246,"-38",-118,"-40",4.065,"-0.116",185,"--",8,1452,175,5.614
11,"=","PHOENIX","Trying To Be Cool",1235,"+5",32,"+7",4.586,"-0.011",108,"--",11,1236,144,4.78
12,"=","TAME IMPALA","Elephant",1175,"+18",78,"+4",4.642,"+0.013",139,"--",12,1175,154,4.943
13,"=","CAGE THE ELEPHANT","Come A Little Clo...",1111,"-1",99,"-41",4.429,"-0.022",25,"--",13,1114,519,4.65
14,"=","PEARL JAM","Mind Your Manners",770,"-29",-204,"-13",2.298,"-0.060",54,"--",12,1165,904,4.812
15,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",745,"+10",4,"+11",2.385,"-0.001",45,"224",15,758,203,2.443
16,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",735,"-6",-34,"-18",2.217,"-0.017",112,"--",15,769,93,2.605
17,"=","MS MR","Hurricane",701,"+5",25,"-4",2.626,"+0.019",131,"--",17,701,85,2.703
18,"=","THIRTY SECONDS TO...","City Of Angels",676,"-7",43,"-24",2.376,"-0.046",34,"--",18,683,179,2.442
19,"=","NINE INCH NAILS","Came Back Haunted",598,"-28",-299,"+3",2.073,"-0.179",89,"331",7,1418,1015,5.285
20,"=","DAFT PUNK","Get Lucky",595,"-24",-132,"-11",3.515,"-0.322",135,"21",6,1563,288,8.599
21,"=","FOALS","My Number",545,"+7",35,"+11",1.415,"+0.005",111,"--",21,548,81,1.595
22,"=","PEPPER","FKARND",484,"-9",-36,"-12",1.418,"+0.007",100,"--",21,545,167,1.653
23,"=","MUSE","Follow Me",464,"-5",29,"-3",1.143,"+0.031",56,"--",23,472,121,1.215
24,"=","NAKED AND FAMOUS","Hearts Like Ours",452,"-7",-6,"-27",0.956,"-0.020",36,"--",23,463,163,1.128
25,"=","AVENGED SEVENFOLD","Hail To The King",446,"-2",17,"-5",1.75,"-0.081",46,"97",25,449,238,1.962
26,"=","FRANZ FERDINAND","Right Action",445,"+9",39,"+7",0.883,"+0.035",63,"--",26,445,159,1.666
27,"+1","AFI","17 Crimes",423,"+2",16,"-5",1.222,"-0.015",23,"--",26,436,197,1.678
28,"-1","THE 1975","Chocolate",421,"-3",18,"-15",0.935,"-0.004",57,"314",27,428,87,1.057
29,"+1","NONONO","Pumpin Blood",395,"+11",35,"+11",2.071,"-0.022",30,"--",29,395,114,2.438
30,"-1","SICK PUPPIES","There's No Going ...",388,"-18",-50,"-20",1.125,"-0.053",107,"--",24,470,158,1.524
31,"=","SMALLPOOLS","Dreaming",346,"-3",-30,"+2",1.14,"+0.001",93,"--",23,485,89,2.755
32,"+1","NEIGHBOURHOOD","Afraid",339,"+8",74,"-6",1.151,"+0.125",21,"--",32,339,100,1.151
33,"+1","AVICII","Wake Me Up",337,"+6",11,"+2",1.472,"-0.037",20,"3",33,355,127,1.926
34,"-2","OF MONSTERS AND M...","King And Lionhear...",329,"-17",-118,"+11",1.687,"-0.057",109,"--",17,844,146,3.437
35,"=","FEATURES","This Disorder",319,"+5",9,"+2",0.725,"+0.011",148,"--",34,319,66,0.781
36,"=","ALT-J","Tessellate",299,"+2",30,"-14",1.29,"+0.038",29,"--",36,299,61,1.347
37,"=","MUMFORD & SONS","Babel",282,"-7",-43,"+0",1.19,"+0.070",110,"--",17,718,112,2.815
38,"=","FALL OUT BOY","The Phoenix",278,"+7",23,"+10",1.354,"+0.004",37,"--",37,278,55,1.485
39,"=","BLUE OCTOBER","Bleed Out",266,"+8",40,"+3",1.285,"+0.018",52,"--",39,266,46,1.299
40,"=","STONE TEMPLE PILO...","Out Of Time",249,"-3",-25,"+1",0.603,"-0.004",104,"--",22,514,231,2.197
41,"=","QUEENS OF THE STO...","I Sat By The Ocea...",241,"+0",4,"-5",0.758,"-0.001",22,"--",40,244,107,0.801
42,"=","VAMPIRE WEEKEND","Unbelievers",225,"+4",50,"-2",0.945,"-0.028",13,"--",42,225,96,1.22
43,"=","LANGHORNE SLIM","Way We Move",198,"-1",1,"-3",0.69,"-0.016",75,"--",41,203,31,0.824
44,"=","ARCTIC MONKEYS","Do I Wanna Know?",196,"+5",38,"+0",0.332,"+0.011",13,"--",44,196,46,0.332
45,"=","SAID THE WHALE","I Love You",183,"+0",-9,"+0",0.547,"+0.029",87,"--",38,253,68,0.902
46,"=","UNLIKELY CANDIDAT...","Follow My Feet",160,"-4",-27,"-5",0.604,"-0.062",133,"--",35,232,42,1.262
47,"=","J. RODDY WALSTON/...","Heavy Bells",153,"-1",3,"-3",0.276,"+0.008",9,"--",47,160,21,0.276
48,"--","TWENTY ONE PILOTS","House Of Gold",150,"--",23,"--",0.626,"--",4,"--",48,150,23,0.626
49,"-1","THREE DAYS GRACE","Misery Loves My C...",145,"-2",-5,"-1",0.763,"-0.007",12,"--",47,160,23,0.822
50,"-1","KOPECKY FAMILY BA...","Heartbeat",142,"-4",21,"-12",0.373,"-0.009",4,"--",49,146,35,0.382
