"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1763,"+2",-44,"+38",10.585,"-0.037",140,"6",1,1962,260,11.91
2,"=","FUN.","Some Nights",1709,"+15",0,"+40",10.081,"+0.096",134,"5",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1680,"+37",62,"+66",9.284,"+0.315",147,"28",3,1687,197,9.284
4,"=","MUMFORD & SONS","I Will Wait",1657,"+42",136,"+25",8.087,"+0.248",34,"39",4,1657,1048,8.087
5,"=","IMAGINE DRAGONS","It's Time",1544,"+6",34,"+9",8.389,"+0.049",201,"21",3,1586,229,8.389
6,"=","MUSE","Madness",1522,"+30",168,"+17",7.628,"+0.197",21,"88",6,1522,1204,7.628
7,"=","GREEN DAY","Oh Love",1366,"+9",-11,"+36",5.979,"+0.091",56,"161",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1343,"+21",66,"+55",5.283,"+0.103",62,"200",6,1380,828,5.768
9,"=","LINKIN PARK","Burn It Down",1196,"-22",-47,"-22",7.2,"-0.179",147,"57",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1185,"+10",40,"+21",6.095,"+0.054",280,"42",1,1759,158,9.215
11,"=","BLACK KEYS","Little Black Submari...",1128,"+12",31,"+4",4.794,"+0.113",90,"254",11,1128,176,4.794
12,"=","AWOLNATION","Kill Your Heroes",1121,"+34",109,"+51",4.533,"+0.153",100,"210",11,1121,132,4.533
13,"=","GASLIGHT ANTHEM","45",984,"+21",54,"+34",3.858,"+0.149",121,"--",12,984,121,3.858
14,"=","PASSION PIT","Take A Walk",926,"+29",107,"+36",3.898,"+0.286",121,"72",14,926,182,3.898
15,"=","RISE AGAINST","Wait For Me",598,"+18",57,"+17",2.801,"+0.058",92,"--",15,598,78,2.801
16,"=","WOMBATS","Jump Into The Fog",590,"+13",67,"+13",2.495,"+0.160",163,"--",16,590,98,2.495
17,"=","MORNING PARADE","Headlights",589,"+22",91,"+26",1.962,"+0.207",157,"--",17,589,91,1.962
18,"=","ATLAS GENIUS","Trojans",560,"+5",-5,"+3",1.854,"+0.046",125,"--",15,583,121,1.959
19,"=","THREE DAYS GRACE","Chalk Outline",544,"+9",28,"+10",2.155,"-0.016",26,"248",18,544,376,2.171
20,"=","YOUNGBLOOD HAWKE","We Come Running",531,"+10",133,"+4",2.747,"-0.007",39,"--",20,531,133,2.754
21,"+1","GROUPLOVE","Itchin' On A Photogr...",528,"+17",100,"+9",1.915,"+0.134",36,"--",21,528,139,1.915
22,"-1","OFFSPRING","Days Go By",507,"-9",-15,"-10",2.337,"-0.035",135,"--",7,1322,667,5.539
23,"+2","LINKIN PARK","Lost In The Echo",409,"+26",143,"+20",1.455,"+0.042",29,"--",23,409,143,1.455
24,"-1","M83","Reunion",409,"+4",39,"+5",1.535,"-0.051",102,"--",23,409,62,1.586
25,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",392,"+6",36,"+5",1.39,"+0.028",48,"--",24,392,135,1.39
26,"=","ALABAMA SHAKES","Hold On",391,"+8",1,"+31",0.938,"+0.047",142,"--",14,673,126,1.923
27,"=","SHINEDOWN","Unity",319,"+2",-16,"+11",1.074,"-0.007",115,"--",19,518,75,1.852
28,"=","COLDPLAY","Hurts Like Heaven",310,"+17",41,"+28",0.959,"+0.082",30,"--",28,310,82,0.959
29,"=","P.O.D.","Lost In Forever",301,"+11",20,"+18",1.428,"+0.017",103,"--",26,301,65,1.588
