"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2447,"-21",-34,"-33",13.797,"-0.079",201,"90",1,2578,229,14.325
2,"=","YOUNG THE GIANT","It's About Time",1806,"-14",9,"-17",7.505,"-0.089",132,"--",2,1827,537,7.781
3,"=","KONGOS","Come With Me Now",1775,"+11",78,"-15",8.031,"+0.003",51,"121",3,1780,356,8.526
4,"=","FOSTER THE PEOPLE","Coming Of Age",1753,"-6",-31,"-9",7.629,"+0.031",56,"261",4,1784,931,8.265
5,"=","NEIGHBOURHOOD","Afraid",1749,"-8",-49,"-18",9.12,"-0.059",209,"257",3,1853,162,9.31
6,"+1","CAGE THE ELEPHANT","Come A Little Closer",1728,"-11",-39,"-11",11.101,"-0.016",213,"240",1,2572,519,14.39
7,"-1","LORDE","Team",1706,"-42",-244,"-25",10.229,"-0.112",162,"9",1,2582,332,13.636
8,"=","PHANTOGRAM","Fall In Love",1653,"-3",56,"-29",6.782,"-0.203",95,"201",8,1661,203,7.509
9,"=","BASTILLE","Pompeii",1527,"-30",-100,"-29",9.666,"-0.065",258,"5",1,2402,317,13.012
10,"=","FITZ & THE TANTRUMS","Walker",1520,"-5",37,"-30",6.843,"-0.008",106,"99",10,1525,189,6.851
11,"=","BASTILLE","Bad Blood",1339,"+24",167,"+6",5.734,"+0.049",66,"277",11,1339,168,5.734
12,"=","NEON TREES","Sleeping With A Friend",1174,"+0",77,"-11",4.623,"+0.100",57,"110",12,1174,327,4.623
13,"=","SILVERSUN PICKUPS","Cannibal",930,"+0",-6,"+2",2.819,"+0.033",64,"--",13,942,388,3.028
14,"=","BEAR HANDS","Giants",884,"+19",143,"-7",3.071,"+0.037",85,"--",14,884,175,3.071
15,"=","NEW POLITICS","Tonight You're Perfect",826,"+9",41,"+3",3.608,"+0.138",134,"365",15,826,96,3.608
16,"+1","COLDPLAY","Magic",791,"+96",790,"+95",5.901,"+0.554",7,"14",16,791,790,5.901
17,"+1","KINGS OF LEON","Wait For Me",640,"+1",69,"-37",2.023,"-0.026",65,"--",17,640,235,2.115
18,"+1","AMERICAN AUTHORS","Best Day Of My Life",563,"+6",11,"+0",2.944,"+0.071",114,"10",18,563,76,2.95
19,"+1","OF MONSTERS AND MEN","Dirty Paws",504,"-6",-40,"-9",2.973,"+0.026",121,"--",19,607,124,3.177
20,"+1","GROUPLOVE","Shark Attack",498,"-5",-6,"-14",1.158,"+0.059",57,"--",20,508,111,1.243
21,"+3","WILD CUB","Thunder Clatter",438,"-8",-4,"-13",0.915,"-0.101",56,"--",21,446,97,1.016
22,"+1","IMAGINE DRAGONS","On Top Of The World",435,"-17",-88,"-14",1.71,"-0.032",120,"64",17,711,124,2.441
23,"-1","BROKEN BELLS","Holding On For Life",428,"-35",-179,"-37",1.222,"-0.120",120,"222",15,783,149,2.451
