"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2624,-1,86,-13,11.182,0.133,148,"46",1,2625,250,11.182
2,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2292,-5,-252,22,8.646,-0.001,178,"213",1,2576,279,9.931
3,"=","IMAGINE DRAGONS","I Bet My Life",2205,-3,-77,0,8.354,-0.167,114,"12",3,2331,892,9.986
4,"=","MODEST MOUSE","Lampshades On Fire",2013,30,137,23,6.772,0.133,64,"243",4,2013,949,6.772
5,"=","BLEACHERS","Rollercoaster",1906,-1,19,-6,6.939,-0.001,166,"381",5,1907,226,7.268
6,"=","ARCTIC MONKEYS","R U Mine?",1762,-39,-325,-3,6.333,-0.246,171,"672",2,2478,241,9.084
7,"=","MILKY CHANCE","Stolen Dance",1678,-7,10,2,9.191,-0.086,269,"104",1,2941,385,13.393
8,"=","ROBERT DELONG","Long Way Down",1545,13,24,9,4.835,0.014,107,"457",8,1545,178,4.864
9,"=","HOZIER","Take Me To Church",1478,-6,-71,20,7.299,-0.125,246,"11",2,2663,263,12.227
10,"+1","DEATH CAB FOR CUTIE","Black Sun",1415,35,170,20,4.696,0.159,23,"388",10,1415,956,4.696
11,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1394,14,146,-23,4.437,-0.023,22,"343",10,1394,895,4.46
12,"+1","GEORGE EZRA","Budapest",1320,7,34,18,4.494,-0.025,157,"115",12,1320,117,4.519
13,"+1","BANKS","Beggin For Thread",1265,-16,-84,10,5.334,-0.016,171,"688",11,1430,183,5.724
14,"-2","ROYAL BLOOD","Figure It Out",1241,-80,-366,-63,3.656,-0.182,171,"1183",8,1780,201,5.528
15,"=","FOO FIGHTERS","Something From Nothing",1148,-7,-354,44,5.105,-0.024,125,"--",1,2971,2029,12.15
16,"=","VANCE JOY","Mess Is Mine",1074,7,54,0,3.415,0.024,77,"357",15,1074,164,3.415
17,"=","CATFISH AND THE BOTTLEMEN","Kathleen",992,-10,-77,-5,3.344,0.007,130,"--",14,1074,143,3.603
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",975,5,50,1,3.774,0.007,152,"969",16,975,113,3.774
19,"=","BLACK KEYS","Weight Of Love",909,2,-29,-4,2.153,0.016,62,"--",18,938,216,2.219
20,"+2","JOYWAVE","Somebody New",902,14,129,-14,3.113,0.033,87,"--",20,902,188,3.113
21,"-1","GLASS ANIMALS","Gooey",901,-1,78,-11,2.179,-0.041,144,"742",17,902,103,2.265
22,"-1","ALT-J","Every Other Freckle",901,1,21,-2,1.973,-0.02,82,"1043",18,901,121,2.057
23,"=","YELAWOLF","Till It's Gone",769,1,59,-4,1.686,0.002,108,"479",22,769,81,1.686
24,"+1","FOO FIGHTERS","Congregation",720,65,424,32,2.367,0.149,13,"--",24,720,424,2.367
25,"-1","KOOKS","Bad Habit",703,5,35,-7,1.827,0.029,150,"--",23,703,109,1.827
26,"+2","INCUBUS","Absolution Calling",649,38,220,-24,2.858,0.007,12,"959",26,649,507,2.938
27,"=","OFFSPRING","Coming For You",646,19,190,-1,2.489,0.073,15,"180",26,646,303,2.489
28,"-2","RISE AGAINST","Tragedy + Time",635,-1,-28,4,2.058,0.032,115,"--",21,676,110,2.678
29,"=","DIRTY HEADS","Sound Of Change",591,8,37,2,1.841,0.019,109,"--",26,591,109,1.841
30,"=","MILKY CHANCE","Flashed Junk Mind",553,-4,-28,-13,1.184,-0.035,42,"591",26,580,188,1.303
31,"=","SAINT MOTEL","My Type",530,13,88,-11,1.562,0.102,29,"1143",29,530,151,1.65
32,"+1","FLORENCE + THE MACHINE","What Kind Of Man",486,100,486,100,3.347,0.512,4,"28",32,486,486,3.347
33,"-1","MATT AND KIM","Get It",453,-2,33,-13,1.124,-0.029,30,"812",29,455,147,1.153
34,"=","SMALLPOOLS","Karaoke",330,-8,-32,-9,0.455,-0.008,38,"--",29,372,163,0.628
35,"=","KONGOS","I Want To Know",323,-1,39,-15,0.842,0.025,24,"--",34,324,138,0.854
36,"=","U2","Every Breaking Wave",307,3,-24,9,2.068,-0.003,116,"--",23,567,191,3.101
37,"=","SEETHER","Same Damn Life",304,5,26,-3,0.886,0,74,"974",36,304,59,0.965
38,"=","CHET FAKER","Gold",304,16,11,28,0.506,0.016,67,"1284",33,319,60,0.595
39,"=","FALL OUT BOY","Uma Thurman",279,4,39,-8,0.554,0.02,19,"97",38,279,75,0.554
40,"=","INTERPOL","Everything Is Wrong",269,8,68,5,0.36,0.006,25,"--",39,269,68,0.36
41,"=","IN THE VALLEY BELOW","Peaches",266,11,91,-3,0.825,0.027,10,"--",41,266,99,0.873
42,"+1","GRISWOLDS","If You Wanna Stay",215,0,37,-7,0.187,-0.002,24,"--",42,220,62,0.196
43,"+1","SHEPPARD","Geronimo",213,5,34,15,1.729,0.143,64,"68",40,213,40,1.729
44,"-2","LORDE","Yellow Flicker Beat",212,-11,-45,-8,0.683,-0.016,141,"446",10,1433,981,5.19
45,"+1","THE MOWGLI'S","I'm Good",207,8,29,-8,0.278,0.02,9,"987",44,207,146,0.406
46,"-1","HOZIER","From Eden",197,-3,11,-2,0.612,-0.012,16,"576",43,200,42,0.625
47,"=","NIGHT RIOTS","Contagious",192,0,4,-2,0.149,0.009,38,"--",43,192,50,0.154
48,"=","FAMILY OF THE YEAR","Hero",189,-2,16,-10,1.355,0.008,201,"220",11,1047,123,3.907
49,"=","BRICK+MORTAR","Hollow Tune",177,8,23,7,0.527,0.02,33,"--",44,177,23,0.527
50,"=","THREE DAYS GRACE","I Am Machine",167,2,6,5,0.568,0.007,91,"506",38,216,57,0.716
