"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NOTHING BUT THIEVES","Trip Switch",2710,56,209,28,8.935,0.493,133,"388",1,2710,366,8.935
2,"=","FOALS","Mountain At My Gates",2573,-66,-123,-71,8.985,-0.186,231,"803",1,2723,301,9.348
3,"=","COLDPLAY","Adventure Of A Lifetime",2275,-3,-167,18,10.486,0.078,128,"43",1,2951,970,11.923
4,"=","X AMBASSADORS","Unsteady",2214,11,41,4,7.961,-0.075,158,"99",4,2214,201,8.076
5,"=","CAGE THE ELEPHANT","Mess Around",2147,-50,-317,-17,8.011,-0.196,135,"744",1,3071,1209,11.323
6,"+1","TWENTY ONE PILOTS","Ride",2099,27,263,-2,7.808,0.26,61,"100",6,2099,314,7.808
7,"-1","TWENTY ONE PILOTS","Stressed Out",2089,-16,-154,-22,11.782,-0.176,216,"6",1,3341,396,15.27
8,"=","COLD WAR KIDS","First",1998,-6,-25,-15,11.625,0.041,369,"287",1,3065,389,13.585
9,"=","THE STRUMBELLAS","Spirits",1980,31,111,8,7.391,0.182,61,"172",8,1980,380,7.391
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1769,33,189,-2,7.127,0.189,44,"188",10,1769,371,7.127
11,"=","PANIC! AT THE DISCO","Victorious",1496,-1,37,-8,4.801,-0.007,151,"120",10,1497,204,5.25
12,"+1","LUMINEERS","Ophelia",1486,34,148,-2,5.302,0.231,35,"87",12,1486,415,5.302
13,"-1","MIIKE SNOW","Genghis Khan",1481,17,49,-1,4.477,0.076,94,"222",12,1481,224,4.495
14,"=","THE STRUTS","Kiss This",1291,17,86,6,3.757,0.064,115,"393",14,1291,126,3.757
15,"=","JR JR","Gone",1240,4,108,-22,4.404,0.123,171,"1111",15,1240,169,4.404
16,"=","AWOLNATION","Woman Woman",1156,10,107,-9,3.499,0.179,89,"413",16,1156,175,3.499
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1136,5,63,8,3.014,-0.065,164,"--",16,1136,152,3.097
18,"=","ELLE KING","Under The Influence",1035,1,4,5,2.848,0.103,91,"1240",18,1036,168,2.848
19,"+1","WOMBATS","Give Me A Try",862,17,79,13,2.223,0.031,217,"--",19,862,84,2.494
20,"-1","FOO FIGHTERS","Saint Cecilia",808,-39,-314,14,2.527,-0.044,106,"--",10,1405,287,4.064
21,"=","DECLAN MCKENNA","Brazil",802,12,122,-12,1.749,0.059,64,"778",21,802,171,1.749
22,"=","BORNS","10,000 Emerald Pools",637,5,67,-1,1.624,0.012,119,"--",22,637,80,1.624
23,"=","JOYWAVE","Destruction",630,10,55,-6,1.115,-0.004,53,"--",23,630,95,1.119
24,"+1","BEAR HANDS","2am",593,28,115,8,1.603,0.095,21,"--",24,593,210,1.603
25,"-1","WEEZER","Thank God For Girls",570,-28,-264,31,2.123,-0.02,139,"364",10,1630,804,5.443
26,"=","SHINEDOWN","State Of My Head",506,8,-19,12,1.38,0.028,109,"274",26,534,76,1.4
27,"=","MUMFORD & SONS","Ditmas",459,-31,-238,14,1.711,-0.095,122,"--",13,1305,211,3.801
28,"=","LUKAS GRAHAM","7 Years",443,2,0,5,1.612,0.037,91,"1",28,449,101,2.377
29,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",369,8,54,4,1.495,0.012,28,"858",29,369,94,1.495
30,"+2","TRANSVIOLET","New Bohemia",347,13,64,14,0.52,0.067,48,"--",30,347,64,0.545
31,"=","ST. LUCIA","Dancing On Glass",342,-11,-7,-21,0.316,-0.006,100,"--",29,359,58,0.417
32,"-2","FLORENCE + THE MACHINE","Delilah",342,-12,-18,-21,1.146,-0.012,49,"--",29,365,84,1.203
33,"=","THE 1975","The Sound",337,23,165,8,0.916,0.158,10,"141",33,337,165,0.916
34,"+3","KALEO","Way Down We Go",312,26,118,11,1.279,0.051,13,"127",34,312,118,1.279
35,"-1","CHEF'SPECIAL","In Your Arms",306,-2,15,-6,1.187,0.002,65,"--",33,308,60,1.187
36,"=","WALK THE MOON","Work This Body",300,11,114,-9,0.553,0.033,10,"1327",35,300,129,0.553
37,"-2","LUCIUS","Born Again Teen",300,9,14,16,0.494,0.029,56,"--",32,300,75,0.635
38,"=","HIGHLY SUSPECT","Bloodfeather",272,9,28,3,0.619,0.054,53,"--",36,272,37,0.619
39,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",265,6,99,-21,0.886,-0.049,8,"--",39,265,130,0.984
40,"-1","DISTURBED","The Sound Of Silence",260,0,41,-10,0.672,0,22,"32",38,260,70,0.672
