"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2775,36,217,10,11.575,0.159,63,"47",1,2775,537,11.575
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2396,23,143,-2,9.291,0.067,75,"113",2,2396,778,9.291
3,"=","MUSE","Dead Inside",2169,-24,-199,16,8.952,-0.131,90,"262",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1905,7,53,-7,6.471,-0.062,96,"553",4,1905,800,6.533
5,"=","VANCE JOY","Mess Is Mine",1716,-22,-100,-32,5.94,-0.022,200,"286",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1690,-20,-82,-24,7.8,-0.075,104,"172",1,2688,1782,12.403
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1641,23,1,44,7.256,0.069,275,"250",7,1699,138,7.256
8,"=","MUMFORD & SONS","The Wolf",1512,10,40,10,4.178,0.062,71,"495",8,1512,380,4.178
9,"=","SAINT MOTEL","My Type",1455,-7,-62,4,4.893,-0.031,152,"313",9,1553,151,5.575
10,"=","WALK THE MOON","Shut Up And Dance",1396,-35,-176,-27,7.651,-0.194,271,"5",1,2758,250,13.024
11,"=","DEATH CAB FOR CUTIE","Black Sun",1378,-32,-297,23,6.143,-0.098,146,"821",2,2393,956,9.327
12,"=","JAMES BAY","Hold Back The River",1253,3,8,-7,3.398,-0.018,94,"128",12,1253,255,3.438
13,"=","WOLF ALICE","Moaning Lisa Smile",1223,3,34,-7,3.624,0.088,91,"1306",13,1223,178,3.624
14,"=","ELLE KING","Ex's and Oh's",1201,6,162,-25,3.877,-0.047,49,"77",14,1201,288,3.924
15,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1048,-57,-289,-22,4.227,-0.019,145,"420",1,2644,895,9.428
16,"+1","MEG MYERS","Sorry",1047,-18,-73,-13,2.672,-0.002,108,"1001",16,1124,243,2.992
17,"-1","ALABAMA SHAKES","Don't Wanna Fight",1031,-42,-187,-18,2.453,-0.102,122,"425",13,1261,186,3.289
18,"+4","BECK","Dreams",1017,190,1017,190,5.239,0.826,6,"61",18,1017,1017,5.239
19,"-1","COLD WAR KIDS","First",975,7,34,-10,3.239,0.016,103,"382",18,975,122,3.387
20,"-1","IMAGINE DRAGONS","Shots",873,-26,-154,-15,2.307,-0.112,116,"357",14,1195,217,3.069
21,"-1","IN THE VALLEY BELOW","Peaches",838,-16,-47,-22,2.073,-0.062,133,"634",19,907,102,2.564
22,"-1","PANIC! AT THE DISCO","Hallelujah",834,-9,26,-31,2.935,-0.057,58,"218",20,843,249,3.074
23,"=","ROYAL BLOOD","Little Monster",767,11,26,8,1.749,0.052,100,"--",21,767,157,1.749
24,"+1","BORNS","Electric Love",614,13,28,6,1.073,0.001,85,"--",24,614,126,1.195
25,"-1","FLORENCE + THE MACHINE","Ship To Wreck",596,-7,75,-32,2.013,0.006,34,"216",24,603,156,2.013
26,"+1","SUBLIME WITH ROME","Wherever You Go",558,9,55,-2,1.296,0.002,33,"--",26,558,164,1.296
27,"+2","THE STRUTS","Could Have Been Me",541,51,253,44,2.382,0.197,31,"897",27,541,253,2.382
28,"-2","FOO FIGHTERS","Congregation",538,-13,-186,15,2.049,-0.112,136,"--",4,2165,424,8.03
29,"-1","NIGHT RIOTS","Contagious",493,-23,-71,-36,1.052,-0.029,161,"--",23,589,63,1.081
30,"+1","FALL OUT BOY","Uma Thurman",446,16,51,20,2.326,0.112,142,"32",27,446,75,2.326
31,"-1","MODEST MOUSE","The Ground Walks, With Time...",433,-1,-5,3,0.677,0.005,35,"--",29,442,136,0.769
32,"=","NEW POLITICS","West End Kids",427,8,30,-5,1.166,0.064,32,"--",31,427,152,1.166
33,"=","GLASS ANIMALS","Black Mambo",406,2,26,-7,0.766,0.016,55,"--",32,406,81,0.766
34,"+1","BREAKING BENJAMIN","Failure",404,5,-76,11,1.093,0.012,86,"156",27,486,231,1.787
35,"-1","OFFSPRING","Coming For You",393,-6,-54,16,1.701,0.016,138,"--",14,1149,303,4.867
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",380,0,6,-4,0.777,0.009,44,"--",30,381,110,0.796
37,"=","WOMBATS","Greek Tragedy",370,2,34,-9,0.933,0.013,70,"--",34,370,71,0.933
38,"=","MS MR","Painted",360,-3,-4,-3,0.536,-0.005,66,"--",29,371,87,0.639
39,"+1","WALK THE MOON","Different Colors",355,37,208,15,0.927,0.123,7,"878",39,355,208,0.927
40,"-1","COLEMAN HELL","2 Heads",343,17,95,2,1.402,0.11,17,"398",39,343,95,1.402
41,"=","PHASES","I'm In Love With My Life",333,17,53,6,0.804,0.068,15,"--",39,333,111,0.804
42,"=","HOUNDMOUTH","Sedona",320,14,66,2,1.066,0.027,23,"650",40,320,81,1.066
43,"=","BLEACHERS","Like A River Runs",277,-5,-23,-7,0.439,-0.002,46,"--",33,311,117,0.527
44,"+3","AWOLNATION","I Am",237,18,111,8,0.597,0.054,3,"213",44,237,111,0.597
45,"-1","CIVIL TWILIGHT","Holy Dove",232,5,2,0,0.313,-0.008,36,"--",42,238,52,0.48
46,"+3","JOYWAVE","Now",226,13,47,6,0.436,0.038,11,"--",46,226,47,0.436
47,"+1","ALT-J","Hunger Of The Pine",225,11,28,9,0.727,0.029,25,"--",44,225,45,0.727
48,"-2","YELAWOLF","American You",223,3,-13,3,0.507,0.077,66,"1227",39,260,73,0.678
49,"-4","METRIC","The Shade (I Want It All)",221,-2,3,-7,0.441,0,24,"--",43,233,57,0.473
50,"=","MATT AND KIM","Can You Blame Me",192,-8,-24,-15,0.472,-0.004,28,"--",41,221,71,0.702
