"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2336,18,78,27,14.318,0.136,80,"67",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2257,26,68,53,14.172,0.133,93,"46",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1897,12,88,1,10.814,-0.101,149,"184",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1884,18,48,29,11.721,0.005,206,"6",1,1884,197,12.225
5,"=","PASSION PIT","Take A Walk",1837,0,124,-19,9.437,-0.032,180,"146",5,1837,183,9.469
6,"=","ALEX CLARE","Too Close",1408,-18,-42,3,8.254,0.057,199,"23",1,1962,260,11.91
7,"=","AWOLNATION","Kill Your Heroes",1310,16,12,17,6.521,0.091,159,"225",7,1340,132,6.521
8,"=","IMAGINE DRAGONS","It's Time",1218,-7,7,-19,8.159,-0.066,260,"26",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1217,-1,92,-13,6.416,-0.052,98,"316",9,1218,136,6.468
10,"=","GROUPLOVE","Itchin' On A Photogr...",1156,-1,74,-15,4.8,0.088,95,"--",10,1157,139,4.8
11,"=","ATLAS GENIUS","Trojans",1138,16,130,0,6.311,0.054,184,"361",11,1138,166,6.311
12,"=","LINKIN PARK","Lost In The Echo",1040,-12,9,-16,4.989,-0.052,88,"--",11,1052,152,5.578
13,"=","OF MONSTERS AND MEN","Mountain Sound",819,20,103,12,3.938,0.071,83,"241",13,819,136,3.938
14,"=","SILVERSUN PICKUPS","The Pit",805,20,173,4,3.418,0.081,72,"--",14,805,194,3.418
15,"=","THREE DAYS GRACE","Chalk Outline",789,16,75,28,3.964,0.14,85,"202",13,789,376,3.964
16,"=","IMAGINE DRAGONS","Radioactive",782,21,187,5,3.076,0.066,78,"89",16,782,187,3.076
17,"=","SOUNDGARDEN","Been Away Too Long",753,13,6,23,3.123,0.034,42,"--",13,776,597,3.442
18,"=","GREEN DAY","Let Yourself Go",721,-11,54,-19,2.637,-0.081,49,"--",16,732,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",614,-11,-11,-7,3.06,-0.121,107,"--",19,643,135,3.181
20,"=","RISE AGAINST","Wait For Me",587,-14,-97,14,2.277,-0.194,151,"--",13,833,103,3.875
21,"=","FUN.","Carry On",523,23,128,4,3.257,0.153,32,"170",21,523,129,3.257
22,"+1","METRIC","Breathing Underwater",455,16,53,11,1.927,0.081,53,"--",22,455,111,1.927
23,"-1","JACK WHITE","Freedom At 21",448,-13,-15,-19,2.29,-0.049,98,"--",22,477,90,2.616
24,"=","WALK THE MOON","Tightrope",404,6,52,-5,1.235,0.002,52,"--",24,404,85,1.235
25,"=","CHURCHILL","Change",322,-3,34,-14,0.963,0.024,71,"--",25,331,89,0.982
26,"+1","MATT AND KIM","Let's Go",279,6,65,4,1.488,-0.033,71,"--",26,279,67,1.551
27,"+2","KILLERS","Miss Atomic Bomb",276,14,94,10,0.928,0.061,17,"--",27,276,94,0.928
28,"=","JOY FORMIDABLE","This Ladder Is Ours",274,9,26,7,0.784,0.031,32,"--",28,274,73,0.784
29,"-3","DIRTY HEADS","Dance All Night f/Ma...",268,-7,-2,-11,0.634,-0.021,91,"--",26,276,72,0.693
30,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",263,13,82,3,2.108,-0.019,12,"35",30,263,98,2.223
31,"=","ALT-J","Fitzpleasure",249,-3,49,-9,0.883,-0.005,36,"--",31,252,62,0.911
32,"-2","M83","Reunion",249,-12,-95,-7,1.061,-0.016,161,"--",22,451,62,1.771
33,"=","KILLERS","Runaways",240,-10,-124,6,0.629,-0.042,121,"--",6,1380,828,5.768
34,"+3","TEGAN & SARA","Closer",230,10,47,10,1.308,0.012,18,"--",34,230,64,1.308
35,"-1","BLONDFIRE","Where The Kids Are",229,0,5,3,0.63,0.002,41,"--",30,237,61,0.72
36,"+2","DEFTONES","Tempest",222,2,27,-1,0.811,0.033,25,"--",36,222,54,0.811
37,"-1","SWITCHFOOT","Original",217,-4,4,-3,0.557,0.001,56,"--",34,238,48,0.568
38,"-3","NEON TREES","Lessons In Love (All...",217,-5,1,-9,1.131,-0.01,60,"--",32,226,61,1.241
