"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2605,"-47",-128,"-41",12.553,"-0.138",164,"20",1,2758,250,13.024
2,"=","MODEST MOUSE","Lampshades On Fire",2569,"+27",146,"+21",9.692,"+0.141",80,"199",2,2569,949,9.692
3,"+1","BLEACHERS","Rollercoaster",1970,"-32",-45,"-37",7.387,"-0.223",182,"384",3,2025,226,7.78
4,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",1959,"-44",-231,"-22",8.295,"-0.101",194,"230",1,2576,279,9.931
5,"=","ROBERT DELONG","Long Way Down",1934,"-6",65,"-30",6.397,"+0.064",123,"302",5,1950,274,6.41
6,"+3","GEORGE EZRA","Budapest",1774,"+28",161,"+18",6.07,"-0.039",173,"90",6,1774,281,6.133
7,"+1","AWOLNATION","Hollow Moon (Bad Wolf)",1769,"+10",94,"-12",6.244,"+0.090",38,"237",7,1769,895,6.244
8,"-2","MILKY CHANCE","Stolen Dance",1756,"-7",45,"-22",10.493,"-0.098",285,"102",1,2941,385,13.393
9,"-2","IMAGINE DRAGONS","I Bet My Life",1711,"-52",-345,"+2",7.172,"-0.124",130,"53",3,2346,892,9.986
10,"=","DEATH CAB FOR CUTIE","Black Sun",1705,"+18",96,"+2",6.307,"-0.003",39,"338",9,1705,956,6.31
11,"=","FLORENCE + THE MACHINE","What Kind Of Man",1537,"+24",256,"-24",6.723,"+0.181",20,"195",11,1537,711,6.723
12,"=","FOO FIGHTERS","Congregation",1355,"+40",280,"+0",5.156,"+0.171",29,"--",12,1355,424,5.156
13,"=","VANCE JOY","Mess Is Mine",1209,"+5",65,"-6",4.894,"+0.067",93,"317",13,1209,164,4.894
14,"=","JOYWAVE","Somebody New",1178,"+21",79,"+4",3.957,"+0.043",103,"950",14,1178,188,4.077
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1067,"-7",-49,"-8",3.899,"-0.099",168,"175",14,1116,138,4.413
16,"=","BLACK KEYS","Weight Of Love",1063,"+2",24,"-6",2.872,"+0.006",78,"811",16,1065,216,2.931
