"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2122,"-18",-88,"-27",9.894,"-0.058",107,"1",1,2239,336,10.822
2,"=","FITZ & THE TANTRU...","Out Of My League",2113,"-13",90,"-51",11.183,"-0.086",221,"240",2,2126,180,11.269
3,"=","IMAGINE DRAGONS","Demons",1897,"-23",-102,"-15",9.759,"-0.086",183,"33",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1851,"+29",137,"+22",9.22,"+0.300",91,"79",4,1851,317,9.22
5,"=","GROUPLOVE","Ways To Go",1754,"+17",62,"+21",7.201,"+0.160",104,"150",4,1754,444,7.201
6,"=","CAPITAL CITIES","Safe And Sound",1537,"+10",-23,"+26",9.274,"+0.103",335,"19",1,2193,375,12.026
7,"=","CAGE THE ELEPHANT","Come A Little Clo...",1525,"+19",77,"+8",6.375,"+0.091",46,"361",7,1525,519,6.375
8,"=","NEIGHBOURHOOD","Sweater Weather",1430,"-13",-67,"+11",8.606,"-0.048",297,"56",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1368,"-3",-33,"-23",6.115,"+0.063",160,"--",9,1411,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1274,"+11",-40,"+36",4.244,"-0.088",68,"--",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1254,"-6",-37,"+4",4.913,"-0.148",129,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",1012,"+8",79,"-18",4.164,"+0.143",55,"--",12,1012,179,4.164
13,"=","MS MR","Hurricane",849,"+9",49,"+11",2.992,"+0.024",152,"--",13,849,85,3.096
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",849,"+9",40,"+16",2.953,"+0.016",66,"184",13,849,203,2.953
15,"=","AVICII","Wake Me Up",742,"+34",122,"+29",5.094,"+0.195",41,"4",15,742,193,5.094
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",656,"-17",-71,"-7",1.807,"+0.000",133,"--",15,769,93,2.605
17,"=","COLDPLAY","Atlas",645,"-4",121,"-52",2.437,"-0.008",16,"356",17,649,389,2.596
18,"+1","FOALS","My Number",586,"+3",-12,"+6",1.874,"+0.000",132,"--",17,601,81,1.874
19,"+1","MUSE","Follow Me",564,"+2",9,"-6",1.437,"+0.010",77,"--",18,574,121,1.515
20,"+1","NONONO","Pumpin Blood",516,"-5",52,"-15",2.467,"-0.025",51,"--",20,521,114,2.665
21,"-3","LINKIN PARK X STE...","A Light That Neve...",515,"-77",347,"-245",3.599,"-1.464",8,"30",18,592,592,5.063
22,"=","AVENGED SEVENFOLD","Hail To The King",512,"+3",-6,"-3",2.131,"+0.023",67,"200",20,518,238,2.196
23,"=","AFI","17 Crimes",506,"+15",29,"+23",1.608,"+0.089",44,"--",22,506,197,1.678
24,"+3","ARCADE FIRE","Reflektor",475,"+34",126,"+50",2.341,"+0.073",13,"277",24,475,365,2.538
25,"-1","NEIGHBOURHOOD","Afraid",459,"+0",18,"-11",1.53,"+0.006",42,"--",24,459,100,1.613
26,"-1","THE 1975","Chocolate",454,"-1",-1,"+1",0.891,"-0.003",78,"327",24,466,87,1.057
27,"-1","PEPPER","FKARND",446,"-7",-77,"+2",1.118,"-0.085",121,"--",20,545,167,1.653
28,"+1","ALT-J","Tessellate",416,"+9",52,"+0",1.853,"+0.041",50,"--",28,416,61,1.853
29,"+1","ARCTIC MONKEYS","Do I Wanna Know?",386,"+15",74,"+3",1.873,"+0.049",34,"207",29,386,74,1.873
30,"-2","PEARL JAM","Mind Your Manners",380,"-33",-196,"-4",1.116,"-0.123",75,"--",12,1165,904,4.812
31,"=","BLUE OCTOBER","Bleed Out",379,"+14",48,"+17",1.933,"+0.132",73,"--",31,379,48,1.933
32,"+1","VAMPIRE WEEKEND","Unbelievers",367,"+18",76,"+16",1.21,"+0.085",34,"--",32,367,96,1.22
33,"-1","NAKED AND FAMOUS","Hearts Like Ours",350,"-9",-69,"-2",0.568,"-0.027",57,"--",23,464,163,1.128
34,"=","FALL OUT BOY","The Phoenix",345,"+0",24,"-3",1.97,"+0.042",58,"--",34,345,55,1.97
35,"+4","PEARL JAM","Sirens",338,"+57",338,"+57",1.442,"+0.181",4,"120",35,338,338,1.442
36,"-1","SMALLPOOLS","Dreaming",328,"-7",-11,"-6",1.13,"-0.023",114,"--",23,485,89,2.755
37,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",323,"-6",5,"-17",1.258,"+0.004",43,"--",34,329,107,1.258
38,"-1","NINE INCH NAILS","Came Back Haunted",319,"-5",-56,"+5",1.265,"+0.040",110,"--",7,1418,1015,5.285
39,"-1","FEATURES","This Disorder",284,"-4",-25,"+0",0.794,"+0.018",169,"--",34,325,66,0.809
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",280,"+8",26,"+0",1.532,"+0.014",154,"--",35,280,64,1.552
