"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3184,"+14",33,"+18",14.16,"+0.000",109,"40",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2691,"-9",-46,"+15",11.053,"+0.003",121,"109",2,2836,778,11.725
3,"=","BECK","Dreams",2595,"+2",77,"-6",9.021,"+0.016",52,"180",3,2598,1184,9.07
4,"=","ELLE KING","Ex's and Oh's",2530,"+4",89,"-23",10.345,"+0.119",95,"50",4,2530,359,10.345
5,"=","MUMFORD & SONS","The Wolf",2471,"+3",77,"+17",8.328,"+0.028",117,"485",4,2471,380,8.328
6,"=","COLD WAR KIDS","First",2237,"+46",264,"+43",8.865,"+0.215",149,"138",6,2237,389,8.865
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1550,"-10",-100,"+1",6.767,"-0.039",321,"140",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1482,"+23",65,"+14",4.454,"+0.022",77,"313",8,1482,293,4.454
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1347,"+9",54,"-13",4.073,"+0.005",80,"249",9,1347,265,4.073
10,"=","OF MONSTERS AND MEN","Crystals",1204,"-55",-258,"-60",3.627,"-0.207",142,"660",3,2003,800,7.007
11,"=","AWOLNATION","I Am",1130,"+40",189,"+23",2.887,"+0.104",49,"624",11,1130,224,2.887
12,"+1","PANIC! AT THE DISCO","Hallelujah",1069,"+21",110,"+23",4.103,"+0.124",104,"223",12,1069,249,4.103
13,"-1","WOLF ALICE","Moaning Lisa Smile",1014,"-56",-347,"+1",3.133,"-0.074",137,"--",9,1472,178,4.533
14,"+2","WALK THE MOON","Different Colors",994,"+20",128,"+4",2.669,"+0.029",53,"816",14,994,208,2.669
15,"-1","BORNS","Electric Love",977,"-4",39,"-17",2.021,"+0.008",131,"--",14,981,126,2.021
16,"-1","MUSE","Dead Inside",965,"-13",-61,"+11",4.046,"+0.019",136,"--",1,2736,1518,10.527
17,"=","HOUNDMOUTH","Sedona",961,"+2",75,"-15",2.202,"-0.059",69,"404",16,961,187,2.28
18,"=","COLEMAN HELL","2 Heads",960,"+8",97,"+5",2.743,"-0.015",63,"221",17,960,163,3.049
19,"=","SUBLIME WITH ROME","Wherever You Go",892,"-7",19,"-10",1.933,"+0.005",79,"--",17,899,164,2.078
20,"=","MODEST MOUSE","The Ground Walks, With Time...",839,"+0",78,"-18",1.638,"+0.016",81,"--",20,839,136,1.638
21,"=","ROYAL BLOOD","Little Monster",778,"-34",-89,"-34",1.862,"-0.070",146,"--",15,925,157,2.588
22,"=","ARCS","Outta My Mind",752,"+1",49,"-10",1.659,"-0.013",35,"--",22,752,258,1.672
23,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",743,"+15",107,"-8",1.735,"+0.051",38,"--",23,743,151,1.735
24,"+1","ATLAS GENIUS","Molecules",715,"+7",68,"+0",1.766,"+0.072",36,"--",24,715,194,1.766
25,"+1","GLASS ANIMALS","Black Mambo",674,"+1",44,"-7",1.505,"-0.044",101,"1233",24,674,81,1.6
26,"-2","JAMES BAY","Hold Back The River",674,"-51",-206,"-47",1.993,"-0.152",140,"277",9,1457,255,4.538
27,"=","ROBERT DELONG","Don't Wait Up",647,"+12",110,"-2",1.407,"+0.012",42,"1085",27,647,134,1.407
28,"=","NEW POLITICS","West End Kids",583,"-5",18,"-8",1.396,"-0.036",78,"--",24,588,152,1.48
29,"=","HALSEY","New Americana",538,"+22",161,"+4",2.4,"+0.000",20,"185",29,538,161,2.4
30,"=","JOYWAVE","Now",417,"+3",27,"-1",0.535,"-0.007",57,"--",30,417,75,0.542
31,"=","FOALS","Mountain At My Gates",398,"+4",144,"-36",1.289,"-0.085",11,"1260",31,398,208,1.584
32,"=","ALT-J","Hunger Of The Pine",358,"-5",-37,"-6",0.779,"-0.013",71,"--",30,397,61,0.941
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",319,"-4",-43,"+1",0.595,"-0.018",90,"--",28,439,110,0.984
34,"=","MUSE","Mercy",318,"+39",88,"+42",1.078,"+0.100",17,"--",34,318,88,1.078
35,"=","METRIC","The Shade (I Want It All)",266,"+2",3,"+7",0.354,"+0.005",70,"--",34,319,69,0.489
36,"+1","HIGHLY SUSPECT","Lydia",239,"+8",18,"+9",0.454,"+0.026",39,"347",36,239,55,0.454
37,"+1","GEORGE EZRA","Blame It On Me",229,"+3",14,"+1",0.457,"+0.034",34,"473",37,229,34,0.5
38,"-2","CIVIL TWILIGHT","Holy Dove",229,"-17",-50,"-20",0.24,"-0.021",82,"--",34,279,52,0.48
