"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2110,7,-1,19,11.549,0.079,249,"6",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1626,26,129,19,7.65,0.211,148,"168",2,1626,140,7.65
3,"=","MUSE","Panic Station",1608,14,74,-2,6.494,0.095,112,"--",2,1608,200,6.494
4,"=","CAPITAL CITIES","Safe And Sound",1557,28,81,8,8.714,0.276,186,"124",4,1557,181,8.714
5,"=","LUMINEERS","Stubborn Love",1518,2,-83,22,6.265,-0.054,174,"113",2,1730,202,7.576
6,"=","OF MONSTERS AND M...","Mountain Sound",1514,8,15,11,7.58,0.07,254,"269",2,1786,156,10.044
7,"=","THIRTY SECONDS TO...","Up In The Air",1508,10,-11,3,7.256,0.001,41,"310",4,1519,1084,7.423
8,"+1","FALL OUT BOY","My Songs Know Wha...",1292,28,84,24,6.128,0.194,81,"8",8,1292,387,6.128
9,"-1","MUMFORD & SONS","Lover Of The Ligh...",1281,-33,-185,-5,6.045,-0.153,136,"--",3,1563,214,7.109
10,"=","MUSE","Madness",1219,7,-23,12,7.583,0.029,251,"41",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1186,-4,35,-23,3.992,-0.032,68,"150",11,1190,606,4.599
12,"=","THE MOWGLI'S","San Francisco",963,-2,63,-27,3.382,-0.01,134,"--",12,965,100,3.392
13,"+1","FAMILY OF THE YEA...","Hero",943,23,79,20,3.566,0.109,167,"374",13,943,123,3.566
14,"-1","TWENTY ONE PILOTS","Holding On To You",938,15,97,-2,3.495,0.127,150,"--",13,938,134,3.495
15,"=","NEW POLITICS","Harlem",819,27,115,15,2.995,0.111,96,"--",15,819,135,2.995
16,"=","ALT-J","Breezeblocks",800,15,93,8,2.558,0.052,91,"292",16,800,93,2.558
17,"=","VAMPIRE WEEKEND","Diane Young",693,14,70,5,3.17,0.193,38,"--",17,693,285,3.17
18,"=","FITZ & THE TANTRU...","Out Of My League",693,23,57,27,2.504,0.103,72,"--",17,693,112,2.504
19,"=","FOALS","Inhaler",593,-7,-40,2,1.474,0.009,109,"--",17,670,123,2.429
20,"=","FRANK TURNER","Recovery",577,-5,-13,-11,1.723,-0.033,45,"--",20,599,127,1.907
21,"=","PASSION PIT","Carried Away",477,-6,-65,17,1.992,-0.138,147,"246",17,691,81,2.551
22,"+1","QUEENS OF THE STO...","My God Is The Sun",469,26,117,9,1.864,0.167,17,"--",22,469,262,1.864
23,"-1","C2C","Down The Road",444,0,-34,-6,1.364,0.02,81,"--",22,496,98,1.37
24,"+1","IMAGINE DRAGONS","Demons",405,23,61,26,1.516,0.161,34,"92",24,405,118,1.516
25,"-1","THREE DAYS GRACE","The High Road",380,-3,-2,0,1.275,-0.017,104,"--",24,393,85,1.342
26,"+1","DEPECHE MODE","Soothe My Soul",370,10,37,5,1.646,0.046,36,"--",26,370,123,1.646
27,"+1","BIFFY CLYRO","Black Chandelier",348,8,-2,8,1.16,0.007,77,"--",26,355,96,1.233
28,"+3","DAFT PUNK","Get Lucky",333,32,233,1,1.696,0.101,7,"22",28,333,288,1.804
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",331,7,-13,0,2.299,0.048,30,"82",26,353,120,2.418
30,"-4","AIRBORNE TOXIC EV...","Timeless",328,-33,-212,2,0.756,-0.051,99,"--",13,925,256,4.28
31,"-1","COLD WAR KIDS","Miracle Mile",314,4,34,3,1.057,0.01,70,"--",30,314,48,1.057
32,"=","ATLAS GENIUS","If So",290,1,16,-3,0.774,-0.011,57,"--",31,290,60,0.857
33,"=","THE VIRGINMARYS","Dead Man's Shoes",278,-1,5,-8,0.588,0.005,71,"--",29,308,70,0.669
34,"=","LINKIN PARK","Castle Of Glass",245,-9,-54,1,0.747,-0.042,60,"--",25,348,80,1.584
35,"=","SHINEDOWN","I'll Follow You",203,2,19,-3,1.233,0.053,65,"--",35,203,60,1.233
36,"=","JIMMY EAT WORLD","I Will Steal You ...",198,11,62,-4,0.657,-0.002,12,"--",36,198,126,1.073
37,"+2","YEAH YEAH YEAHS","Sacrilege",186,10,1,13,0.653,0.065,59,"--",31,271,256,1.287
38,"=","1975","Sex",185,7,15,-7,0.542,-0.001,28,"--",37,185,36,0.547
39,"-2","MIDDLE CLASS RUT","Aunt Betty",180,-5,-24,-6,0.4,0.006,53,"--",34,208,50,0.458
40,"=","PAPA ROACH","Before I Die",161,7,20,11,0.861,0.049,62,"--",40,177,55,0.861
41,"=","DIRTY HEADS","Cabin By The Sea",159,6,15,8,0.313,-0.018,21,"--",40,159,43,0.476
42,"=","DAN CROLL","From Nowhere",156,4,33,5,0.287,0.033,9,"--",42,156,40,0.287
