"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1981,"-4",76,"-24",9.903,"-0.193",175,"133",1,1992,192,10.17
2,"=","IMAGINE DRAGONS","Radioactive",1866,"-19",-54,"-14",10.805,"-0.165",276,"7",1,2299,225,13.169
3,"=","CAPITAL CITIES","Safe And Sound",1832,"-11",65,"-20",10.124,"-0.151",213,"90",3,1843,181,10.275
4,"=","MUSE","Panic Station",1680,"+4",10,"+9",6.98,"+0.019",139,"--",2,1694,200,7.118
5,"=","THIRTY SECONDS TO...","Up In The Air",1679,"+8",39,"-4",8.5,"-0.101",68,"173",4,1679,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1445,"-9",-94,"+17",7.601,"-0.055",281,"218",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1378,"-10",-49,"-11",6.149,"-0.120",108,"13",7,1430,387,7.106
8,"=","NEW POLITICS","Harlem",1353,"+0",176,"-21",6.035,"-0.039",123,"396",8,1353,222,6.107
9,"=","LUMINEERS","Stubborn Love",1152,"-34",-170,"-19",5.25,"-0.170",201,"137",2,1730,202,7.576
10,"=","TWENTY ONE PILOTS","Holding On To You",1010,"+2",-7,"+9",3.662,"-0.047",177,"--",10,1042,134,3.819
11,"+1","ALT-J","Breezeblocks",970,"+3",84,"-5",3.805,"-0.124",118,"223",11,970,110,4.06
12,"+1","VAMPIRE WEEKEND","Diane Young",965,"+2",57,"-20",3.81,"+0.000",65,"215",12,965,285,3.828
13,"-2","MUSE","Madness",956,"-13",-128,"+16",5.431,"-0.129",278,"104",1,2336,1204,14.318
14,"=","THE MOWGLI'S","San Francisco",903,"+5",-25,"+15",2.865,"-0.015",161,"360",11,1002,100,3.486
15,"+1","FITZ & THE TANTRU...","Out Of My League",874,"-8",-20,"-23",3.387,"-0.058",99,"243",15,894,112,3.445
16,"-1","FAMILY OF THE YEA...","Hero",849,"-46",-141,"-42",3.06,"-0.151",194,"330",11,1047,123,3.907
17,"=","IMAGINE DRAGONS","Demons",829,"+13",108,"-12",4.252,"+0.103",61,"61",17,829,159,4.252
18,"=","FRANK TURNER","Recovery",664,"+2",15,"+9",2.362,"+0.107",72,"--",18,666,127,2.362
19,"=","DAFT PUNK","Get Lucky",622,"+1",6,"-7",3.327,"+0.004",34,"3",19,622,288,3.327
20,"=","QUEENS OF THE STO...","My God Is The Sun",583,"-4",-11,"-6",1.765,"-0.017",44,"--",20,597,262,2.403
21,"+1","ATLAS GENIUS","If So",517,"+31",107,"+28",1.518,"+0.104",84,"--",21,517,107,1.518
22,"-1","PHOENIX","Entertainment",483,"-15",-173,"+19",1.472,"-0.005",95,"--",11,1190,606,4.599
23,"=","LINKIN PARK","Castle Of Glass",448,"+12",60,"-2",1.581,"+0.063",87,"--",23,448,102,1.584
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",397,"-2",-7,"-9",2.855,"-0.118",57,"54",23,412,120,3.179
25,"=","BIFFY CLYRO","Black Chandelier",391,"-1",1,"-9",1.256,"-0.106",104,"--",24,400,96,1.483
26,"=","COLD WAR KIDS","Miracle Mile",383,"+10",23,"+7",1.391,"-0.022",97,"--",26,383,48,1.465
27,"=","JIMMY EAT WORLD","I Will Steal You ...",337,"+8",9,"+6",1.214,"+0.032",39,"--",27,337,126,1.214
28,"=","THREE DAYS GRACE","The High Road",304,"-11",-54,"-7",0.83,"-0.034",131,"--",24,393,85,1.342
29,"=","DIRTY HEADS","Cabin By The Sea",293,"+3",33,"-7",0.678,"-0.009",48,"--",29,293,60,0.763
30,"=","MS MR","Hurricane",263,"+8",32,"-5",1.12,"+0.014",30,"--",30,263,64,1.166
31,"+1","1975","Sex",245,"+0",-9,"+3",0.46,"+0.010",55,"--",31,259,60,0.787
32,"+3","MUMFORD & SONS","Babel",243,"+7",83,"-9",0.698,"+0.006",9,"--",32,243,112,0.698
33,"+1","OF MONSTERS AND M...","King And Lionhear...",241,"+1",78,"-23",0.782,"+0.025",8,"--",33,241,146,0.84
34,"-1","TAME IMPALA","Elephant",241,"-1",50,"-18",0.715,"-0.034",38,"--",33,242,76,0.753
35,"+1","SHINEDOWN","I'll Follow You",237,"+3",-11,"+5",1.027,"+0.078",92,"303",33,255,60,1.395
36,"-5","DEPECHE MODE","Soothe My Soul",229,"-18",-49,"-25",0.645,"-0.064",63,"--",25,377,123,1.654
37,"=","C2C","Down The Road",220,"-9",-65,"+2",0.719,"-0.049",108,"--",22,496,98,1.385
38,"+1","DAN CROLL","From Nowhere",218,"+6",27,"+2",0.364,"-0.006",36,"--",38,218,40,0.41
39,"+2","PHOENIX","Trying To Be Cool",214,"+14",68,"+11",1.03,"+0.080",7,"--",39,214,68,1.077
40,"-2","FOALS","Inhaler",212,"-7",-124,"+7",0.394,"-0.022",136,"--",17,670,123,2.429
41,"-1","AWOLNATION","Thiskidsnotalrigh...",210,"+2",17,"-4",0.812,"-0.018",22,"--",38,217,61,0.866
42,"+4","STONE TEMPLE PILO...","Out Of Time",208,"+32",208,"+32",1.82,"+0.217",3,"--",42,208,208,1.82
43,"=","SICK PUPPIES","There's No Going ...",208,"+13",136,"-6",0.79,"+0.099",6,"--",42,208,158,0.79
44,"-2","UNLIKELY CANDIDAT...","Follow My Feet",202,"+6",42,"+7",1.042,"-0.004",39,"--",42,202,42,1.046
45,"-1","WAVVES","Demon To Lean On",189,"+3",16,"+1",0.497,"+0.006",48,"--",41,189,33,0.497
46,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",178,"-3",24,"-11",0.535,"-0.057",11,"--",43,181,37,0.594
47,"=","FEATURES","This Disorder",175,"+3",24,"-3",0.459,"+0.007",47,"--",38,175,66,0.459
48,"+1","P.O.D.","Beautiful",158,"+4",-2,"+8",0.377,"+0.002",21,"--",42,166,38,0.564
49,"-1","MIDDLE CLASS RUT","Aunt Betty",157,"-2",-12,"+0",0.382,"+0.003",80,"--",34,208,50,0.458
50,"--","IAMDYNAMITE","Hey Girl",141,"--",32,"--",0.415,"--",3,"--",50,141,44,0.44
