"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2155,39,165,32,10.911,0.134,55,"55",1,2155,1204,10.911
2,"=","MUMFORD & SONS","I Will Wait",2128,21,78,16,11.936,-0.109,68,"39",1,2128,1048,12.224
3,"=","LUMINEERS","Ho Hey",1716,21,-5,37,9.897,0.229,181,"23",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1630,-16,6,-39,8.221,-0.16,124,"176",4,1658,189,8.561
5,"=","ALEX CLARE","Too Close",1578,21,80,9,9.464,0.075,174,"9",1,1962,260,11.91
6,"=","PASSION PIT","Take A Walk",1451,32,144,7,6.972,0.237,155,"86",6,1451,183,6.972
7,"=","IMAGINE DRAGONS","It's Time",1353,-9,-69,-2,8.023,-0.185,235,"30",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1334,2,14,9,5.598,-0.011,134,"220",8,1340,132,5.963
9,"=","FUN.","Some Nights",1285,-37,-144,-27,7.538,-0.198,168,"5",1,1772,250,10.165
10,"=","GROUPLOVE","Itchin' On A Photogr...",944,21,126,20,3.333,0.016,70,"--",10,944,139,3.333
11,"=","YOUNGBLOOD HAWKE","We Come Running",909,0,58,-15,4.336,0.144,73,"--",10,909,133,4.336
12,"=","LINKIN PARK","Lost In The Echo",853,31,96,37,4.354,0.077,63,"--",12,853,152,4.354
13,"=","RISE AGAINST","Wait For Me",822,14,63,19,3.712,-0.051,126,"--",13,822,103,3.875
14,"+1","THREE DAYS GRACE","Chalk Outline",753,-11,-29,-25,2.752,-0.102,60,"170",14,782,376,2.983
15,"-1","GASLIGHT ANTHEM","45",740,-33,-147,-16,2.845,-0.108,155,"--",10,1029,121,4.317
16,"+1","KILLERS","Runaways",719,-4,-162,49,2.725,-0.021,96,"--",6,1380,828,5.768
17,"-1","MORNING PARADE","Headlights",718,-6,-14,5,2.553,-0.097,191,"--",15,756,127,2.785
18,"=","ATLAS GENIUS","Trojans",701,23,79,20,2.928,0.169,159,"--",15,701,121,2.928
19,"=","SOUNDGARDEN","Been Away Too Long",669,-3,78,-52,2.581,0.078,17,"--",18,672,597,3.442
20,"+1","GREEN DAY","Let Yourself Go",600,25,113,8,2.32,0.057,24,"--",20,600,219,2.32
21,"-1","WOMBATS","Jump Into The Fog",584,-3,-68,6,2.56,0.056,195,"--",14,692,128,2.897
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",538,15,72,14,2.13,0.097,82,"--",21,538,135,2.318
23,"=","OF MONSTERS AND MEN","Mountain Sound",511,21,50,16,1.942,0.003,58,"251",23,511,135,1.997
24,"=","GREEN DAY","Oh Love",471,-15,-113,-3,1.55,-0.045,90,"316",2,1676,1355,8.726
25,"=","JACK WHITE","Freedom At 21",442,11,17,23,1.76,-0.058,73,"--",22,442,90,2.17
26,"=","SILVERSUN PICKUPS","The Pit",422,4,51,-10,1.645,-0.016,47,"--",26,422,90,1.661
27,"=","M83","Reunion",408,-2,-18,5,1.429,-0.006,136,"--",22,451,62,1.771
28,"=","IMAGINE DRAGONS","Radioactive",388,11,41,10,1.698,0.043,53,"94",27,388,73,1.698
29,"=","SEETHER","Here And Now",348,-15,-9,-16,1.409,-0.164,105,"--",24,364,67,1.573
30,"=","METRIC","Breathing Underwater",309,4,45,-1,0.929,0.065,28,"--",30,309,111,0.929
31,"=","STONE SOUR","Absolute Zero",288,-4,11,-8,0.659,-0.027,47,"--",29,292,77,0.695
32,"=","PAPA ROACH","Still Swingin",248,0,12,-8,0.837,0.025,71,"--",31,254,74,0.877
33,"=","WALK THE MOON","Tightrope",234,5,33,1,0.597,0.019,27,"--",33,234,59,0.597
34,"=","HEAVY","What Makes A Good Ma...",230,3,7,0,0.556,-0.018,52,"--",33,230,38,0.596
35,"=","COLDPLAY","Hurts Like Heaven",216,-5,-5,-9,0.721,0.017,64,"--",25,321,82,1.022
36,"=","DIRTY HEADS","Dance All Night f/Ma...",212,-4,-5,-7,0.54,-0.013,66,"--",34,223,72,0.598
37,"=","ANBERLIN","Someone Anyone",206,-3,-3,-7,0.478,-0.001,34,"--",35,211,86,0.485
38,"+4","NEON TREES","Lessons In Love (All...",204,12,25,15,0.797,0.029,35,"--",38,204,61,0.797
39,"+1","SWITCHFOOT","Original",200,3,4,5,0.388,0.005,31,"--",38,201,48,0.437
40,"-2","CHURCHILL","Change",196,-3,6,-5,0.508,0.002,46,"--",35,219,89,0.831
41,"=","SLIGHTLY STOOPID","Top Of The World",193,0,-13,6,0.802,-0.001,78,"--",27,321,120,1.772
42,"+2","FUN.","Carry On",192,11,88,-3,0.662,0.051,7,"--",42,192,95,0.662
43,"+2","OFFSPRING","Turning Into You",185,4,21,6,0.335,0,22,"--",42,185,65,0.335
44,"-5","DEADMAU5 F/GERARD WA...","Professional Griefer...",183,-16,-53,-21,0.374,-0.062,59,"--",26,293,74,0.942
45,"-2","P.O.D.","Lost In Forever",181,-7,-11,2,0.51,-0.011,137,"--",26,301,65,1.588
46,"=","BLONDFIRE","Where The Kids Are",172,-3,13,-4,0.511,-0.013,16,"--",42,175,61,0.524
47,"+2","JOY FORMIDABLE","This Ladder Is Ours",165,14,65,5,0.446,0.015,7,"--",47,165,73,0.446
48,"=","ALT-J","Fitzpleasure",158,4,24,1,0.618,0.006,11,"--",44,158,56,0.743
49,"-2","SHINEDOWN","Enemies",154,-5,18,-10,0.532,-0.006,13,"--",44,159,38,0.538
50,"=","MATT AND KIM","Let's Go",132,1,14,-5,0.479,0.014,46,"--",45,132,23,0.479
