"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2105,"+4",-20,"+12",11.904,"-0.136",143,"84",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1941,"-17",-25,"-5",11.458,"-0.025",212,"233",2,1984,189,11.483
3,"=","MUMFORD & SONS","I Will Wait",1920,"-22",-28,"-17",11.877,"-0.184",156,"42",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1763,"-9",10,"-6",11.38,"+0.022",269,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1724,"+1",31,"+20",9.608,"-0.026",247,"343",4,1724,202,9.652
6,"=","IMAGINE DRAGONS","Radioactive",1576,"+3",55,"-20",7.205,"+0.117",141,"33",6,1576,187,7.205
7,"+1","OF MONSTERS AND M...","Mountain Sound",1284,"+17",-20,"+25",5.887,"+0.059",146,"149",7,1312,156,6.179
8,"-1","PASSION PIT","Take A Walk",1258,"-25",-75,"-32",7.768,"-0.135",243,"194",5,1837,183,9.469
9,"+1","FUN.","Carry On",1196,"+6",24,"+6",6.756,"+0.004",95,"125",9,1196,138,6.756
10,"-1","AWOLNATION","Kill Your Heroes",1194,"-4",-40,"+3",5.625,"-0.095",222,"392",6,1340,134,6.892
11,"=","SILVERSUN PICKUPS","The Pit",1172,"+9",-7,"+23",4.659,"+0.050",135,"--",9,1192,194,4.984
12,"=","METRIC","Breathing Underwa...",718,"+3",29,"+5",3.094,"-0.038",116,"--",12,718,111,3.14
13,"=","SOUNDGARDEN","Been Away Too Lon...",647,"+1",-29,"+9",2.595,"-0.058",105,"--",13,787,597,3.442
14,"=","GREEN DAY","Let Yourself Go",626,"-12",-47,"-10",3.193,"-0.038",112,"--",13,804,219,3.861
15,"=","WALK THE MOON","Tightrope",611,"+2",22,"+0",2.566,"+0.060",115,"--",15,611,85,2.566
16,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",596,"-5",-25,"-12",3.625,"-0.042",75,"2",16,621,103,3.927
17,"+1","LUMINEERS","Stubborn Love",595,"+23",73,"+15",2.787,"+0.069",66,"107",17,595,91,2.787
18,"-1","THREE DAYS GRACE","Chalk Outline",587,"-11",-130,"-7",2.704,"-0.067",148,"264",13,789,376,3.964
19,"=","CHURCHILL","Change",536,"+9",-28,"+14",1.78,"+0.009",134,"--",18,569,96,1.947
20,"=","DEFTONES","Tempest",502,"-3",-36,"+3",1.701,"+0.000",88,"--",20,544,93,1.953
21,"=","JOY FORMIDABLE","This Ladder Is Ou...",487,"+5",25,"+19",1.371,"-0.005",95,"--",21,495,73,1.495
22,"=","MATT AND KIM","Let's Go",471,"-7",-24,"-6",2.086,"-0.081",134,"--",21,503,99,2.265
23,"+1","KILLERS","Miss Atomic Bomb",467,"+10",10,"+13",1.889,"-0.007",80,"--",23,467,106,2.285
24,"-1","TWO DOOR CINEMA C...","Sleep Alone",451,"-7",-48,"-15",2.162,"-0.006",170,"--",19,643,135,3.181
25,"+1","MUMFORD & SONS","Lover Of The Ligh...",408,"+33",96,"+38",1.815,"+0.187",28,"--",25,408,108,1.815
26,"-1","CAPITAL CITIES","Safe And Sound",395,"+13",51,"+11",2.16,"+0.153",78,"--",25,395,77,2.16
27,"+1","NEIGHBOURHOOD","Sweater Weather",371,"+8",27,"+8",1.347,"+0.030",40,"--",27,371,87,1.347
28,"-1","ALT-J","Fitzpleasure",364,"-6",-49,"+4",1.683,"-0.132",99,"--",25,423,62,2.116
29,"=","SHINEDOWN","Enemies",326,"+1",0,"+1",1.574,"+0.032",101,"--",29,329,42,1.655
30,"=","ALEX CLARE","Up All Night",309,"-9",-3,"-13",0.705,"-0.022",35,"--",30,319,83,0.847
31,"=","BLONDFIRE","Where The Kids Ar...",305,"-4",-40,"-3",0.872,"-0.006",104,"--",27,381,67,1.088
32,"=","TWENTY ONE PILOTS","Holding On To You",299,"-2",28,"-6",1.317,"+0.023",42,"--",32,301,66,1.317
33,"=","TEGAN & SARA","Closer",292,"-6",-19,"+1",1.931,"+0.005",81,"--",27,362,68,2.274
34,"=","PASSION PIT","Carried Away",288,"-6",10,"+4",0.995,"-0.043",39,"--",34,301,81,1.111
35,"=","GOLD FIELDS","Dark Again",269,"+2",-6,"+2",0.893,"-0.011",67,"--",35,290,59,1.014
36,"+1","THE MOWGLI'S","San Francisco",267,"+18",68,"+18",1.312,"+0.159",26,"--",36,267,68,1.312
37,"-1","FAMILY OF THE YEA...","Hero",262,"+5",31,"+6",1.855,"+0.124",59,"--",36,262,49,1.855
38,"=","IAMDYNAMITE","Where Will We Go",247,"-1",-12,"+1",0.942,"+0.015",76,"--",34,263,59,1.204
39,"=","JACK WHITE","Freedom At 21",238,"+0",-36,"+0",1.411,"+0.009",161,"--",22,477,90,2.616
40,"=","DIRTY HEADS","Dance All Night f...",228,"-5",-20,"-2",0.783,"+0.010",154,"--",26,311,72,0.959
41,"=","NEON TREES","Lessons In Love (...",225,"-5",-27,"-4",1.124,"-0.002",123,"--",29,305,76,1.498
42,"=","PHILLIP PHILLIPS","Home",213,"-8",0,"-11",0.858,"-0.043",73,"10",34,265,54,1.275
43,"=","AVENGED SEVENFOLD","Carry On",159,"+5",4,"+9",0.45,"+0.035",84,"289",42,164,40,0.452
44,"=","ALICE IN CHAINS","Hollow",153,"+13",72,"+10",0.533,"+0.030",4,"183",44,153,72,0.533
45,"+1","GASLIGHT ANTHEM","Here Comes My Man",129,"+9",20,"+12",0.418,"+0.056",40,"--",45,129,51,0.418
46,"--","FOALS","Inhaler",122,"--",54,"--",0.402,"--",1,"--",46,122,54,0.402
47,"-2","BEWARE OF DARKNES...","Howl",122,"+1",8,"-4",0.435,"+0.004",9,"--",43,124,38,0.473
48,"=","WILLY MOON","Yeah Yeah",122,"+7",-1,"+13",0.358,"+0.009",27,"296",44,133,42,0.358
49,"-2","HANNI EL KHATIB","You Rascal You",115,"-1",13,"-4",0.733,"-0.043",5,"--",47,116,17,0.776
50,"-1","MUSE","Panic Station",109,"+2",24,"-1",0.572,"-0.003",4,"--",49,109,25,0.575
